variant,master_seed,size_tag,model,n_runs,ood_best_classical_orig_cfg,ood_best_classical_orig_bacc,ood_best_classical_orig_std,ood_best_classical_ext_cfg,ood_best_classical_ext_bacc,ood_best_classical_ext_std,ood_best_quantum_cfg,ood_best_quantum_bacc,ood_best_quantum_std,ood_delta_q_vs_orig,ood_effect_q_vs_orig,ood_delta_q_vs_ext,ood_effect_q_vs_ext,gpc_ece_id_classical_orig,gpc_ece_ood_classical_orig,gpc_entropy_id_classical_orig,gpc_entropy_ood_classical_orig,gpc_ece_id_classical_ext,gpc_ece_ood_classical_ext,gpc_entropy_id_classical_ext,gpc_entropy_ood_classical_ext,gpc_ece_id_quantum,gpc_ece_ood_quantum,gpc_entropy_id_quantum,gpc_entropy_ood_quantum,id_best_classical_orig_cfg,id_best_classical_orig_bacc,id_best_classical_orig_std,id_best_classical_ext_cfg,id_best_classical_ext_bacc,id_best_classical_ext_std,id_best_quantum_cfg,id_best_quantum_bacc,id_best_quantum_std,id_delta_q_vs_orig,id_effect_q_vs_orig,id_delta_q_vs_ext,id_effect_q_vs_ext
m1_hist_byteent,123,size_q4000_id1800_ood1800,gpc,15,rbf_gscale__gpc__d12,0.7542763303842579,0.03634728660816476,matern25_med__gpc__d10,0.7576003385047032,0.017464484310490445,zz_r2_full__gpc__d12,0.7536090149139663,0.013671495950386841,-0.0006673154702916406,-0.01718404795691729,-0.00399132359073695,-0.17995775878439133,0.07292071600165255,0.13276433671537347,0.5921264807329225,0.6188918196345324,0.062163612204888995,0.12110957030312451,0.5641571187583486,0.5985272379359153,0.05898909460922373,0.13868214773338472,0.5173546657265439,0.5783150508659399,rbf_gscale__gpc__d12,0.7332418013541927,0.00836468719835814,laplacian_med__gpc__d12,0.7842497153222893,0.0028407440750974557,zz_r2_full__gpc__d12,0.8035619643884132,0.0036751517666185366,0.0703201630342205,7.696660870281352,0.019312249066123943,4.15759016614028
m1_hist_byteent,123,size_q4000_id1800_ood1800,svc,15,rbf_gscale__svc__d12,0.7411254238922044,0.03211598144207509,laplacian_med__svc__d12,0.7513333569536766,0.018800113419261317,zz_r1_full__svc__d10,0.7534109006927415,0.01383813487210818,0.012285476800537154,0.35131053537744006,0.00207754373906488,0.08899723888009535,,,,,,,,,,,,,rbf_gscale__svc__d12,0.7119231366419032,0.010932338841009533,laplacian_med__svc__d12,0.7853070693106574,0.005557897271434041,zz_r2_full__svc__d12,0.8015378012662672,0.0057368667196966445,0.08961466462436396,7.258504911106458,0.016230731955609756,2.031989359544575
m1_hist_byteent,999,size_q1000_id500_ood500,gpc,15,rbf_gscale__gpc__d12,0.739370953693347,0.02735166134695712,laplacian_med__gpc__d12,0.7663231727968457,0.028051310495088137,pauli_xz_r1_full__gpc__d12,0.7619463967822622,0.026564548278592028,0.022575443088915126,0.5920871734488966,-0.004376776014583528,-0.11328950941379265,0.09310986233028443,0.14911400525566124,0.6033000500007535,0.6354488301448362,0.09587349828704267,0.13864353882575792,0.5894268437320291,0.6270630884881584,0.08829885254231631,0.1607910787770535,0.5856874359430984,0.630582539657557,rbf_gscale__gpc__d12,0.7378096111004643,0.029305047107065354,laplacian_med__gpc__d12,0.7654130889870168,0.03005709033511075,zz_r1_full__gpc__d12,0.7783838342821077,0.01940734926289639,0.04057422318164339,1.1543591984227688,0.012970745295090902,0.3625328894783166
m1_hist_byteent,999,size_q1000_id500_ood500,svc,15,rbf_gscale__svc__d12,0.7369777487607304,0.011662151515030124,laplacian_med__svc__d12,0.7673958571690999,0.027933910810356875,pauli_xz_r1_full__svc__d12,0.7675182848531356,0.02187777577804701,0.030540536092405146,1.2318710210621258,0.00012242768403569748,0.0034504603469917117,,,,,,,,,,,,,rbf_gscale__svc__d12,0.7183019093973145,0.029764391431758713,laplacian_med__svc__d12,0.7658538010832133,0.02796733037460751,zz_r1_full__svc__d12,0.7733588153688674,0.02322985190883435,0.05505690597155288,1.4582142352458711,0.007505014285654088,0.20642820954690716
m1_hist_byteent,999,size_q2000_id1000_ood1000,gpc,15,rbf_gscale__gpc__d12,0.7540760415267616,0.010636260621138104,matern25_med__gpc__d12,0.7677093700883287,0.015724949502122058,zmap_r2__gpc__d12,0.7755132904414133,0.009043166289163072,0.021437248914651708,1.5355120160352984,0.007803920353084526,0.43020947523951475,0.0844967546352913,0.14715813119938198,0.6001459157219668,0.6254259677355701,0.07729632834387111,0.12231846972323863,0.5744832968777852,0.6087527534936878,0.0700556153161171,0.1227962866689443,0.5612304674830768,0.5926043803930463,rbf_gscale__gpc__d12,0.7337162713521387,0.012142399235333036,laplacian_med__gpc__d12,0.7852359450540878,0.014087464779025846,zz_r2_full__gpc__d12,0.7938024003209115,0.006343544201338928,0.060086128968772856,4.385984224863194,0.008566455266823758,0.5544692599750862
m1_hist_byteent,999,size_q2000_id1000_ood1000,svc,15,rbf_gscale__svc__d12,0.7504102265880555,0.008989060033522256,matern25_med__svc__d12,0.7554850671821333,0.015249757326375044,zz_r1_full__svc__d12,0.7622689468989866,0.012677634871509675,0.011858720310931159,0.7630556596529623,0.006783879716853347,0.34208070235812704,,,,,,,,,,,,,rbf_gscale__svc__d10,0.7197238607864949,0.01059411631907219,laplacian_med__svc__d12,0.7878953851844586,0.007699872717585775,zz_r2_full__svc__d12,0.7926201389658624,0.012095856862235754,0.0728962781793675,4.533537772091829,0.004724753781403801,0.3295110302260605
m1_hist_byteent,999,size_q4000_id1800_ood1800,gpc,15,rbf_gscale__gpc__d12,0.7629243067355483,0.008710868014745365,rbf_gscale__gpc__d12,0.7629243067355483,0.008710868014745365,zz_r1_full__gpc__d8,0.7544431607649978,0.007545687660187547,-0.008481145970550497,-0.7359161262579621,-0.008481145970550497,-0.7359161262579621,0.06353830690269467,0.12448211621899676,0.5820548181232875,0.6081083477567455,0.06353830690269467,0.12448211621899676,0.5820548181232875,0.6081083477567455,0.04717718807138784,0.12336659757928863,0.5280460960111854,0.565490523529711,rbf_gscale__gpc__d10,0.7334481754627575,0.013209612836730781,laplacian_med__gpc__d12,0.7819803657087095,0.010156154070176749,zz_r2_full__gpc__d12,0.8002185028918399,0.006060921312019388,0.0667703274290824,4.594170471586869,0.018238137183130387,1.5420526440935527
m1_hist_byteent,999,size_q4000_id1800_ood1800,svc,15,rbf_gscale__svc__d12,0.7631964437763621,0.023605801878688323,rbf_gscale__svc__d12,0.7631964437763621,0.023605801878688323,zz_r1_full__svc__d10,0.7530956124416732,0.0048154017379605325,-0.010100831334688865,-0.4192617043592143,-0.010100831334688865,-0.4192617043592143,,,,,,,,,,,,,rbf_gscale__svc__d12,0.7224463554926828,0.01748749589520512,laplacian_med__svc__d12,0.7875209868705977,0.010821946501263783,zz_r2_full__svc__d12,0.8022835572398311,0.006382539295797758,0.07983720174714837,4.288671491162038,0.014762570369233452,1.1749999622256069
m2_hist_byteent,42,size_q1000_id500_ood500,gpc,15,rbf_gscale__gpc__d12,0.7232476341765597,0.010398860337109976,laplacian_med__gpc__d12,0.7619964933577903,0.023965590631484828,zz_r1_full__gpc__d12,0.7637615554972812,0.014745157337351782,0.04051392132072151,2.2453882946667463,0.0017650621394909027,0.06272789268632965,0.09354608683447926,0.09191241592732037,0.6167640644616149,0.6160075046133351,0.10386174010118997,0.08637348029827273,0.5866213054609235,0.591824720366822,0.09052172412286913,0.10624173491077839,0.5679854876787079,0.5851593262514108,rbf_gscale__gpc__d12,0.7257127686467986,0.027729810698192314,laplacian_med__gpc__d12,0.7661700034948845,0.02071535993594845,zz_r1_full__gpc__d12,0.7861008564035437,0.020894393799239273,0.06038808775674509,1.7392596071940252,0.019930852908659147,0.6773945783469839
m2_hist_byteent,42,size_q1000_id500_ood500,svc,15,rbf_gscale__svc__d12,0.7196295913926587,0.01119261595659119,laplacian_med__svc__d10,0.7623488483398588,0.011567607655146157,zz_r1_full__svc__d10,0.7626751687896095,0.01828897170489883,0.04304557739695081,2.0075316832313623,0.0003263204497506722,0.01507939965086085,,,,,,,,,,,,,rbf_gscale__svc__d12,0.7150894171566798,0.024789315187136115,laplacian_med__svc__d10,0.7624690072880089,0.017670135755116802,zz_r1_full__svc__d12,0.7815027610285497,0.023680036477748422,0.06641334387186981,1.9372667627684939,0.019033753740540726,0.6442031439414919
m2_hist_byteent,42,size_q2000_id1000_ood1000,gpc,15,rbf_gscale__gpc__d12,0.7437320368329691,0.009912733377973808,laplacian_med__gpc__d12,0.7671158128805652,0.012894697971529059,zz_r2_full__gpc__d12,0.7775411888838234,0.008296588505325428,0.03380915205085433,2.6154817172714537,0.010425376003258213,0.6799223252066069,0.07601519244819317,0.07829004498528287,0.5945572379508788,0.5920462032429575,0.07847552259207323,0.07013584165553981,0.564159205471697,0.560074627769044,0.07696351644647349,0.09008508991917294,0.5427004446383686,0.5524450702567729,rbf_gscale__gpc__d10,0.7271947491461862,0.00989290487183874,laplacian_med__gpc__d12,0.7597198424258661,0.008046254875804449,zz_r2_full__gpc__d12,0.7893989545362121,0.01651553322578533,0.06220420539002591,3.231082544568659,0.029679112110346018,1.6155141385587983
m2_hist_byteent,42,size_q2000_id1000_ood1000,svc,15,rbf_gscale__svc__d12,0.7415683642936806,0.01703053144484804,laplacian_med__svc__d12,0.7670367930323879,0.011768294197881744,zz_r2_full__svc__d12,0.7836346815141019,0.00936157450950782,0.04206631722042131,2.16457981119391,0.01659788848171395,1.1037532563064438,,,,,,,,,,,,,rbf_gscale__svc__d10,0.7145172393382067,0.01687580213678877,laplacian_med__svc__d12,0.7711539433408401,0.013111673373437464,zz_r2_full__svc__d12,0.7914475265164178,0.013715254783935253,0.07693028717821115,3.5376289402127363,0.020293583175577723,1.0695298090968957
m2_hist_byteent,42,size_q4000_id1800_ood1800,gpc,15,rbf_gscale__gpc__d12,0.7340985649980202,0.016743636885716548,laplacian_med__gpc__d12,0.7829502423172918,0.007627828815642139,zz_r2_full__gpc__d12,0.7931428887231319,0.00920356776017869,0.0590443237251117,3.0902881809085883,0.010192646405840056,0.8526816235535947,0.06532688645840627,0.086485095833335,0.6043945140562058,0.6046205959353756,0.06891414107023351,0.06974360188143355,0.5405183970357713,0.5390093099104495,0.05778107413584658,0.07961632611353539,0.5109641676712475,0.5276799327401975,rbf_gscale__gpc__d12,0.724472025080128,0.008621610120853171,laplacian_med__gpc__d12,0.788687410345895,0.007095953380705706,zz_r2_full__gpc__d12,0.8046088306085676,0.01248022422290305,0.0801368055284396,5.28305209123129,0.015921420262672625,1.109005758121693
m2_hist_byteent,42,size_q4000_id1800_ood1800,svc,15,rbf_gscale__svc__d12,0.725207728588153,0.018345287167580118,laplacian_med__svc__d12,0.7833724778286619,0.008454720009459496,zz_r2_full__svc__d12,0.7949136150029428,0.010623747044403753,0.06970588641478981,3.2881102200505237,0.011541137174280847,0.8500244150832676,,,,,,,,,,,,,rbf_gscale__svc__d12,0.7194160106071974,0.007207950852398641,laplacian_med__svc__d10,0.787514029887323,0.010740020468079616,zz_r2_full__svc__d12,0.8009508436732605,0.012534132695487457,0.08153483306606313,5.6390859312248995,0.01343681378593753,0.8140496282056531
m2_hist_byteent,123,size_q1000_id500_ood500,gpc,15,rbf_gscale__gpc__d12,0.7326053218635094,0.02406540192046208,laplacian_med__gpc__d12,0.766534792190449,0.024583079697178465,zz_r2_full__gpc__d12,0.7720205043059438,0.015050195435712193,0.03941518244243447,1.3886404419185028,0.005485712115494867,0.19031600372994242,0.09385773190542461,0.10118351946923038,0.6127568880821226,0.6138066977293687,0.09421868787989113,0.09446610016397737,0.5849509578211929,0.5838148817746288,0.10470938981407601,0.10942247444112023,0.5731799888113617,0.5861208058005745,rbf_gscale__gpc__d12,0.7187748263275525,0.022791419412377393,laplacian_med__gpc__d12,0.7587207927527627,0.01674300519033843,zz_r2_full__gpc__d12,0.7950177801902009,0.004085749060233927,0.07624295386264834,3.2927574442271497,0.036296987437438144,2.106088359607887
m2_hist_byteent,123,size_q1000_id500_ood500,svc,15,rbf_gscale__svc__d12,0.7217299377432571,0.023490140646273715,laplacian_med__svc__d12,0.7615569176409182,0.022899298929422756,zz_r1_full__svc__d12,0.7706277187143872,0.01941175793410646,0.04889778097113007,1.6046270059254317,0.009070801073469026,0.30215962981011163,,,,,,,,,,,,,rbf_gscale__svc__d12,0.708597903787549,0.02243847884802989,laplacian_med__svc__d12,0.7613631901029466,0.01620242538700257,zz_r1_full__svc__d12,0.7841862869555917,0.009977234592978059,0.07558838316804262,3.07811896840556,0.022823096852645053,1.1994496485317854
m2_hist_byteent,123,size_q2000_id1000_ood1000,gpc,15,rbf_gscale__gpc__d10,0.7487709344168377,0.01839328873938699,laplacian_med__gpc__d12,0.7715423115498592,0.02035951840399965,zz_r1_full__gpc__d12,0.7828050448096385,0.015069602769435765,0.0340341103928008,1.4313116211749937,0.011262733259779334,0.44464215437158217,0.07579088635917183,0.08213959877066326,0.5923058881878448,0.5849253292172321,0.0738135152281953,0.07985493969117428,0.5575140996690187,0.5537978524665088,0.07011332598214692,0.08329424536384324,0.5363861358140508,0.5499427507357517,rbf_gscale__gpc__d12,0.7287037034106582,0.01755185425821136,laplacian_med__gpc__d12,0.7777326378806982,0.007975955438404876,zz_r2_full__gpc__d12,0.7984232950850839,0.006802562404050898,0.06971959167442576,3.703763498424207,0.020690657204385676,1.973757418151604
m2_hist_byteent,123,size_q2000_id1000_ood1000,svc,15,rbf_gscale__svc__d12,0.734780231776115,0.012151539579115031,laplacian_med__svc__d12,0.7753073296273676,0.01695132533989327,zz_r1_full__svc__d12,0.7826273631390692,0.012605093524895437,0.047847131362954265,2.7327912047783265,0.007320033511701629,0.3465220364734483,,,,,,,,,,,,,rbf_gscale__svc__d10,0.7140075762844641,0.02003981697747366,laplacian_med__svc__d12,0.7768319423326442,0.0070098081200857115,zz_r2_full__svc__d12,0.7925029077829736,0.012866481072650057,0.07849533149850951,3.2960854252217375,0.01567096545032942,1.0695378826569089
m2_hist_byteent,123,size_q4000_id1800_ood1800,gpc,15,rbf_gscale__gpc__d12,0.7561928277414555,0.012676944759861232,laplacian_med__gpc__d12,0.7795858433950605,0.009850059142259098,zz_r2_full__gpc__d12,0.7913458228421283,0.010089077817895694,0.035152995100672824,2.169713024570976,0.011759979447067748,0.8340344749679749,0.07010200404020761,0.07289433752417386,0.5809800600484739,0.5801627508891578,0.06405494823051261,0.06500079365951296,0.5392217307013382,0.5316503033418697,0.05887438866598306,0.07336496149040324,0.5161012216979587,0.5218060250733321,rbf_gscale__gpc__d12,0.7297370030434476,0.012933565698915626,laplacian_med__gpc__d12,0.777793776328447,0.010583180077628885,zz_r2_full__gpc__d12,0.7934837857702719,0.006118496852769584,0.06374678272682432,4.45538693068297,0.01569000944182486,1.2834832495794335
m2_hist_byteent,123,size_q4000_id1800_ood1800,svc,15,rbf_gscale__svc__d12,0.7440703798770515,0.022307979089926266,laplacian_med__svc__d12,0.7850326448441312,0.010763135813960554,zz_r2_full__svc__d12,0.7941079727224462,0.006932621218587188,0.05003759284539466,2.141985762193925,0.009075327878314998,0.7088665151183701,,,,,,,,,,,,,rbf_gscale__svc__d12,0.7123249527721617,0.00661238192212278,laplacian_med__svc__d12,0.7798307137084467,0.007616903177070427,zz_r2_full__svc__d12,0.7929133018357926,0.0055708996064206,0.08058834906363088,9.320558138278683,0.013082588127345862,1.3863455650129766
m2_hist_byteent,999,size_q1000_id500_ood500,gpc,15,rbf_gscale__gpc__d12,0.7282957290688294,0.03624172061324685,laplacian_med__gpc__d12,0.7665250237212242,0.021135583999698185,zz_r1_full__gpc__d10,0.7745483411095773,0.020694911875096516,0.04625261204074782,1.1082669704391943,0.008023317388353046,0.2712388283439817,0.10905023011712192,0.1085686836712242,0.6166591484306824,0.615817462495333,0.09728735544359193,0.08976098492907744,0.5809285438570231,0.5846437280349364,0.0897408314744217,0.09988439515730282,0.5641308905489756,0.5770923629079626,rbf_gscale__gpc__d12,0.7158959192427327,0.027628773211650737,laplacian_med__gpc__d12,0.7621991618142353,0.022819147892510203,zz_r2_full__gpc__d12,0.7983734226697994,0.017984850051446698,0.08247750342706672,2.5018421455163007,0.03617426085556408,1.2450452490420234
m2_hist_byteent,999,size_q1000_id500_ood500,svc,15,rbf_gscale__svc__d10,0.7063205011861842,0.03707431954564418,laplacian_med__svc__d12,0.7685477049972812,0.01419155147607814,zz_r1_full__svc__d12,0.7749974685908573,0.021737404410205313,0.0686769674046731,1.5979946460757957,0.006449763593576074,0.24845129940447302,,,,,,,,,,,,,rbf_gscale__svc__d12,0.7056141065741532,0.023635457711322427,laplacian_med__svc__d12,0.7698912991328306,0.013740461815516884,zz_r2_full__svc__d12,0.7976535328317763,0.015574572634218105,0.09203942625762307,3.2516428890565336,0.027762233698945704,1.3366898269930112
m2_hist_byteent,999,size_q2000_id1000_ood1000,gpc,15,rbf_gscale__gpc__d12,0.7377352685628549,0.025632888260745536,laplacian_med__gpc__d12,0.7759339189298271,0.0163128400144445,zz_r2_full__gpc__d12,0.7799046857094155,0.024844983926737042,0.04216941714656064,1.1812957940778273,0.003970766779588408,0.13359804806661582,0.0797667422839421,0.0794018699914236,0.5980225541106466,0.5921476005473413,0.07126212149795855,0.06986930064410253,0.5610451529074488,0.5556094000795128,0.0723566217875087,0.1020757738282149,0.5460819028403171,0.5589773949740305,rbf_gscale__gpc__d12,0.7173326454117205,0.02475203935958319,laplacian_med__gpc__d12,0.765303899655287,0.021114720943063138,zz_r2_full__gpc__d12,0.7884530416373693,0.008790162594225789,0.07112039622564881,2.707643753551352,0.02314914198208229,1.012146093499212
m2_hist_byteent,999,size_q2000_id1000_ood1000,svc,15,rbf_gscale__svc__d12,0.724120966370268,0.032739466192301434,laplacian_med__svc__d10,0.7764152293578325,0.015891307147054813,zz_r2_full__svc__d12,0.7800383698906503,0.01984573917211605,0.055917403520382325,1.4605640263417268,0.00362314053281787,0.14250787718424024,,,,,,,,,,,,,rbf_gscale__svc__d12,0.7021805967433805,0.018784118333873598,laplacian_med__svc__d12,0.769253433655129,0.009879415267551142,zz_r2_full__svc__d12,0.7867539402366718,0.00922398068927735,0.08457334349329126,4.041417054851421,0.017500506581542785,1.2947907041269715
m2_hist_byteent,999,size_q4000_id1800_ood1800,gpc,15,rbf_gscale__gpc__d12,0.7316254292405032,0.020519977127448685,laplacian_med__gpc__d12,0.7856539349719217,0.013102457263768472,zz_r2_full__gpc__d12,0.7976017750224943,0.010791330431968045,0.06597634578199107,2.8457059707052097,0.011947840050572589,0.703877805584527,0.06161063096226728,0.0800544445157541,0.5917462143951561,0.5900459495715146,0.06541820289862198,0.06696086115587116,0.5437988762712007,0.5387758141025417,0.053788698489156045,0.0759139553065812,0.5164203802727896,0.5249845334179479,rbf_gscale__gpc__d10,0.7217528103366843,0.005492036473683462,laplacian_med__gpc__d12,0.7772082188688031,0.013332624667584083,zz_r2_full__gpc__d12,0.7930171541974602,0.009427259888505454,0.07126434386077596,6.531812167228748,0.015808935328657125,0.9681583567890845
m2_hist_byteent,999,size_q4000_id1800_ood1800,svc,15,rbf_gscale__svc__d12,0.7275487721181431,0.032539416211886676,laplacian_med__svc__d12,0.7874999308107999,0.013018255122376358,zz_r2_full__svc__d12,0.8027864983729728,0.009003811501664204,0.07523772625482972,2.2284642475891183,0.015286567562172837,0.9657580432255299,,,,,,,,,,,,,rbf_gscale__svc__d12,0.714503630190163,0.01951106971613037,laplacian_med__svc__d12,0.7775234348248504,0.012638251154344162,zz_r2_full__svc__d12,0.7934140502037711,0.006310020204413273,0.07891042001360804,3.8481526040782126,0.01589061537892067,1.124925679028374
