variant,master_seed,size_tag,model,n_runs,ood_best_classical_orig_cfg,ood_best_classical_orig_bacc,ood_best_classical_orig_std,ood_best_classical_ext_cfg,ood_best_classical_ext_bacc,ood_best_classical_ext_std,ood_best_quantum_cfg,ood_best_quantum_bacc,ood_best_quantum_std,ood_delta_q_vs_orig,ood_effect_q_vs_orig,ood_delta_q_vs_ext,ood_effect_q_vs_ext,gpc_ece_id_classical_orig,gpc_ece_ood_classical_orig,gpc_entropy_id_classical_orig,gpc_entropy_ood_classical_orig,gpc_ece_id_classical_ext,gpc_ece_ood_classical_ext,gpc_entropy_id_classical_ext,gpc_entropy_ood_classical_ext,gpc_ece_id_quantum,gpc_ece_ood_quantum,gpc_entropy_id_quantum,gpc_entropy_ood_quantum,id_best_classical_orig_cfg,id_best_classical_orig_bacc,id_best_classical_orig_std,id_best_classical_ext_cfg,id_best_classical_ext_bacc,id_best_classical_ext_std,id_best_quantum_cfg,id_best_quantum_bacc,id_best_quantum_std,id_delta_q_vs_orig,id_effect_q_vs_orig,id_delta_q_vs_ext,id_effect_q_vs_ext
toniot_scanning__natural_cur,123,size_q4000_id1800_ood1800,gpc,1,rbf_gscale__gpc__d8,0.9339177255765176,0.0,rbf_gscale_x10__gpc__d12,0.9900983127851088,0.0,zz_r1_full__gpc__d12,0.994028230184582,0.0,0.06011050460806433,,0.003929917399473126,,0.0677362976566004,0.1238019407156511,0.2362519897131955,0.3315616223080792,0.0551017691614314,0.0987670810396315,0.2182889022847144,0.2937176911900701,0.0652136883928327,0.1521401132904953,0.2338116515625322,0.375652649299162,rbf_gscale__gpc__d12,0.9373406586623044,0.0,laplacian_med__gpc__d4,0.9844995215901724,0.0,zz_r1_full__gpc__d12,0.9905706966264392,0.0,0.053230037964134724,,0.006071175036266752,
toniot_scanning__natural_cur,123,size_q4000_id1800_ood1800,svc,1,rbf_gscale__svc__d8,0.9598262757871878,0.0,rbf_gscale_x10__svc__d8,0.99457111834962,0.0,zmap_r2__svc__d10,0.99457111834962,0.0,0.034744842562432154,,0.0,,,,,,,,,,,,,,rbf_gscale__svc__d8,0.9424056298033888,0.0,laplacian_med__svc__d10,0.9889070650328712,0.0,zz_r2_full__as2__svc__d12,0.992228155189975,0.0,0.04982252538658616,,0.003321090157103801,
toniot_scanning__natural_cur,999,size_q1000_id500_ood500,gpc,1,rbf_gscale__gpc__d8,0.9442412282812728,0.0,rbf_gscale_x3__gpc__d8,0.9828897338403042,0.0,zz_r1_full__gpc__d8,0.994296577946768,0.0,0.050055349665495186,,0.011406844106463754,,0.1070669403310683,0.1617050794912463,0.319331518349577,0.395410898395676,0.0928685607135399,0.1246415886061026,0.3170230633988435,0.3604901630464228,0.1162900171116273,0.2137589496047078,0.3756549730031346,0.4875212159018793,rbf_gscale__gpc__d6,0.9364708518026597,0.0,rbf_gscale_x10__gpc__d12,0.96187450992943,0.0,zz_r1_full__gpc__d8,0.9760445504152598,0.0,0.03957369861260018,,0.014170040485829816,
toniot_scanning__natural_cur,999,size_q1000_id500_ood500,svc,1,rbf_gscale__svc__d8,0.9486692015209126,0.0,laplacian_med__svc__d12,0.9847908745247148,0.0,pauli_xz_r1_full__as2__svc__d10,0.994296577946768,0.0,0.04562737642585535,,0.009505703422053147,,,,,,,,,,,,,,rbf_gscale__svc__d8,0.921724728360884,0.0,laplacian_med__svc__d10,0.9638988014274056,0.0,zz_r1_full__as2__svc__d10,0.9779248211742492,0.0,0.05620009281336513,,0.014026019746843588,
toniot_scanning__natural_cur,999,size_q2000_id1000_ood1000,gpc,1,rbf_gscale__gpc__d8,0.963492686521732,0.0,rbf_gscale_x10__gpc__d8,0.9855492718563258,0.0,zz_r1_full__gpc__d10,0.994885371441388,0.0,0.031392684919655967,,0.009336099585062207,,0.0804368912561538,0.1471742344077501,0.2655830281392814,0.3586002293494548,0.0680351702860202,0.0946100211578824,0.2655434189555777,0.3064450219732449,0.0973841396117998,0.1707699321207241,0.3120019323443631,0.4237894696700965,rbf_gscale__gpc__d8,0.9564278826339734,0.0,laplacian_med__gpc__d4,0.970864560117478,0.0,zz_r1_full__gpc__d10,0.9848690975876184,0.0,0.028441214953645044,,0.01400453747014041,
toniot_scanning__natural_cur,999,size_q2000_id1000_ood1000,svc,1,rbf_gscale__svc__d8,0.986586616254666,0.0,rbf_gscale_x10__svc__d8,0.9928106826447076,0.0,pauli_xz_r1_full__svc__d12,0.994885371441388,0.0,0.008298755186721962,,0.0020746887966803795,,,,,,,,,,,,,,rbf_gscale__svc__d8,0.9607532840640368,0.0,rbf_gscale_x10__svc__d10,0.9736674682597162,0.0,zmap_r2__as2__svc__d8,0.9909430655532392,0.0,0.030189781489202372,,0.017275597293523015,
toniot_scanning__natural_cur,999,size_q4000_id1800_ood1800,gpc,1,rbf_gscale__gpc__d12,0.9837521749446376,0.0,rbf_gscale_x10__gpc__d12,0.9879933169882948,0.0,zz_r1_full__gpc__d8,0.9892093087630496,0.0,0.005457133818411952,,0.0012159917747547322,,0.0553257053255144,0.1077637400706533,0.2226347948718831,0.2943971436178267,0.0444917173109207,0.0724272622452184,0.2132611550673797,0.239802515384711,0.0485883746165023,0.1107624635059761,0.2177223561963186,0.3267772592436407,rbf_gscale__gpc__d12,0.967252924705801,0.0,rbf_gscale_x10__gpc__d6,0.973894932814483,0.0,zz_r2_full__as2__gpc__d12,0.9838925130494472,0.0,0.016639588343646206,,0.00999758023496422,
toniot_scanning__natural_cur,999,size_q4000_id1800_ood1800,svc,1,rbf_gscale__svc__d10,0.9478557023093958,0.0,laplacian_med__svc__d10,0.9897135004745334,0.0,pauli_xz_r1_full__svc__d10,0.99039069914584,0.0,0.04253499683644424,,0.0006771986713065559,,,,,,,,,,,,,,rbf_gscale__svc__d6,0.9427120627756188,0.0,laplacian_med__svc__d12,0.9827789273033448,0.0,zz_r2_full__as2__svc__d12,0.9850085679435454,0.0,0.0422965051679266,,0.002229640640200592,
unsw_dos__natural_cur,42,size_q1000_id500_ood500,gpc,1,rbf_gscale__gpc__d12,0.767147435897436,0.0,rbf_gscale_x10__gpc__d10,0.8237179487179487,0.0,zz_r1_full__as2__gpc__d6,0.8298076923076922,0.0,0.0626602564102563,,0.006089743589743568,,0.0753393676201842,0.1402642482330943,0.4023819133222753,0.4610813023486212,0.1013694508385052,0.1236489654553198,0.4412531277972895,0.4752656611713637,0.1496108964167704,0.1401453957133968,0.5254489382423808,0.5363041348711208,rbf_gscale__gpc__d12,0.8837268952692412,0.0,rbf_gscale_x10__gpc__d6,0.8887927026723736,0.0,zz_r1_full__as0.5__gpc__d4,0.8973372449061383,0.0,0.013610349636897112,,0.008544542233764663,
unsw_dos__natural_cur,42,size_q1000_id500_ood500,svc,1,rbf_gscale__svc__d4,0.7709935897435898,0.0,rbf_gscale_x10__svc__d10,0.8280448717948719,0.0,zz_r2_full__as0.5__svc__d6,0.8407051282051282,0.0,0.06971153846153844,,0.012660256410256365,,,,,,,,,,,,,,rbf_gscale__svc__d10,0.8896503631029673,0.0,rbf_gscale_x10__svc__d6,0.8915901184693567,0.0,zz_r1_full__svc__d6,0.9004873434970102,0.0,0.010836980394042905,,0.008897225027653555,
unsw_dos__natural_cur,42,size_q2000_id1000_ood1000,gpc,1,linear__gpc__d4,0.788726306352459,0.0,rbf_gscale_x10__gpc__d12,0.8212250256147541,0.0,zmap_r2__as2__gpc__d12,0.8376184682377049,0.0,0.04889216188524592,,0.016393442622950838,,0.2062274070691882,0.1781026878012533,0.5555218094445196,0.5122361362855697,0.0846398475586769,0.0968213240198207,0.3798135142987647,0.4159139834872952,0.094067385321186,0.1189569959463033,0.416959210847343,0.4462000875219963,rbf_gscale__gpc__d12,0.8847144869086485,0.0,rbf_gscale_x3__gpc__d12,0.8974777543051021,0.0,pauli_xz_r1_full__gpc__d12,0.8972536969464182,0.0,0.012539210037769699,,-0.00022405735868391563,
unsw_dos__natural_cur,42,size_q2000_id1000_ood1000,svc,1,rbf_gscale__svc__d12,0.7894627305327868,0.0,rbf_gscale_x10__svc__d12,0.8138607838114754,0.0,zz_r1_full__as0.5__svc__d12,0.8304943647540983,0.0,0.04103163422131151,,0.016633580942622905,,,,,,,,,,,,,,rbf_gscale__svc__d12,0.89065200691377,0.0,rbf_gscale_x10__svc__d12,0.8963974777543051,0.0,zmap_r2__svc__d12,0.9023349977594264,0.0,0.011682990845656382,,0.005937520005121266,
unsw_dos__natural_cur,42,size_q4000_id1800_ood1800,gpc,1,rbf_gscale__gpc__d12,0.8014133612515804,0.0,rbf_gscale_x10__gpc__d12,0.8371029551201011,0.0,zmap_r2__as2__gpc__d12,0.8444710018963337,0.0,0.04305764064475337,,0.007368046776232595,,0.0523708507721877,0.1000364518198313,0.3188400983891583,0.3781877446693885,0.0554655612824695,0.0959325186817622,0.3353314629679178,0.4005832274538786,0.0627913506766592,0.1151469835616274,0.3563785520304331,0.4125407356716007,rbf_gscale__gpc__d12,0.8892331607370976,0.0,laplacian_med__gpc__d10,0.9001194611633736,0.0,zmap_r2__as2__gpc__d12,0.8967198883050489,0.0,0.0074867275679513234,,-0.0033995728583247065,
unsw_dos__natural_cur,42,size_q4000_id1800_ood1800,svc,1,rbf_gscale__svc__d12,0.796371286346397,0.0,laplacian_med__svc__d12,0.8231273704171934,0.0,zz_r1_full__as0.5__svc__d12,0.8360263906447535,0.0,0.0396551042983565,,0.012899020227560065,,,,,,,,,,,,,,rbf_gscale__svc__d10,0.8879674412680196,0.0,rbf_gscale_x10__svc__d12,0.8984270946822469,0.0,zz_r1_full__as2__svc__d12,0.896978968157293,0.0,0.009011526889273425,,-0.0014481265249538522,
unsw_dos__natural_cur,123,size_q1000_id500_ood500,gpc,1,rbf_gscale__gpc__d12,0.80229354859376,0.0,rbf_gscale_x10__gpc__d12,0.8060413863796527,0.0,zz_r2_full__as2__gpc__d10,0.8395637132423601,0.0,0.03727016464860011,,0.0335223268627074,,0.0934269448002626,0.1373485894495541,0.396659321686619,0.4497502166369118,0.1019178641923424,0.121569082673213,0.4117819119651071,0.4593984801582114,0.1392759095959301,0.1917512550377138,0.5851093951651879,0.5924086184449903,rbf_gscale__gpc__d12,0.9063265012240196,0.0,matern15_med__gpc__d12,0.9083505336085378,0.0,pauli_xz_r1_full__as2__gpc__d12,0.912206595305525,0.0,0.00588009408150536,,0.0038560616969871564,
unsw_dos__natural_cur,123,size_q1000_id500_ood500,svc,1,rbf_gscale__svc__d4,0.779438144660132,0.0,rbf_gscale_x10__svc__d12,0.8252770837337433,0.0,zmap_r2__as2__svc__d12,0.8489012749055033,0.0,0.06946313024537132,,0.023624191171759956,,,,,,,,,,,,,,rbf_gscale__svc__d4,0.898406374501992,0.0,rbf_gscale_x10__svc__d4,0.904382470119522,0.0,pauli_xz_r1_full__as2__svc__d10,0.910214563433015,0.0,0.011808188931022978,,0.005832093313492992,
unsw_dos__natural_cur,123,size_q2000_id1000_ood1000,gpc,1,rbf_gscale__gpc__d10,0.7915865384615385,0.0,rbf_gscale_x10__gpc__d12,0.8310897435897436,0.0,pauli_xz_r1_full__as2__gpc__d10,0.8315705128205129,0.0,0.03998397435897438,,0.00048076923076922906,,0.0523150030137553,0.0876351462192853,0.3341922891615427,0.4141768627678394,0.0748556845866348,0.0951398132801708,0.3724724352662713,0.4393399921725593,0.0856700661230141,0.113331062053516,0.4158268423641029,0.4726171211011036,rbf_gscale__gpc__d6,0.8967762207252102,0.0,rbf_gscale_x10__gpc__d4,0.903078481053192,0.0,zz_r2_full__gpc__d4,0.909901093138962,0.0,0.01312487241375171,,0.006822612085769952,
unsw_dos__natural_cur,123,size_q2000_id1000_ood1000,svc,1,linear__svc__d4,0.7863782051282051,0.0,rbf_gscale_x10__svc__d10,0.8298076923076922,0.0,zmap_r2__as2__svc__d12,0.8284455128205128,0.0,0.04206730769230771,,-0.0013621794871794268,,,,,,,,,,,,,,rbf_gscale__svc__d12,0.9020657964784192,0.0,rbf_gscale_x10__svc__d4,0.9071332220581112,0.0,pauli_xz_r1_full__as2__svc__d4,0.9096549267304698,0.0,0.007589130252050547,,0.002521704672358571,
unsw_dos__natural_cur,123,size_q4000_id1800_ood1800,gpc,1,linear__gpc__d4,0.7882120769033176,0.0,rbf_gscale_x10__gpc__d12,0.8498834199450691,0.0,zmap_r2__as2__gpc__d12,0.8470034974016479,0.0,0.058791420498330305,,-0.002879922543421176,,0.2069518468646025,0.1474916797164215,0.5325300724599665,0.4831897368691891,0.0645818422784051,0.0915282986041892,0.3421644822850959,0.4150995261266005,0.0687357000309167,0.0983156049895254,0.3607717496987181,0.4258846894116312,rbf_gscale__gpc__d12,0.9025882631820674,0.0,rbf_gscale_x10__gpc__d12,0.91683334074107,0.0,zmap_r2__gpc__d12,0.9157147725084078,0.0,0.013126509326340408,,-0.0011185682326622093,
unsw_dos__natural_cur,123,size_q4000_id1800_ood1800,svc,1,rbf_gscale__svc__d12,0.7889160030824557,0.0,rbf_gscale_x10__svc__d12,0.8313960955561264,0.0,zmap_r2__as2__svc__d12,0.8449905155209547,0.0,0.056074512438499036,,0.013594419964828353,,,,,,,,,,,,,,rbf_gscale__svc__d12,0.9032882942945611,0.0,laplacian_med__svc__d12,0.9185556395099042,0.0,zmap_r2__svc__d12,0.9152443812317586,0.0,0.011956086937197408,,-0.0033112582781456013,
unsw_dos__natural_cur,999,size_q1000_id500_ood500,gpc,1,rbf_gscale__gpc__d4,0.7430519979508197,0.0,rbf_gscale_x10__gpc__d12,0.7989561987704918,0.0,zz_r2_full__as0.5__gpc__d6,0.8269723360655737,0.0,0.08392033811475408,,0.0280161372950819,,0.0623189587957619,0.1255808536455139,0.3817916215733891,0.4568481632516153,0.0946138418059649,0.1135777841024257,0.4455715999338393,0.4974368172720415,0.1118454986331656,0.1544226606848589,0.449460339524883,0.5211673077688396,rbf_gscale__gpc__d4,0.8778890600924499,0.0,laplacian_med__gpc__d10,0.8930405752439651,0.0,pauli_xz_r1_full__as2__gpc__d12,0.9011620441705188,0.0,0.02327298407806888,,0.008121468926553743,
unsw_dos__natural_cur,999,size_q1000_id500_ood500,svc,1,rbf_gscale__svc__d6,0.7489113729508197,0.0,rbf_gscale_x10__svc__d12,0.7886142418032787,0.0,zmap_r2__as2__svc__d12,0.8237384733606558,0.0,0.07482710040983609,,0.035124231557377095,,,,,,,,,,,,,,rbf_gscale__svc__d4,0.8688687724704673,0.0,rbf_gscale_x10__svc__d6,0.8814522342064715,0.0,zz_r2_full__as0.5__svc__d4,0.8866846430405753,0.0,0.017815870570107917,,0.005232408834103808,
unsw_dos__natural_cur,999,size_q2000_id1000_ood1000,gpc,1,linear__gpc__d4,0.8012531328320802,0.0,rbf_gscale_x10__gpc__d12,0.8422556390977443,0.0,pauli_xz_r1_full__gpc__d12,0.8318295739348371,0.0,0.030576441102756924,,-0.010426065162907117,,0.1927558039361341,0.1526780709411593,0.5308029806157046,0.4979317610805183,0.061860649213883,0.0942792980925725,0.3814563254052956,0.4238243433055916,0.0602797114845298,0.0954800409375796,0.3607281172101408,0.4085773534788302,rbf_gscale__gpc__d4,0.873233806460944,0.0,laplacian_med__gpc__d12,0.8868872809960187,0.0,zz_r1_full__gpc__d6,0.9014687980844558,0.0,0.02823499162351184,,0.014581517088437135,
unsw_dos__natural_cur,999,size_q2000_id1000_ood1000,svc,1,linear__svc__d4,0.8015538847117795,0.0,rbf_gscale_x10__svc__d12,0.8318796992481203,0.0,zmap_r2__svc__d12,0.8322305764411028,0.0,0.030676691729323302,,0.000350877192982435,,,,,,,,,,,,,,rbf_gscale__svc__d8,0.8739268252507925,0.0,rbf_gscale_x10__svc__d6,0.8887634536038986,0.0,zz_r2_full__as0.5__svc__d6,0.8949122377074537,0.0,0.02098541245666119,,0.006148784103555016,
unsw_dos__natural_cur,999,size_q4000_id1800_ood1800,gpc,1,linear__gpc__d4,0.8035523504273504,0.0,rbf_gscale_x10__gpc__d12,0.8101406695156694,0.0,zmap_r2__as2__gpc__d12,0.8398326210826211,0.0,0.03628027065527073,,0.029691951566951702,,0.2291568799606206,0.1634068537416407,0.5336945750409675,0.4810179992879431,0.0653117573366398,0.1092624108264304,0.3436529588296195,0.4084177289194877,0.0729096705926693,0.1188786526147004,0.3712449528839531,0.4204028736738268,rbf_gscale__gpc__d12,0.8836114200964034,0.0,laplacian_med__gpc__d12,0.8936781609195402,0.0,pauli_xz_r1_full__as2__gpc__d12,0.8972005932517613,0.0,0.013589173155357903,,0.0035224323322210482,
unsw_dos__natural_cur,999,size_q4000_id1800_ood1800,svc,1,linear__svc__d4,0.8003917378917379,0.0,rbf_gscale_x10__svc__d10,0.8227831196581197,0.0,zmap_r2__as2__svc__d12,0.8498931623931625,0.0,0.049501424501424585,,0.027110042735042805,,,,,,,,,,,,,,rbf_gscale__svc__d12,0.8925101965146459,0.0,laplacian_med__svc__d12,0.8935669262143122,0.0,pauli_xz_r1_full__as2__svc__d12,0.8993140526510938,0.0,0.00680385613644785,,0.005747126436781547,
unsw_recon__natural_cur,42,size_q1000_id500_ood500,gpc,1,linear__gpc__d6,0.7643115214773184,0.0,rbf_gscale_x10__gpc__d8,0.7778000802890406,0.0,zz_r2_full__gpc__d6,0.7916900843034926,0.0,0.027378562826174235,,0.013890004014452062,,0.116564722124084,0.1717344547657649,0.5150895487868787,0.5454272357898142,0.0922138070136918,0.1039504899011357,0.4057574559225052,0.5115654565472058,0.1544495852534085,0.1318860348704908,0.5147494537022156,0.5596867977717448,rbf_gscale__gpc__d4,0.8894740217060229,0.0,rbf_gscale_x10__gpc__d12,0.8997819779092323,0.0,zz_r2_full__as0.5__gpc__d4,0.9107712531460908,0.0,0.0212972314400679,,0.010989275236858442,
unsw_recon__natural_cur,42,size_q1000_id500_ood500,svc,1,linear__svc__d6,0.7716579686872742,0.0,rbf_gscale_x10__svc__d10,0.7798875953432356,0.0,zz_r2_full__as2__svc__d6,0.7993978321959052,0.0,0.027739863508631002,,0.019510236852669616,,,,,,,,,,,,,,rbf_gscale__svc__d10,0.891213389121339,0.0,rbf_gscale_x10__svc__d6,0.905529104346014,0.0,zz_r1_full__svc__d6,0.916342038185928,0.0,0.025128649064589004,,0.010812933839913996,
unsw_recon__natural_cur,42,size_q2000_id1000_ood1000,gpc,1,rbf_gscale__gpc__d10,0.8096153846153846,0.0,rbf_gscale_x3__gpc__d12,0.8215544871794872,0.0,zz_r1_full__gpc__d4,0.8377403846153846,0.0,0.028124999999999956,,0.01618589743589738,,0.048177760336615,0.0787754776237362,0.3386794965557862,0.4403611520677736,0.0495392772702786,0.1082569226258721,0.3240869072013765,0.4216192550936097,0.0416901228396196,0.0766112820922088,0.348244249485088,0.4446184236802804,rbf_gscale__gpc__d12,0.8824259010306639,0.0,laplacian_med__gpc__d12,0.8921083797452147,0.0,pauli_xz_r1_full__gpc__d12,0.8935647525766597,0.0,0.01113885154599581,,0.001456372831444952,
unsw_recon__natural_cur,42,size_q2000_id1000_ood1000,svc,1,linear__svc__d12,0.8114583333333334,0.0,rbf_gscale_x10__svc__d4,0.8278846153846153,0.0,zz_r1_full__as0.5__svc__d4,0.8262820512820512,0.0,0.01482371794871784,,-0.0016025641025640969,,,,,,,,,,,,,,rbf_gscale__svc__d12,0.8896677549452661,0.0,laplacian_med__svc__d12,0.902935151398758,0.0,zmap_r2__as2__svc__d10,0.8966455412585622,0.0,0.006977786313296153,,-0.0062896101401958004,
unsw_recon__natural_cur,42,size_q4000_id1800_ood1800,gpc,1,rbf_gscale__gpc__d12,0.8082618486747559,0.0,rbf_gscale_x10__gpc__d4,0.8183141472954354,0.0,zmap_r2__as2__gpc__d4,0.8272775086300133,0.0,0.019015659955257336,,0.008963361334577868,,0.0480714295585248,0.1049239826761803,0.3076368734247069,0.4297935833159532,0.0356025966137279,0.1242319606185551,0.2941748248491769,0.4157791229473031,0.0348522574733256,0.1165486121597838,0.3236242318226301,0.4364744086013362,rbf_gscale__gpc__d12,0.8909867417895183,0.0,rbf_gscale_x10__gpc__d12,0.9028339254864084,0.0,pauli_xz_r1_full__as2__gpc__d12,0.907423163346446,0.0,0.016436421556927705,,0.0045892378600376205,
unsw_recon__natural_cur,42,size_q4000_id1800_ood1800,svc,1,rbf_gscale__svc__d12,0.7925130005778034,0.0,laplacian_med__svc__d10,0.8178585714920663,0.0,zmap_r2__as2__svc__d10,0.8171844674578129,0.0,0.02467146688000954,,-0.0006741040342533866,,,,,,,,,,,,,,rbf_gscale__svc__d12,0.8918857921598355,0.0,laplacian_med__svc__d12,0.9073922468962976,0.0,zmap_r2__as2__svc__d12,0.9048465863910732,0.0,0.012960794231237638,,-0.002545660505224423,
