model,kernel,delta_ood,setting,qs,seed
svc,poly2,0.04617860402555607,m1_hist_byteent__ms123__q1000_id500_ood500,123,999
svc,poly3,0.022614529791356475,m1_hist_byteent__ms123__q1000_id500_ood500,123,999
svc,rbf_gscale,0.03532049126515189,m1_hist_byteent__ms123__q1000_id500_ood500,123,999
gpc,laplacian_med,-0.0038135865033036343,m1_hist_byteent__ms123__q1000_id500_ood500,2024,123
gpc,linear,0.012922573609596543,m1_hist_byteent__ms123__q1000_id500_ood500,2024,123
gpc,matern15_med,-0.0006061966771441663,m1_hist_byteent__ms123__q1000_id500_ood500,2024,123
gpc,matern25_med,0.012791070626723956,m1_hist_byteent__ms123__q1000_id500_ood500,2024,123
gpc,poly2,0.026733594201039247,m1_hist_byteent__ms123__q1000_id500_ood500,2024,123
gpc,poly3,0.030540765924690527,m1_hist_byteent__ms123__q1000_id500_ood500,2024,123
gpc,rbf_gscale,0.03985181859003142,m1_hist_byteent__ms123__q1000_id500_ood500,2024,123
svc,laplacian_med,-0.005994611585092069,m1_hist_byteent__ms123__q1000_id500_ood500,2024,123
svc,linear,0.02520046186413496,m1_hist_byteent__ms123__q1000_id500_ood500,2024,123
svc,matern15_med,-0.005465392263775759,m1_hist_byteent__ms123__q1000_id500_ood500,2024,123
svc,matern25_med,0.001478606709859509,m1_hist_byteent__ms123__q1000_id500_ood500,2024,123
svc,poly2,0.006847777278850509,m1_hist_byteent__ms123__q1000_id500_ood500,2024,123
svc,poly3,0.009933286291615917,m1_hist_byteent__ms123__q1000_id500_ood500,2024,123
svc,rbf_gscale,0.032497273718647766,m1_hist_byteent__ms123__q1000_id500_ood500,2024,123
gpc,laplacian_med,-0.0038135865033036343,m1_hist_byteent__ms123__q1000_id500_ood500,2024,42
gpc,linear,0.012922573609596543,m1_hist_byteent__ms123__q1000_id500_ood500,2024,42
gpc,matern15_med,-0.0006061966771441663,m1_hist_byteent__ms123__q1000_id500_ood500,2024,42
gpc,matern25_med,0.012791070626723956,m1_hist_byteent__ms123__q1000_id500_ood500,2024,42
gpc,poly2,0.026733594201039247,m1_hist_byteent__ms123__q1000_id500_ood500,2024,42
gpc,poly3,0.030540765924690527,m1_hist_byteent__ms123__q1000_id500_ood500,2024,42
gpc,rbf_gscale,0.03985181859003142,m1_hist_byteent__ms123__q1000_id500_ood500,2024,42
svc,laplacian_med,-0.005994611585092069,m1_hist_byteent__ms123__q1000_id500_ood500,2024,42
svc,linear,0.02520046186413496,m1_hist_byteent__ms123__q1000_id500_ood500,2024,42
svc,matern15_med,-0.005465392263775759,m1_hist_byteent__ms123__q1000_id500_ood500,2024,42
svc,matern25_med,0.001478606709859509,m1_hist_byteent__ms123__q1000_id500_ood500,2024,42
svc,poly2,0.007229456668163481,m1_hist_byteent__ms123__q1000_id500_ood500,2024,42
svc,poly3,0.009933286291615917,m1_hist_byteent__ms123__q1000_id500_ood500,2024,42
svc,rbf_gscale,0.032497273718647766,m1_hist_byteent__ms123__q1000_id500_ood500,2024,42
gpc,laplacian_med,-0.0038135865033036343,m1_hist_byteent__ms123__q1000_id500_ood500,2024,999
gpc,linear,0.012922573609596543,m1_hist_byteent__ms123__q1000_id500_ood500,2024,999
gpc,matern15_med,-0.0006061966771441663,m1_hist_byteent__ms123__q1000_id500_ood500,2024,999
gpc,matern25_med,0.012791070626723956,m1_hist_byteent__ms123__q1000_id500_ood500,2024,999
gpc,poly2,0.026733594201039247,m1_hist_byteent__ms123__q1000_id500_ood500,2024,999
gpc,poly3,0.030540765924690527,m1_hist_byteent__ms123__q1000_id500_ood500,2024,999
gpc,rbf_gscale,0.03985181859003142,m1_hist_byteent__ms123__q1000_id500_ood500,2024,999
svc,laplacian_med,-0.005994611585092069,m1_hist_byteent__ms123__q1000_id500_ood500,2024,999
svc,linear,0.02520046186413496,m1_hist_byteent__ms123__q1000_id500_ood500,2024,999
svc,matern15_med,-0.005465392263775759,m1_hist_byteent__ms123__q1000_id500_ood500,2024,999
svc,matern25_med,0.001478606709859509,m1_hist_byteent__ms123__q1000_id500_ood500,2024,999
svc,poly2,0.007229456668163481,m1_hist_byteent__ms123__q1000_id500_ood500,2024,999
svc,poly3,0.009933286291615917,m1_hist_byteent__ms123__q1000_id500_ood500,2024,999
svc,rbf_gscale,0.032497273718647766,m1_hist_byteent__ms123__q1000_id500_ood500,2024,999
gpc,laplacian_med,-0.008516905737704894,m1_hist_byteent__ms123__q1000_id500_ood500,42,123
gpc,linear,-0.027619108606557384,m1_hist_byteent__ms123__q1000_id500_ood500,42,123
gpc,matern15_med,-0.006749487704918034,m1_hist_byteent__ms123__q1000_id500_ood500,42,123
gpc,matern25_med,-0.0039382684426229496,m1_hist_byteent__ms123__q1000_id500_ood500,42,123
gpc,poly2,0.01244877049180324,m1_hist_byteent__ms123__q1000_id500_ood500,42,123
gpc,poly3,0.02441726434426228,m1_hist_byteent__ms123__q1000_id500_ood500,42,123
gpc,rbf_gscale,-0.004207223360655754,m1_hist_byteent__ms123__q1000_id500_ood500,42,123
svc,laplacian_med,-0.001972336065573721,m1_hist_byteent__ms123__q1000_id500_ood500,42,123
svc,linear,0.02658171106557372,m1_hist_byteent__ms123__q1000_id500_ood500,42,123
svc,matern15_med,-0.004591444672131173,m1_hist_byteent__ms123__q1000_id500_ood500,42,123
svc,matern25_med,-0.002612704918032782,m1_hist_byteent__ms123__q1000_id500_ood500,42,123
svc,poly2,0.04070184426229508,m1_hist_byteent__ms123__q1000_id500_ood500,42,123
svc,poly3,0.019223872950819686,m1_hist_byteent__ms123__q1000_id500_ood500,42,123
svc,rbf_gscale,0.015458504098360627,m1_hist_byteent__ms123__q1000_id500_ood500,42,123
gpc,laplacian_med,-0.008516905737704894,m1_hist_byteent__ms123__q1000_id500_ood500,42,42
gpc,linear,-0.027619108606557384,m1_hist_byteent__ms123__q1000_id500_ood500,42,42
gpc,matern15_med,-0.006749487704918034,m1_hist_byteent__ms123__q1000_id500_ood500,42,42
gpc,matern25_med,-0.0039382684426229496,m1_hist_byteent__ms123__q1000_id500_ood500,42,42
gpc,poly2,0.01244877049180324,m1_hist_byteent__ms123__q1000_id500_ood500,42,42
gpc,poly3,0.02441726434426228,m1_hist_byteent__ms123__q1000_id500_ood500,42,42
gpc,rbf_gscale,-0.004207223360655754,m1_hist_byteent__ms123__q1000_id500_ood500,42,42
svc,laplacian_med,-0.001972336065573721,m1_hist_byteent__ms123__q1000_id500_ood500,42,42
svc,linear,0.02658171106557372,m1_hist_byteent__ms123__q1000_id500_ood500,42,42
svc,matern15_med,-0.004591444672131173,m1_hist_byteent__ms123__q1000_id500_ood500,42,42
svc,matern25_med,-0.002612704918032782,m1_hist_byteent__ms123__q1000_id500_ood500,42,42
svc,poly2,0.039920594262295085,m1_hist_byteent__ms123__q1000_id500_ood500,42,42
svc,poly3,0.019223872950819686,m1_hist_byteent__ms123__q1000_id500_ood500,42,42
svc,rbf_gscale,0.015458504098360627,m1_hist_byteent__ms123__q1000_id500_ood500,42,42
gpc,laplacian_med,-0.008516905737704894,m1_hist_byteent__ms123__q1000_id500_ood500,42,999
gpc,linear,-0.027619108606557384,m1_hist_byteent__ms123__q1000_id500_ood500,42,999
gpc,matern15_med,-0.006749487704918034,m1_hist_byteent__ms123__q1000_id500_ood500,42,999
gpc,matern25_med,-0.0039382684426229496,m1_hist_byteent__ms123__q1000_id500_ood500,42,999
gpc,poly2,0.01244877049180324,m1_hist_byteent__ms123__q1000_id500_ood500,42,999
gpc,poly3,0.02441726434426228,m1_hist_byteent__ms123__q1000_id500_ood500,42,999
gpc,rbf_gscale,-0.004207223360655754,m1_hist_byteent__ms123__q1000_id500_ood500,42,999
svc,laplacian_med,-0.001972336065573721,m1_hist_byteent__ms123__q1000_id500_ood500,42,999
svc,linear,0.02658171106557372,m1_hist_byteent__ms123__q1000_id500_ood500,42,999
svc,matern15_med,-0.004591444672131173,m1_hist_byteent__ms123__q1000_id500_ood500,42,999
svc,matern25_med,-0.002612704918032782,m1_hist_byteent__ms123__q1000_id500_ood500,42,999
svc,poly2,0.04070184426229508,m1_hist_byteent__ms123__q1000_id500_ood500,42,999
svc,poly3,0.019223872950819686,m1_hist_byteent__ms123__q1000_id500_ood500,42,999
svc,rbf_gscale,0.015458504098360627,m1_hist_byteent__ms123__q1000_id500_ood500,42,999
gpc,laplacian_med,-0.005871245459346097,m1_hist_byteent__ms123__q1000_id500_ood500,7,123
gpc,linear,0.012870653374085883,m1_hist_byteent__ms123__q1000_id500_ood500,7,123
gpc,matern15_med,0.01636875710102257,m1_hist_byteent__ms123__q1000_id500_ood500,7,123
gpc,matern25_med,0.07892976588628768,m1_hist_byteent__ms123__q1000_id500_ood500,7,123
gpc,poly2,-0.03798627002288333,m1_hist_byteent__ms123__q1000_id500_ood500,7,123
gpc,poly3,-0.00786193211822508,m1_hist_byteent__ms123__q1000_id500_ood500,7,123
gpc,rbf_gscale,0.04727560768750698,m1_hist_byteent__ms123__q1000_id500_ood500,7,123
svc,laplacian_med,-0.006159286937319019,m1_hist_byteent__ms123__q1000_id500_ood500,7,123
svc,linear,0.012592213278712117,m1_hist_byteent__ms123__q1000_id500_ood500,7,123
svc,matern15_med,0.05326046950760917,m1_hist_byteent__ms123__q1000_id500_ood500,7,123
svc,matern25_med,0.0844745643372646,m1_hist_byteent__ms123__q1000_id500_ood500,7,123
svc,poly2,-0.004495047286809295,m1_hist_byteent__ms123__q1000_id500_ood500,7,123
svc,poly3,-0.029373829831495703,m1_hist_byteent__ms123__q1000_id500_ood500,7,123
svc,rbf_gscale,0.12066697604455043,m1_hist_byteent__ms123__q1000_id500_ood500,7,123
gpc,laplacian_med,-0.005871245459346097,m1_hist_byteent__ms123__q1000_id500_ood500,7,42
gpc,linear,0.012870653374085883,m1_hist_byteent__ms123__q1000_id500_ood500,7,42
gpc,matern15_med,0.016773615400617704,m1_hist_byteent__ms123__q1000_id500_ood500,7,42
gpc,matern25_med,0.07892976588628768,m1_hist_byteent__ms123__q1000_id500_ood500,7,42
gpc,poly2,-0.03798627002288333,m1_hist_byteent__ms123__q1000_id500_ood500,7,42
gpc,poly3,-0.00786193211822508,m1_hist_byteent__ms123__q1000_id500_ood500,7,42
gpc,rbf_gscale,0.04727560768750698,m1_hist_byteent__ms123__q1000_id500_ood500,7,42
svc,laplacian_med,-0.006159286937319019,m1_hist_byteent__ms123__q1000_id500_ood500,7,42
svc,linear,0.013382727112704228,m1_hist_byteent__ms123__q1000_id500_ood500,7,42
svc,matern15_med,0.05365572642460521,m1_hist_byteent__ms123__q1000_id500_ood500,7,42
svc,matern25_med,0.08406970603766946,m1_hist_byteent__ms123__q1000_id500_ood500,7,42
svc,poly2,-0.00409979036981325,m1_hist_byteent__ms123__q1000_id500_ood500,7,42
svc,poly3,-0.02896897153190057,m1_hist_byteent__ms123__q1000_id500_ood500,7,42
svc,rbf_gscale,0.12147669264374075,m1_hist_byteent__ms123__q1000_id500_ood500,7,42
gpc,laplacian_med,-0.005871245459346097,m1_hist_byteent__ms123__q1000_id500_ood500,7,999
gpc,linear,0.012870653374085883,m1_hist_byteent__ms123__q1000_id500_ood500,7,999
gpc,matern15_med,0.01636875710102257,m1_hist_byteent__ms123__q1000_id500_ood500,7,999
gpc,matern25_med,0.07892976588628768,m1_hist_byteent__ms123__q1000_id500_ood500,7,999
gpc,poly2,-0.03798627002288333,m1_hist_byteent__ms123__q1000_id500_ood500,7,999
gpc,poly3,-0.00786193211822508,m1_hist_byteent__ms123__q1000_id500_ood500,7,999
gpc,rbf_gscale,0.04727560768750698,m1_hist_byteent__ms123__q1000_id500_ood500,7,999
svc,laplacian_med,-0.006159286937319019,m1_hist_byteent__ms123__q1000_id500_ood500,7,999
svc,linear,0.012592213278712117,m1_hist_byteent__ms123__q1000_id500_ood500,7,999
svc,matern15_med,0.05365572642460521,m1_hist_byteent__ms123__q1000_id500_ood500,7,999
svc,matern25_med,0.08406970603766946,m1_hist_byteent__ms123__q1000_id500_ood500,7,999
svc,poly2,-0.004495047286809295,m1_hist_byteent__ms123__q1000_id500_ood500,7,999
svc,poly3,-0.029373829831495703,m1_hist_byteent__ms123__q1000_id500_ood500,7,999
svc,rbf_gscale,0.12066697604455043,m1_hist_byteent__ms123__q1000_id500_ood500,7,999
gpc,laplacian_med,0.0026994620519800393,m1_hist_byteent__ms123__q1000_id500_ood500,999,123
gpc,linear,0.02467107395164947,m1_hist_byteent__ms123__q1000_id500_ood500,999,123
gpc,matern15_med,0.004951714304232313,m1_hist_byteent__ms123__q1000_id500_ood500,999,123
gpc,matern25_med,0.009171041545142233,m1_hist_byteent__ms123__q1000_id500_ood500,999,123
gpc,poly2,0.056591483569900805,m1_hist_byteent__ms123__q1000_id500_ood500,999,123
gpc,poly3,0.06456348434765699,m1_hist_byteent__ms123__q1000_id500_ood500,999,123
gpc,rbf_gscale,0.03423099358351158,m1_hist_byteent__ms123__q1000_id500_ood500,999,123
svc,laplacian_med,-0.010363601011083023,m1_hist_byteent__ms123__q1000_id500_ood500,999,123
svc,linear,0.06626158532633353,m1_hist_byteent__ms123__q1000_id500_ood500,999,123
svc,matern15_med,0.009660379804264707,m1_hist_byteent__ms123__q1000_id500_ood500,999,123
svc,matern25_med,0.010477023786376294,m1_hist_byteent__ms123__q1000_id500_ood500,999,123
svc,poly2,0.02697517661546438,m1_hist_byteent__ms123__q1000_id500_ood500,999,123
svc,poly3,0.04098126903882295,m1_hist_byteent__ms123__q1000_id500_ood500,999,123
svc,rbf_gscale,0.028589020675351563,m1_hist_byteent__ms123__q1000_id500_ood500,999,123
gpc,laplacian_med,0.0026994620519800393,m1_hist_byteent__ms123__q1000_id500_ood500,999,42
gpc,linear,0.02467107395164947,m1_hist_byteent__ms123__q1000_id500_ood500,999,42
gpc,matern15_med,0.004951714304232313,m1_hist_byteent__ms123__q1000_id500_ood500,999,42
gpc,matern25_med,0.009171041545142233,m1_hist_byteent__ms123__q1000_id500_ood500,999,42
gpc,poly2,0.056591483569900805,m1_hist_byteent__ms123__q1000_id500_ood500,999,42
gpc,poly3,0.06456348434765699,m1_hist_byteent__ms123__q1000_id500_ood500,999,42
gpc,rbf_gscale,0.03423099358351158,m1_hist_byteent__ms123__q1000_id500_ood500,999,42
svc,laplacian_med,-0.010363601011083023,m1_hist_byteent__ms123__q1000_id500_ood500,999,42
svc,linear,0.0659018730961177,m1_hist_byteent__ms123__q1000_id500_ood500,999,42
svc,matern15_med,0.010020092034480533,m1_hist_byteent__ms123__q1000_id500_ood500,999,42
svc,matern25_med,0.010477023786376294,m1_hist_byteent__ms123__q1000_id500_ood500,999,42
svc,poly2,0.02697517661546438,m1_hist_byteent__ms123__q1000_id500_ood500,999,42
svc,poly3,0.04098126903882295,m1_hist_byteent__ms123__q1000_id500_ood500,999,42
svc,rbf_gscale,0.028589020675351563,m1_hist_byteent__ms123__q1000_id500_ood500,999,42
gpc,laplacian_med,0.0026994620519800393,m1_hist_byteent__ms123__q1000_id500_ood500,999,999
gpc,linear,0.02467107395164947,m1_hist_byteent__ms123__q1000_id500_ood500,999,999
gpc,matern15_med,0.004951714304232313,m1_hist_byteent__ms123__q1000_id500_ood500,999,999
gpc,matern25_med,0.009171041545142233,m1_hist_byteent__ms123__q1000_id500_ood500,999,999
gpc,poly2,0.056591483569900805,m1_hist_byteent__ms123__q1000_id500_ood500,999,999
gpc,poly3,0.06456348434765699,m1_hist_byteent__ms123__q1000_id500_ood500,999,999
gpc,rbf_gscale,0.03423099358351158,m1_hist_byteent__ms123__q1000_id500_ood500,999,999
svc,laplacian_med,-0.010363601011083023,m1_hist_byteent__ms123__q1000_id500_ood500,999,999
svc,linear,0.06626158532633353,m1_hist_byteent__ms123__q1000_id500_ood500,999,999
svc,matern15_med,0.009660379804264707,m1_hist_byteent__ms123__q1000_id500_ood500,999,999
svc,matern25_med,0.010477023786376294,m1_hist_byteent__ms123__q1000_id500_ood500,999,999
svc,poly2,0.02697517661546438,m1_hist_byteent__ms123__q1000_id500_ood500,999,999
svc,poly3,0.04098126903882295,m1_hist_byteent__ms123__q1000_id500_ood500,999,999
svc,rbf_gscale,0.028589020675351563,m1_hist_byteent__ms123__q1000_id500_ood500,999,999
gpc,laplacian_med,0.0009598099640472535,m1_hist_byteent__ms123__q2000_id1000_ood1000,123,123
gpc,linear,0.0016596045197740273,m1_hist_byteent__ms123__q2000_id1000_ood1000,123,123
gpc,matern15_med,0.034139060092449935,m1_hist_byteent__ms123__q2000_id1000_ood1000,123,123
gpc,matern25_med,0.012538520801232656,m1_hist_byteent__ms123__q2000_id1000_ood1000,123,123
gpc,poly2,-0.019343862352336937,m1_hist_byteent__ms123__q2000_id1000_ood1000,123,123
gpc,poly3,-0.018326271186440656,m1_hist_byteent__ms123__q2000_id1000_ood1000,123,123
gpc,rbf_gscale,0.01634887005649721,m1_hist_byteent__ms123__q2000_id1000_ood1000,123,123
svc,laplacian_med,0.0017366461222393602,m1_hist_byteent__ms123__q2000_id1000_ood1000,123,123
svc,linear,0.023963148433487413,m1_hist_byteent__ms123__q2000_id1000_ood1000,123,123
svc,matern15_med,0.007492295839753482,m1_hist_byteent__ms123__q2000_id1000_ood1000,123,123
svc,matern25_med,0.031885593220338945,m1_hist_byteent__ms123__q2000_id1000_ood1000,123,123
svc,poly2,0.031577426810477635,m1_hist_byteent__ms123__q2000_id1000_ood1000,123,123
svc,poly3,0.019680919363122752,m1_hist_byteent__ms123__q2000_id1000_ood1000,123,123
svc,rbf_gscale,0.030896892655367235,m1_hist_byteent__ms123__q2000_id1000_ood1000,123,123
gpc,laplacian_med,0.0009598099640472535,m1_hist_byteent__ms123__q2000_id1000_ood1000,123,42
gpc,linear,0.0016596045197740273,m1_hist_byteent__ms123__q2000_id1000_ood1000,123,42
gpc,matern15_med,0.034139060092449935,m1_hist_byteent__ms123__q2000_id1000_ood1000,123,42
gpc,matern25_med,0.012538520801232656,m1_hist_byteent__ms123__q2000_id1000_ood1000,123,42
gpc,poly2,-0.019343862352336937,m1_hist_byteent__ms123__q2000_id1000_ood1000,123,42
gpc,poly3,-0.018326271186440656,m1_hist_byteent__ms123__q2000_id1000_ood1000,123,42
gpc,rbf_gscale,0.01634887005649721,m1_hist_byteent__ms123__q2000_id1000_ood1000,123,42
svc,laplacian_med,0.001524781715459711,m1_hist_byteent__ms123__q2000_id1000_ood1000,123,42
svc,linear,0.02377375449409347,m1_hist_byteent__ms123__q2000_id1000_ood1000,123,42
svc,matern15_med,0.007681689779147427,m1_hist_byteent__ms123__q2000_id1000_ood1000,123,42
svc,matern25_med,0.031885593220338945,m1_hist_byteent__ms123__q2000_id1000_ood1000,123,42
svc,poly2,0.031176168464304044,m1_hist_byteent__ms123__q2000_id1000_ood1000,123,42
svc,poly3,0.019680919363122752,m1_hist_byteent__ms123__q2000_id1000_ood1000,123,42
svc,rbf_gscale,0.030896892655367235,m1_hist_byteent__ms123__q2000_id1000_ood1000,123,42
gpc,laplacian_med,0.0009598099640472535,m1_hist_byteent__ms123__q2000_id1000_ood1000,123,999
gpc,linear,0.0016596045197740273,m1_hist_byteent__ms123__q2000_id1000_ood1000,123,999
gpc,matern15_med,0.034139060092449935,m1_hist_byteent__ms123__q2000_id1000_ood1000,123,999
gpc,matern25_med,0.012538520801232656,m1_hist_byteent__ms123__q2000_id1000_ood1000,123,999
gpc,poly2,-0.019343862352336937,m1_hist_byteent__ms123__q2000_id1000_ood1000,123,999
gpc,poly3,-0.018326271186440656,m1_hist_byteent__ms123__q2000_id1000_ood1000,123,999
gpc,rbf_gscale,0.01634887005649721,m1_hist_byteent__ms123__q2000_id1000_ood1000,123,999
svc,laplacian_med,0.0017366461222393602,m1_hist_byteent__ms123__q2000_id1000_ood1000,123,999
svc,linear,0.023963148433487413,m1_hist_byteent__ms123__q2000_id1000_ood1000,123,999
svc,matern15_med,0.007492295839753482,m1_hist_byteent__ms123__q2000_id1000_ood1000,123,999
svc,matern25_med,0.031885593220338945,m1_hist_byteent__ms123__q2000_id1000_ood1000,123,999
svc,poly2,0.031388032871083694,m1_hist_byteent__ms123__q2000_id1000_ood1000,123,999
svc,poly3,0.019680919363122752,m1_hist_byteent__ms123__q2000_id1000_ood1000,123,999
svc,rbf_gscale,0.030896892655367235,m1_hist_byteent__ms123__q2000_id1000_ood1000,123,999
gpc,laplacian_med,-0.000411522633744843,m1_hist_byteent__ms123__q2000_id1000_ood1000,2024,123
gpc,linear,-0.0011144737474179766,m1_hist_byteent__ms123__q2000_id1000_ood1000,2024,123
gpc,matern15_med,0.0021961217594594017,m1_hist_byteent__ms123__q2000_id1000_ood1000,2024,123
gpc,matern25_med,0.0020952426702534723,m1_hist_byteent__ms123__q2000_id1000_ood1000,2024,123
gpc,poly2,0.029885830491105048,m1_hist_byteent__ms123__q2000_id1000_ood1000,2024,123
gpc,poly3,0.03943411634721623,m1_hist_byteent__ms123__q2000_id1000_ood1000,2024,123
gpc,rbf_gscale,0.038767193479688086,m1_hist_byteent__ms123__q2000_id1000_ood1000,2024,123
svc,laplacian_med,-0.002180909833309341,m1_hist_byteent__ms123__q2000_id1000_ood1000,2024,123
svc,linear,0.013019807529102857,m1_hist_byteent__ms123__q2000_id1000_ood1000,2024,123
svc,matern15_med,-0.001129685673568015,m1_hist_byteent__ms123__q2000_id1000_ood1000,2024,123
svc,matern25_med,-0.0008902979936269873,m1_hist_byteent__ms123__q2000_id1000_ood1000,2024,123
svc,poly2,0.024050055243310785,m1_hist_byteent__ms123__q2000_id1000_ood1000,2024,123
svc,poly3,0.028386254823781855,m1_hist_byteent__ms123__q2000_id1000_ood1000,2024,123
svc,rbf_gscale,0.03039102656482682,m1_hist_byteent__ms123__q2000_id1000_ood1000,2024,123
gpc,laplacian_med,-0.000411522633744843,m1_hist_byteent__ms123__q2000_id1000_ood1000,2024,42
gpc,linear,-0.0011144737474179766,m1_hist_byteent__ms123__q2000_id1000_ood1000,2024,42
gpc,matern15_med,0.0021961217594594017,m1_hist_byteent__ms123__q2000_id1000_ood1000,2024,42
gpc,matern25_med,0.0020952426702534723,m1_hist_byteent__ms123__q2000_id1000_ood1000,2024,42
gpc,poly2,0.029885830491105048,m1_hist_byteent__ms123__q2000_id1000_ood1000,2024,42
gpc,poly3,0.03943411634721623,m1_hist_byteent__ms123__q2000_id1000_ood1000,2024,42
gpc,rbf_gscale,0.038767193479688086,m1_hist_byteent__ms123__q2000_id1000_ood1000,2024,42
svc,laplacian_med,-0.0019863573041264625,m1_hist_byteent__ms123__q2000_id1000_ood1000,2024,42
svc,linear,0.013019807529102857,m1_hist_byteent__ms123__q2000_id1000_ood1000,2024,42
svc,matern15_med,-0.001129685673568015,m1_hist_byteent__ms123__q2000_id1000_ood1000,2024,42
svc,matern25_med,-0.0008902979936269873,m1_hist_byteent__ms123__q2000_id1000_ood1000,2024,42
svc,poly2,0.024050055243310785,m1_hist_byteent__ms123__q2000_id1000_ood1000,2024,42
svc,poly3,0.028191702294598976,m1_hist_byteent__ms123__q2000_id1000_ood1000,2024,42
svc,rbf_gscale,0.03039102656482682,m1_hist_byteent__ms123__q2000_id1000_ood1000,2024,42
gpc,laplacian_med,-0.000411522633744843,m1_hist_byteent__ms123__q2000_id1000_ood1000,2024,999
gpc,linear,-0.0011144737474179766,m1_hist_byteent__ms123__q2000_id1000_ood1000,2024,999
gpc,matern15_med,0.0021961217594594017,m1_hist_byteent__ms123__q2000_id1000_ood1000,2024,999
gpc,matern25_med,0.0020952426702534723,m1_hist_byteent__ms123__q2000_id1000_ood1000,2024,999
gpc,poly2,0.029885830491105048,m1_hist_byteent__ms123__q2000_id1000_ood1000,2024,999
gpc,poly3,0.03943411634721623,m1_hist_byteent__ms123__q2000_id1000_ood1000,2024,999
gpc,rbf_gscale,0.038767193479688086,m1_hist_byteent__ms123__q2000_id1000_ood1000,2024,999
svc,laplacian_med,-0.002180909833309341,m1_hist_byteent__ms123__q2000_id1000_ood1000,2024,999
svc,linear,0.013019807529102857,m1_hist_byteent__ms123__q2000_id1000_ood1000,2024,999
