dim,kernel,family,representation,spec_train_eff_rank,kta_train,setting,qs,seed
8,poly3,classical_ext_plain,plain,13.563239695762084,0.0844602687494796,m1_hist_byteent__ms123__q1000_id500_ood500,123,123
8,laplacian_med,classical_ext_plain,plain,22.50750875762246,0.08196772828521,m1_hist_byteent__ms123__q1000_id500_ood500,123,123
8,matern15_med,classical_ext_plain,plain,10.009326073306156,0.0845437779489621,m1_hist_byteent__ms123__q1000_id500_ood500,123,123
8,matern25_med,classical_ext_plain,plain,8.114932810746415,0.0855530210212043,m1_hist_byteent__ms123__q1000_id500_ood500,123,123
10,linear,classical_ext_plain,plain,7.249338079741428,0.0888439968890913,m1_hist_byteent__ms123__q1000_id500_ood500,123,123
10,rbf_gscale,classical_ext_plain,plain,16.161039488876806,0.0800787716022232,m1_hist_byteent__ms123__q1000_id500_ood500,123,123
10,poly2,classical_ext_plain,plain,9.126880269589936,0.0868340961942812,m1_hist_byteent__ms123__q1000_id500_ood500,123,123
10,poly3,classical_ext_plain,plain,14.496227859235685,0.0837371353699726,m1_hist_byteent__ms123__q1000_id500_ood500,123,123
10,laplacian_med,classical_ext_plain,plain,26.56059618490666,0.0796910295431449,m1_hist_byteent__ms123__q1000_id500_ood500,123,123
10,matern15_med,classical_ext_plain,plain,11.395173778317696,0.0814480811434727,m1_hist_byteent__ms123__q1000_id500_ood500,123,123
10,matern25_med,classical_ext_plain,plain,9.18327936546434,0.0825213342991166,m1_hist_byteent__ms123__q1000_id500_ood500,123,123
12,linear,classical_ext_plain,plain,8.216264897109557,0.0896459428035899,m1_hist_byteent__ms123__q1000_id500_ood500,123,123
12,rbf_gscale,classical_ext_plain,plain,16.69738260163771,0.0765575749574211,m1_hist_byteent__ms123__q1000_id500_ood500,123,123
12,poly2,classical_ext_plain,plain,9.540192367217845,0.0846721005753208,m1_hist_byteent__ms123__q1000_id500_ood500,123,123
12,poly3,classical_ext_plain,plain,15.207349538496889,0.0814958523831946,m1_hist_byteent__ms123__q1000_id500_ood500,123,123
12,laplacian_med,classical_ext_plain,plain,27.78260512571565,0.0771447969567576,m1_hist_byteent__ms123__q1000_id500_ood500,123,123
12,matern15_med,classical_ext_plain,plain,12.076649830617065,0.0786410970151829,m1_hist_byteent__ms123__q1000_id500_ood500,123,123
12,matern25_med,classical_ext_plain,plain,9.707175690880554,0.0791145943066434,m1_hist_byteent__ms123__q1000_id500_ood500,123,123
4,linear,classical_ext_plain,plain,3.008109098510332,0.1188987726189952,m1_hist_byteent__ms123__q1000_id500_ood500,123,42
4,rbf_gscale,classical_ext_plain,plain,6.865585997063643,0.1177419700294844,m1_hist_byteent__ms123__q1000_id500_ood500,123,42
4,poly2,classical_ext_plain,plain,4.377127849618912,0.1201339440767287,m1_hist_byteent__ms123__q1000_id500_ood500,123,42
4,poly3,classical_ext_plain,plain,6.0739378750665445,0.117518450988199,m1_hist_byteent__ms123__q1000_id500_ood500,123,42
4,laplacian_med,classical_ext_plain,plain,18.022955306480185,0.1109720688081355,m1_hist_byteent__ms123__q1000_id500_ood500,123,42
4,matern15_med,classical_ext_plain,plain,7.388131984492611,0.1169946026006833,m1_hist_byteent__ms123__q1000_id500_ood500,123,42
4,matern25_med,classical_ext_plain,plain,6.004041659377616,0.1180838630211511,m1_hist_byteent__ms123__q1000_id500_ood500,123,42
6,linear,classical_ext_plain,plain,4.6289568635509735,0.0900774457704722,m1_hist_byteent__ms123__q1000_id500_ood500,123,42
6,rbf_gscale,classical_ext_plain,plain,12.258977570844213,0.0880077483304771,m1_hist_byteent__ms123__q1000_id500_ood500,123,42
6,poly2,classical_ext_plain,plain,6.998729518434732,0.0902550852676477,m1_hist_byteent__ms123__q1000_id500_ood500,123,42
6,poly3,classical_ext_plain,plain,10.544293934142155,0.0875174394987878,m1_hist_byteent__ms123__q1000_id500_ood500,123,42
6,laplacian_med,classical_ext_plain,plain,19.579007124727525,0.0867402650780018,m1_hist_byteent__ms123__q1000_id500_ood500,123,42
6,matern15_med,classical_ext_plain,plain,8.658372925627722,0.088809805531281,m1_hist_byteent__ms123__q1000_id500_ood500,123,42
6,matern25_med,classical_ext_plain,plain,7.035321814061993,0.089534547393783,m1_hist_byteent__ms123__q1000_id500_ood500,123,42
8,linear,classical_ext_plain,plain,6.211698081250337,0.0887735494295112,m1_hist_byteent__ms123__q1000_id500_ood500,123,42
8,rbf_gscale,classical_ext_plain,plain,15.735310056771151,0.0829709071451983,m1_hist_byteent__ms123__q1000_id500_ood500,123,42
8,poly2,classical_ext_plain,plain,8.7287258659204,0.0872844437937471,m1_hist_byteent__ms123__q1000_id500_ood500,123,42
8,poly3,classical_ext_plain,plain,13.563244071223052,0.0844603100089008,m1_hist_byteent__ms123__q1000_id500_ood500,123,42
8,laplacian_med,classical_ext_plain,plain,22.507594637072145,0.0819677644890008,m1_hist_byteent__ms123__q1000_id500_ood500,123,42
8,matern15_med,classical_ext_plain,plain,10.009332930765542,0.0845438199518405,m1_hist_byteent__ms123__q1000_id500_ood500,123,42
8,matern25_med,classical_ext_plain,plain,8.114938134745373,0.0855530535020704,m1_hist_byteent__ms123__q1000_id500_ood500,123,42
10,linear,classical_ext_plain,plain,7.249344327036869,0.0888436019720033,m1_hist_byteent__ms123__q1000_id500_ood500,123,42
10,rbf_gscale,classical_ext_plain,plain,16.161112135972385,0.0800787230758098,m1_hist_byteent__ms123__q1000_id500_ood500,123,42
10,poly2,classical_ext_plain,plain,9.126899218685992,0.0868339690890848,m1_hist_byteent__ms123__q1000_id500_ood500,123,42
10,poly3,classical_ext_plain,plain,14.496278254688244,0.0837370938794671,m1_hist_byteent__ms123__q1000_id500_ood500,123,42
10,laplacian_med,classical_ext_plain,plain,26.560712932421605,0.0796905202584426,m1_hist_byteent__ms123__q1000_id500_ood500,123,42
10,matern15_med,classical_ext_plain,plain,11.395310384254069,0.0814479420986543,m1_hist_byteent__ms123__q1000_id500_ood500,123,42
10,matern25_med,classical_ext_plain,plain,9.183390485712769,0.082521216543039,m1_hist_byteent__ms123__q1000_id500_ood500,123,42
12,linear,classical_ext_plain,plain,8.216267656867316,0.0896485472484012,m1_hist_byteent__ms123__q1000_id500_ood500,123,42
12,rbf_gscale,classical_ext_plain,plain,16.697240733098397,0.0765585675659838,m1_hist_byteent__ms123__q1000_id500_ood500,123,42
12,poly2,classical_ext_plain,plain,9.540158578354754,0.0846742482164981,m1_hist_byteent__ms123__q1000_id500_ood500,123,42
12,poly3,classical_ext_plain,plain,15.207260387127643,0.081497358156853,m1_hist_byteent__ms123__q1000_id500_ood500,123,42
12,laplacian_med,classical_ext_plain,plain,27.78264870882709,0.0771465673636851,m1_hist_byteent__ms123__q1000_id500_ood500,123,42
12,matern15_med,classical_ext_plain,plain,12.076287608225796,0.078642789272841,m1_hist_byteent__ms123__q1000_id500_ood500,123,42
12,matern25_med,classical_ext_plain,plain,9.706880710647813,0.0791162878330229,m1_hist_byteent__ms123__q1000_id500_ood500,123,42
4,linear,classical_ext_plain,plain,3.0081093003384627,0.1188987855871315,m1_hist_byteent__ms123__q1000_id500_ood500,123,999
4,rbf_gscale,classical_ext_plain,plain,6.8655879033845215,0.1177419632933978,m1_hist_byteent__ms123__q1000_id500_ood500,123,999
4,poly2,classical_ext_plain,plain,4.377128505650036,0.1201339433858125,m1_hist_byteent__ms123__q1000_id500_ood500,123,999
4,poly3,classical_ext_plain,plain,6.073938716594661,0.1175184544502146,m1_hist_byteent__ms123__q1000_id500_ood500,123,999
4,laplacian_med,classical_ext_plain,plain,18.02294596606241,0.1109720703221451,m1_hist_byteent__ms123__q1000_id500_ood500,123,999
4,matern15_med,classical_ext_plain,plain,7.388132533237641,0.1169945984138305,m1_hist_byteent__ms123__q1000_id500_ood500,123,999
4,matern25_med,classical_ext_plain,plain,6.004042271021352,0.1180838576761845,m1_hist_byteent__ms123__q1000_id500_ood500,123,999
6,linear,classical_ext_plain,plain,4.628957148378747,0.0900774556514398,m1_hist_byteent__ms123__q1000_id500_ood500,123,999
6,rbf_gscale,classical_ext_plain,plain,12.25897731517454,0.0880077519885471,m1_hist_byteent__ms123__q1000_id500_ood500,123,999
6,poly2,classical_ext_plain,plain,6.998729260566525,0.0902550909277507,m1_hist_byteent__ms123__q1000_id500_ood500,123,999
6,poly3,classical_ext_plain,plain,10.544293590717842,0.0875174455330674,m1_hist_byteent__ms123__q1000_id500_ood500,123,999
6,laplacian_med,classical_ext_plain,plain,19.57899657147268,0.0867402630756329,m1_hist_byteent__ms123__q1000_id500_ood500,123,999
6,matern15_med,classical_ext_plain,plain,8.658375054273328,0.0888098077212042,m1_hist_byteent__ms123__q1000_id500_ood500,123,999
6,matern25_med,classical_ext_plain,plain,7.0353235615934855,0.0895345505741,m1_hist_byteent__ms123__q1000_id500_ood500,123,999
8,linear,classical_ext_plain,plain,6.2116975860808985,0.0887735493006297,m1_hist_byteent__ms123__q1000_id500_ood500,123,999
8,rbf_gscale,classical_ext_plain,plain,15.735305842479846,0.0829709100258675,m1_hist_byteent__ms123__q1000_id500_ood500,123,999
8,poly2,classical_ext_plain,plain,8.728725130415297,0.0872844557676554,m1_hist_byteent__ms123__q1000_id500_ood500,123,999
8,poly3,classical_ext_plain,plain,13.56324258742011,0.0844603130973302,m1_hist_byteent__ms123__q1000_id500_ood500,123,999
8,laplacian_med,classical_ext_plain,plain,22.50759596808408,0.0819677699173662,m1_hist_byteent__ms123__q1000_id500_ood500,123,999
8,matern15_med,classical_ext_plain,plain,10.00936230567522,0.0845438114773401,m1_hist_byteent__ms123__q1000_id500_ood500,123,999
8,matern25_med,classical_ext_plain,plain,8.114963317135443,0.0855530563985469,m1_hist_byteent__ms123__q1000_id500_ood500,123,999
10,linear,classical_ext_plain,plain,7.249342661894611,0.0888435686064925,m1_hist_byteent__ms123__q1000_id500_ood500,123,999
10,rbf_gscale,classical_ext_plain,plain,16.16107205837665,0.080078635889757,m1_hist_byteent__ms123__q1000_id500_ood500,123,999
10,poly2,classical_ext_plain,plain,9.126893742347235,0.0868338270790949,m1_hist_byteent__ms123__q1000_id500_ood500,123,999
10,poly3,classical_ext_plain,plain,14.496256061565914,0.0837369366951477,m1_hist_byteent__ms123__q1000_id500_ood500,123,999
10,laplacian_med,classical_ext_plain,plain,26.560673851060294,0.0796905270702703,m1_hist_byteent__ms123__q1000_id500_ood500,123,999
10,matern15_med,classical_ext_plain,plain,11.395194206326964,0.0814478980580766,m1_hist_byteent__ms123__q1000_id500_ood500,123,999
10,matern25_med,classical_ext_plain,plain,9.183293901988865,0.082521153299211,m1_hist_byteent__ms123__q1000_id500_ood500,123,999
12,linear,classical_ext_plain,plain,8.216233715337191,0.0896507716244027,m1_hist_byteent__ms123__q1000_id500_ood500,123,999
12,rbf_gscale,classical_ext_plain,plain,16.697051923359037,0.0765605129277342,m1_hist_byteent__ms123__q1000_id500_ood500,123,999
12,poly2,classical_ext_plain,plain,9.54007701843855,0.0846764059991103,m1_hist_byteent__ms123__q1000_id500_ood500,123,999
12,poly3,classical_ext_plain,plain,15.207124934199523,0.0814994456102955,m1_hist_byteent__ms123__q1000_id500_ood500,123,999
12,laplacian_med,classical_ext_plain,plain,27.78303704491816,0.0771480122644941,m1_hist_byteent__ms123__q1000_id500_ood500,123,999
12,matern15_med,classical_ext_plain,plain,12.076451715511038,0.0786445343153738,m1_hist_byteent__ms123__q1000_id500_ood500,123,999
12,matern25_med,classical_ext_plain,plain,9.70701288694491,0.0791181040241206,m1_hist_byteent__ms123__q1000_id500_ood500,123,999
4,linear,classical_ext_plain,plain,3.01450324526963,0.1379501741527901,m1_hist_byteent__ms123__q1000_id500_ood500,2024,123
4,rbf_gscale,classical_ext_plain,plain,6.290136219841832,0.1366054328932247,m1_hist_byteent__ms123__q1000_id500_ood500,2024,123
4,poly2,classical_ext_plain,plain,4.21680574406532,0.1380588730088758,m1_hist_byteent__ms123__q1000_id500_ood500,2024,123
4,poly3,classical_ext_plain,plain,5.820215284269282,0.1366068489276208,m1_hist_byteent__ms123__q1000_id500_ood500,2024,123
4,laplacian_med,classical_ext_plain,plain,17.170688888430803,0.1318906073957936,m1_hist_byteent__ms123__q1000_id500_ood500,2024,123
4,matern15_med,classical_ext_plain,plain,7.130011129872263,0.1367784119983398,m1_hist_byteent__ms123__q1000_id500_ood500,2024,123
4,matern25_med,classical_ext_plain,plain,5.838382624276428,0.1373848715949773,m1_hist_byteent__ms123__q1000_id500_ood500,2024,123
6,linear,classical_ext_plain,plain,4.239955610097367,0.1065250518963481,m1_hist_byteent__ms123__q1000_id500_ood500,2024,123
6,rbf_gscale,classical_ext_plain,plain,9.744966893749744,0.1059802510713824,m1_hist_byteent__ms123__q1000_id500_ood500,2024,123
6,poly2,classical_ext_plain,plain,6.09640947324461,0.1053537128161807,m1_hist_byteent__ms123__q1000_id500_ood500,2024,123
6,poly3,classical_ext_plain,plain,8.92482829311313,0.1060811670935805,m1_hist_byteent__ms123__q1000_id500_ood500,2024,123
6,laplacian_med,classical_ext_plain,plain,16.5583476176452,0.1055383718037306,m1_hist_byteent__ms123__q1000_id500_ood500,2024,123
6,matern15_med,classical_ext_plain,plain,7.539123843973938,0.105388219351651,m1_hist_byteent__ms123__q1000_id500_ood500,2024,123
6,matern25_med,classical_ext_plain,plain,6.246826157114563,0.1050955744865601,m1_hist_byteent__ms123__q1000_id500_ood500,2024,123
8,linear,classical_ext_plain,plain,5.575129621876143,0.1024240615467691,m1_hist_byteent__ms123__q1000_id500_ood500,2024,123
8,rbf_gscale,classical_ext_plain,plain,12.057151962916867,0.0962173222736629,m1_hist_byteent__ms123__q1000_id500_ood500,2024,123
8,poly2,classical_ext_plain,plain,7.434855097023126,0.0973724359962387,m1_hist_byteent__ms123__q1000_id500_ood500,2024,123
8,poly3,classical_ext_plain,plain,11.096739366558683,0.0981881398067492,m1_hist_byteent__ms123__q1000_id500_ood500,2024,123
8,laplacian_med,classical_ext_plain,plain,18.658049051712386,0.0952001725589854,m1_hist_byteent__ms123__q1000_id500_ood500,2024,123
8,matern15_med,classical_ext_plain,plain,8.681727205436971,0.0958350925154586,m1_hist_byteent__ms123__q1000_id500_ood500,2024,123
8,matern25_med,classical_ext_plain,plain,7.192015844996616,0.0953843641139971,m1_hist_byteent__ms123__q1000_id500_ood500,2024,123
10,linear,classical_ext_plain,plain,6.545886478411879,0.1062272699858998,m1_hist_byteent__ms123__q1000_id500_ood500,2024,123
10,rbf_gscale,classical_ext_plain,plain,13.22301296308036,0.0967326024300337,m1_hist_byteent__ms123__q1000_id500_ood500,2024,123
10,poly2,classical_ext_plain,plain,8.086478101234803,0.0968177057450928,m1_hist_byteent__ms123__q1000_id500_ood500,2024,123
10,poly3,classical_ext_plain,plain,12.272325358933376,0.0995590070571793,m1_hist_byteent__ms123__q1000_id500_ood500,2024,123
10,laplacian_med,classical_ext_plain,plain,21.70670942613532,0.0970943957411661,m1_hist_byteent__ms123__q1000_id500_ood500,2024,123
10,matern15_med,classical_ext_plain,plain,9.675926281042072,0.095394029864136,m1_hist_byteent__ms123__q1000_id500_ood500,2024,123
10,matern25_med,classical_ext_plain,plain,7.965601791681568,0.0938536644799558,m1_hist_byteent__ms123__q1000_id500_ood500,2024,123
12,linear,classical_ext_plain,plain,7.225591376505925,0.1179395493256607,m1_hist_byteent__ms123__q1000_id500_ood500,2024,123
12,rbf_gscale,classical_ext_plain,plain,12.57119937875164,0.1027862747415327,m1_hist_byteent__ms123__q1000_id500_ood500,2024,123
12,poly2,classical_ext_plain,plain,7.975151637987895,0.1070926730439783,m1_hist_byteent__ms123__q1000_id500_ood500,2024,123
12,poly3,classical_ext_plain,plain,12.186172901556734,0.1075532627702206,m1_hist_byteent__ms123__q1000_id500_ood500,2024,123
12,laplacian_med,classical_ext_plain,plain,23.2571622042472,0.1034925312978524,m1_hist_byteent__ms123__q1000_id500_ood500,2024,123
12,matern15_med,classical_ext_plain,plain,10.114658330924287,0.1031782814362983,m1_hist_byteent__ms123__q1000_id500_ood500,2024,123
12,matern25_med,classical_ext_plain,plain,8.281770653825243,0.1025184212197132,m1_hist_byteent__ms123__q1000_id500_ood500,2024,123
4,linear,classical_ext_plain,plain,3.0145032700736305,0.1379501811998646,m1_hist_byteent__ms123__q1000_id500_ood500,2024,42
4,rbf_gscale,classical_ext_plain,plain,6.290135032489901,0.1366054343858476,m1_hist_byteent__ms123__q1000_id500_ood500,2024,42
4,poly2,classical_ext_plain,plain,4.216805189628626,0.1380588795946853,m1_hist_byteent__ms123__q1000_id500_ood500,2024,42
4,poly3,classical_ext_plain,plain,5.820214336814377,0.1366068525837862,m1_hist_byteent__ms123__q1000_id500_ood500,2024,42
4,laplacian_med,classical_ext_plain,plain,17.170685127905674,0.1318906133760876,m1_hist_byteent__ms123__q1000_id500_ood500,2024,42
4,matern15_med,classical_ext_plain,plain,7.130011339006745,0.1367784146365408,m1_hist_byteent__ms123__q1000_id500_ood500,2024,42
4,matern25_med,classical_ext_plain,plain,5.838382721565453,0.1373848745365143,m1_hist_byteent__ms123__q1000_id500_ood500,2024,42
6,linear,classical_ext_plain,plain,4.239954991477761,0.1065250445393146,m1_hist_byteent__ms123__q1000_id500_ood500,2024,42
6,rbf_gscale,classical_ext_plain,plain,9.744964285423292,0.1059802665308608,m1_hist_byteent__ms123__q1000_id500_ood500,2024,42
6,poly2,classical_ext_plain,plain,6.096408361886104,0.1053537320156407,m1_hist_byteent__ms123__q1000_id500_ood500,2024,42
6,poly3,classical_ext_plain,plain,8.924826331996462,0.1060811812111159,m1_hist_byteent__ms123__q1000_id500_ood500,2024,42
6,laplacian_med,classical_ext_plain,plain,16.558305038302848,0.1055383960371762,m1_hist_byteent__ms123__q1000_id500_ood500,2024,42
6,matern15_med,classical_ext_plain,plain,7.539134108324404,0.1053882414146083,m1_hist_byteent__ms123__q1000_id500_ood500,2024,42
6,matern25_med,classical_ext_plain,plain,6.246835184440391,0.1050956022189486,m1_hist_byteent__ms123__q1000_id500_ood500,2024,42
8,linear,classical_ext_plain,plain,5.575129809990745,0.102424039760311,m1_hist_byteent__ms123__q1000_id500_ood500,2024,42
8,rbf_gscale,classical_ext_plain,plain,12.057151993907675,0.096217312079586,m1_hist_byteent__ms123__q1000_id500_ood500,2024,42
8,poly2,classical_ext_plain,plain,7.434855131098895,0.0973724180647038,m1_hist_byteent__ms123__q1000_id500_ood500,2024,42
8,poly3,classical_ext_plain,plain,11.096739584717634,0.0981881283820515,m1_hist_byteent__ms123__q1000_id500_ood500,2024,42
8,laplacian_med,classical_ext_plain,plain,18.65804198719553,0.0952001559705424,m1_hist_byteent__ms123__q1000_id500_ood500,2024,42
8,matern15_med,classical_ext_plain,plain,8.681727919188875,0.0958350787385499,m1_hist_byteent__ms123__q1000_id500_ood500,2024,42
8,matern25_med,classical_ext_plain,plain,7.192016454346768,0.0953843485706721,m1_hist_byteent__ms123__q1000_id500_ood500,2024,42
10,linear,classical_ext_plain,plain,6.54588666336405,0.1062272795312663,m1_hist_byteent__ms123__q1000_id500_ood500,2024,42
10,rbf_gscale,classical_ext_plain,plain,13.223012713898234,0.0967326151704168,m1_hist_byteent__ms123__q1000_id500_ood500,2024,42
10,poly2,classical_ext_plain,plain,8.086478025843041,0.0968177214536687,m1_hist_byteent__ms123__q1000_id500_ood500,2024,42
10,poly3,classical_ext_plain,plain,12.272325150113977,0.0995590192625104,m1_hist_byteent__ms123__q1000_id500_ood500,2024,42
10,laplacian_med,classical_ext_plain,plain,21.70670662521319,0.0970944085438869,m1_hist_byteent__ms123__q1000_id500_ood500,2024,42
10,matern15_med,classical_ext_plain,plain,9.67592989940148,0.0953940468919177,m1_hist_byteent__ms123__q1000_id500_ood500,2024,42
10,matern25_med,classical_ext_plain,plain,7.965604863692627,0.0938536824260147,m1_hist_byteent__ms123__q1000_id500_ood500,2024,42
12,linear,classical_ext_plain,plain,7.225591392754824,0.1179396058984832,m1_hist_byteent__ms123__q1000_id500_ood500,2024,42
12,rbf_gscale,classical_ext_plain,plain,12.571195998647196,0.1027863218020201,m1_hist_byteent__ms123__q1000_id500_ood500,2024,42
12,poly2,classical_ext_plain,plain,7.9751502824397,0.1070927109557259,m1_hist_byteent__ms123__q1000_id500_ood500,2024,42
12,poly3,classical_ext_plain,plain,12.186170547819556,0.1075533000225212,m1_hist_byteent__ms123__q1000_id500_ood500,2024,42
12,laplacian_med,classical_ext_plain,plain,23.257252086674733,0.1034925484307844,m1_hist_byteent__ms123__q1000_id500_ood500,2024,42
12,matern15_med,classical_ext_plain,plain,10.11466213782979,0.1031783204686663,m1_hist_byteent__ms123__q1000_id500_ood500,2024,42
12,matern25_med,classical_ext_plain,plain,8.281773819891194,0.1025184625905498,m1_hist_byteent__ms123__q1000_id500_ood500,2024,42
4,linear,classical_ext_plain,plain,3.0145035623355763,0.1379501942204299,m1_hist_byteent__ms123__q1000_id500_ood500,2024,999
4,rbf_gscale,classical_ext_plain,plain,6.290140494591205,0.1366054421915086,m1_hist_byteent__ms123__q1000_id500_ood500,2024,999
4,poly2,classical_ext_plain,plain,4.216807364408909,0.1380588883427586,m1_hist_byteent__ms123__q1000_id500_ood500,2024,999
4,poly3,classical_ext_plain,plain,5.820217908329763,0.1366068606507471,m1_hist_byteent__ms123__q1000_id500_ood500,2024,999
4,laplacian_med,classical_ext_plain,plain,17.170683954591595,0.1318906240006616,m1_hist_byteent__ms123__q1000_id500_ood500,2024,999
4,matern15_med,classical_ext_plain,plain,7.130004127485379,0.1367784310236175,m1_hist_byteent__ms123__q1000_id500_ood500,2024,999
4,matern25_med,classical_ext_plain,plain,5.83837677451302,0.1373848897220898,m1_hist_byteent__ms123__q1000_id500_ood500,2024,999
6,linear,classical_ext_plain,plain,4.239954353384923,0.106524993341609,m1_hist_byteent__ms123__q1000_id500_ood500,2024,999
6,rbf_gscale,classical_ext_plain,plain,9.744959999715777,0.1059802472623773,m1_hist_byteent__ms123__q1000_id500_ood500,2024,999
6,poly2,classical_ext_plain,plain,6.096406317227936,0.1053537116324709,m1_hist_byteent__ms123__q1000_id500_ood500,2024,999
6,poly3,classical_ext_plain,plain,8.924822747723073,0.1060811631517971,m1_hist_byteent__ms123__q1000_id500_ood500,2024,999
6,laplacian_med,classical_ext_plain,plain,16.558319228926685,0.1055384267298546,m1_hist_byteent__ms123__q1000_id500_ood500,2024,999
6,matern15_med,classical_ext_plain,plain,7.539141642789803,0.1053882276256874,m1_hist_byteent__ms123__q1000_id500_ood500,2024,999
6,matern25_med,classical_ext_plain,plain,6.246841840281066,0.1050955883822175,m1_hist_byteent__ms123__q1000_id500_ood500,2024,999
8,linear,classical_ext_plain,plain,5.5751296865718585,0.1024240581794694,m1_hist_byteent__ms123__q1000_id500_ood500,2024,999
8,rbf_gscale,classical_ext_plain,plain,12.0571518966822,0.0962173278945643,m1_hist_byteent__ms123__q1000_id500_ood500,2024,999
8,poly2,classical_ext_plain,plain,7.434855073028217,0.0973724399061779,m1_hist_byteent__ms123__q1000_id500_ood500,2024,999
8,poly3,classical_ext_plain,plain,11.09673933882388,0.0981881438630949,m1_hist_byteent__ms123__q1000_id500_ood500,2024,999
8,laplacian_med,classical_ext_plain,plain,18.65805048496673,0.0952001424836189,m1_hist_byteent__ms123__q1000_id500_ood500,2024,999
8,matern15_med,classical_ext_plain,plain,8.681726007979934,0.0958350980481455,m1_hist_byteent__ms123__q1000_id500_ood500,2024,999
8,matern25_med,classical_ext_plain,plain,7.1920148189556965,0.095384370039242,m1_hist_byteent__ms123__q1000_id500_ood500,2024,999
10,linear,classical_ext_plain,plain,6.545886175490418,0.1062272796894215,m1_hist_byteent__ms123__q1000_id500_ood500,2024,999
10,rbf_gscale,classical_ext_plain,plain,13.223013685917165,0.0967326143507246,m1_hist_byteent__ms123__q1000_id500_ood500,2024,999
10,poly2,classical_ext_plain,plain,8.086478357136592,0.0968177179291625,m1_hist_byteent__ms123__q1000_id500_ood500,2024,999
10,poly3,classical_ext_plain,plain,12.272325672746106,0.0995590176880356,m1_hist_byteent__ms123__q1000_id500_ood500,2024,999
10,laplacian_med,classical_ext_plain,plain,21.70671274711635,0.097094443307136,m1_hist_byteent__ms123__q1000_id500_ood500,2024,999
10,matern15_med,classical_ext_plain,plain,9.67592553241768,0.0953940410155105,m1_hist_byteent__ms123__q1000_id500_ood500,2024,999
10,matern25_med,classical_ext_plain,plain,7.965601171255176,0.0938536757402486,m1_hist_byteent__ms123__q1000_id500_ood500,2024,999
12,linear,classical_ext_plain,plain,7.225591747082612,0.1179395860248061,m1_hist_byteent__ms123__q1000_id500_ood500,2024,999
12,rbf_gscale,classical_ext_plain,plain,12.571191246116326,0.1027863010017178,m1_hist_byteent__ms123__q1000_id500_ood500,2024,999
12,poly2,classical_ext_plain,plain,7.975149403179867,0.1070926932910877,m1_hist_byteent__ms123__q1000_id500_ood500,2024,999
12,poly3,classical_ext_plain,plain,12.186167847185908,0.1075532790333542,m1_hist_byteent__ms123__q1000_id500_ood500,2024,999
12,laplacian_med,classical_ext_plain,plain,23.25720346495616,0.1034925130641134,m1_hist_byteent__ms123__q1000_id500_ood500,2024,999
12,matern15_med,classical_ext_plain,plain,10.11465495381367,0.103178297806926,m1_hist_byteent__ms123__q1000_id500_ood500,2024,999
12,matern25_med,classical_ext_plain,plain,8.281768005875968,0.1025184394137261,m1_hist_byteent__ms123__q1000_id500_ood500,2024,999
4,linear,classical_ext_plain,plain,3.042822916980279,0.0790310791731738,m1_hist_byteent__ms123__q1000_id500_ood500,42,123
