tag,protocol,model,reference,scope,n,mean_delta,ci_lo,ci_hi,stat,perm_p,lodo_min,lodo_max
ember_main,p2,gpc,classical_ext,HIER,18,-3.2675710975439543e-06,,,hier_T,0.9993000699930007,,
ember_main,p2,svc,classical_ext,ember_m1,9,0.007499406487918519,-0.001869753857349145,0.016301305884915053,group_mean,,,
ember_main,p2,svc,classical_ext,ember_m2,9,0.008344019989376679,0.0046699595383266354,0.012049282068258685,group_mean,,,
ember_main,p2,svc,classical_ext,HIER,18,0.007921713238647599,,,hier_T,0.0065993400659934,,
ember_main,p3,gpc,classical_ext,ember_m1,9,-0.003693379170059901,-0.007089247645020276,0.00015489914066078045,group_mean,,,
ember_main,p3,gpc,classical_ext,ember_m2,9,0.008314825954382796,0.005957901972099176,0.010452360569780252,group_mean,,,
ember_main,p3,gpc,classical_ext,HIER,18,0.0023107233921614476,,,hier_T,0.22447755224477553,,
ember_main,p3,svc,classical_ext,ember_m1,9,4.565001227078517e-05,-0.0046594340970961936,0.004305190744498732,group_mean,,,
ember_main,p3,svc,classical_ext,ember_m2,9,0.0088101089175331,0.0056707260520739294,0.011976605014870646,group_mean,,,
ember_main,p3,svc,classical_ext,HIER,18,0.0044278794649019425,,,hier_T,0.024297570242975703,,
ember_sweep,p1,gpc,classical_orig,ember_m1,9,-0.006871218691341663,-0.015786222527071157,0.0018848716047181963,group_mean,,,
ember_sweep,p1,gpc,classical_orig,ember_m2,9,0.01768398445930703,0.010696495832399932,0.024346278077363684,group_mean,,,
ember_sweep,p1,gpc,classical_orig,HIER,18,0.0054063828839826834,,,hier_T,0.21627837216278373,,
ember_sweep,p1,svc,classical_orig,ember_m1,9,-0.014345658357783219,-0.028784797089909355,-0.0023229201844952438,group_mean,,,
ember_sweep,p1,svc,classical_orig,ember_m2,9,0.02740822954089381,0.01992617730779377,0.03592218946941558,group_mean,,,
ember_sweep,p1,svc,classical_orig,HIER,18,0.0065312855915552965,,,hier_T,0.3301669833016698,,
ember_sweep,p2,gpc,classical_orig,ember_m1,9,0.0019405202364122982,-0.005017311136815385,0.008812466481328968,group_mean,,,
ember_sweep,p2,gpc,classical_orig,ember_m2,9,0.021167039575841887,0.015154963380475162,0.026835955074479608,group_mean,,,
ember_sweep,p2,gpc,classical_orig,HIER,18,0.011553779906127092,,,hier_T,0.0035996400359964,,
ember_sweep,p2,svc,classical_orig,ember_m1,9,0.006951506911897375,-0.003559173276589252,0.017874482868286773,group_mean,,,
ember_sweep,p2,svc,classical_orig,ember_m2,9,0.023282255647620407,0.01864307809356996,0.027329719903469198,group_mean,,,
ember_sweep,p2,svc,classical_orig,HIER,18,0.01511688127975889,,,hier_T,0.0016998300169983002,,
ember_sweep,p3,gpc,classical_orig,ember_m1,9,0.005549073893698643,0.0028158421406094722,0.008221060857218594,group_mean,,,
ember_sweep,p3,gpc,classical_orig,ember_m2,9,0.021167401089226916,0.0162455383849127,0.025905034529280117,group_mean,,,
ember_sweep,p3,gpc,classical_orig,HIER,18,0.013358237491462779,,,hier_T,0.00019998000199980003,,
ember_sweep,p3,svc,classical_orig,ember_m1,9,0.00843664182922483,0.003930489448331905,0.015121010556665395,group_mean,,,
ember_sweep,p3,svc,classical_orig,ember_m2,9,0.024164650847109417,0.01948406735635346,0.028310058519509025,group_mean,,,
ember_sweep,p3,svc,classical_orig,HIER,18,0.01630064633816712,,,hier_T,0.00019998000199980003,,
ember_sweep,p1,gpc,classical_ext,ember_m1,9,-0.014996027389400868,-0.023316702235507816,-0.007005003411422801,group_mean,,,
ember_sweep,p1,gpc,classical_ext,ember_m2,9,0.010007381060409166,0.0044265829859659895,0.015944154065071808,group_mean,,,
ember_sweep,p1,gpc,classical_ext,HIER,18,-0.002494323164495851,,,hier_T,0.549045095490451,,
ember_sweep,p1,svc,classical_ext,ember_m1,9,-0.023620814985851113,-0.03575413778709064,-0.013049170368871203,group_mean,,,
ember_sweep,p1,svc,classical_ext,ember_m2,9,0.010188733965716425,0.006115562539034592,0.014255921260900833,group_mean,,,
ember_sweep,p1,svc,classical_ext,HIER,18,-0.006716040510067344,,,hier_T,0.2243775622437756,,
ember_sweep,p2,gpc,classical_ext,ember_m1,9,-0.008666664145006116,-0.0190161458135347,0.0009702292505243452,group_mean,,,
ember_sweep,p2,gpc,classical_ext,ember_m2,9,0.014178476599051026,0.0085678168227141,0.02024628995528461,group_mean,,,
ember_sweep,p2,gpc,classical_ext,HIER,18,0.0027559062270224558,,,hier_T,0.5084491550844915,,
ember_sweep,p2,svc,classical_ext,ember_m1,9,0.0053789984156752645,-0.005591476255392066,0.014742046479431697,group_mean,,,
ember_sweep,p2,svc,classical_ext,ember_m2,9,0.013982550052966732,0.008444956342113136,0.019518206031388426,group_mean,,,
ember_sweep,p2,svc,classical_ext,HIER,18,0.009680774234320998,,,hier_T,0.008599140085991401,,
ember_sweep,p3,gpc,classical_ext,ember_m1,9,-0.0018540027334617015,-0.005550413076829738,0.0017298395100592645,group_mean,,,
ember_sweep,p3,gpc,classical_ext,ember_m2,9,0.014189020346294446,0.00947664732822229,0.01868689955442699,group_mean,,,
ember_sweep,p3,gpc,classical_ext,HIER,18,0.006167508806416372,,,hier_T,0.027197280271972803,,
ember_sweep,p3,svc,classical_ext,ember_m1,9,0.001522393065935305,-0.0022926470202673157,0.004748363960780443,group_mean,,,
ember_sweep,p3,svc,classical_ext,ember_m2,9,0.01400162004599285,0.010193552525225988,0.017646836491860322,group_mean,,,
ember_sweep,p3,svc,classical_ext,HIER,18,0.007762006555964078,,,hier_T,0.0017998200179982,,
netflow_main,p1,gpc,classical_orig,toniot_scanning_m2_centroid,9,0.09471472840977449,0.06144472830143672,0.1311026551208806,group_mean,,,
netflow_main,p1,gpc,classical_orig,toniot_scanning_natural_cur,9,0.05646237463091075,0.03320146954390519,0.08506825312054521,group_mean,,,
netflow_main,p1,gpc,classical_orig,unsw_dos_m2_centroid,9,0.027052589868643808,0.005157587599636583,0.051570071154439366,group_mean,,,
netflow_main,p1,gpc,classical_orig,unsw_dos_natural_cur,9,0.037139201508546646,0.033127480794723836,0.04110486924082062,group_mean,,,
netflow_main,p1,gpc,classical_orig,unsw_recon_m2_centroid,9,0.007895228053816471,0.0017707203590321288,0.014200314492454359,group_mean,,,
netflow_main,p1,gpc,classical_orig,unsw_recon_natural_cur,9,0.021613848108655718,0.017012203892114282,0.026236965947346903,group_mean,,,
netflow_main,p1,gpc,classical_orig,HIER,54,0.040812995096724654,,,hier_T,9.999000099990002e-05,0.02342521688491566,0.05384222360446893
netflow_main,p1,svc,classical_orig,toniot_scanning_m2_centroid,9,0.14843110201079948,0.12284191933158684,0.1743892204215592,group_mean,,,
netflow_main,p1,svc,classical_orig,toniot_scanning_natural_cur,9,0.021044516045841417,0.01219263176361238,0.030064976112652155,group_mean,,,
netflow_main,p1,svc,classical_orig,unsw_dos_m2_centroid,9,0.030645315289965478,-0.006983332118082318,0.08303121892196962,group_mean,,,
netflow_main,p1,svc,classical_orig,unsw_dos_natural_cur,9,0.03750942289306092,0.03560240917471685,0.03932685798290705,group_mean,,,
netflow_main,p1,svc,classical_orig,unsw_recon_m2_centroid,9,-0.0010871001826821855,-0.008986804276485731,0.007719224266353433,group_mean,,,
netflow_main,p1,svc,classical_orig,unsw_recon_natural_cur,9,0.027192958269868117,0.01826303901197998,0.03508483311954021,group_mean,,,
netflow_main,p1,svc,classical_orig,HIER,54,0.043956035721142206,,,hier_T,9.999000099990002e-05,0.02356514906755308,0.05940758905991683
netflow_main,p2,gpc,classical_orig,toniot_scanning_m2_centroid,9,0.04502924244974818,0.03895612869667419,0.0515512739686138,group_mean,,,
netflow_main,p2,gpc,classical_orig,toniot_scanning_natural_cur,9,0.04229020781571677,0.0356658933285409,0.04909987580365711,group_mean,,,
netflow_main,p2,gpc,classical_orig,unsw_dos_m2_centroid,9,0.028001948526477957,0.023599037659805148,0.032970998075917336,group_mean,,,
netflow_main,p2,gpc,classical_orig,unsw_dos_natural_cur,9,0.03551322986951963,0.027914460772928612,0.04590418091472861,group_mean,,,
netflow_main,p2,gpc,classical_orig,unsw_recon_m2_centroid,9,0.03304917107435506,0.028362167971924673,0.03876255901721087,group_mean,,,
netflow_main,p2,gpc,classical_orig,unsw_recon_natural_cur,9,0.01667547329101636,0.009910758250490445,0.024099353566701134,group_mean,,,
netflow_main,p2,gpc,classical_orig,HIER,54,0.03342654550447232,,,hier_T,9.999000099990002e-05,0.028309955690342253,0.03770865716536563
netflow_main,p2,svc,classical_orig,toniot_scanning_m2_centroid,9,0.037125134890988086,0.030976645609267373,0.04337180829838586,group_mean,,,
netflow_main,p2,svc,classical_orig,toniot_scanning_natural_cur,9,0.03671265786942297,0.03046613398796931,0.04378776652187296,group_mean,,,
netflow_main,p2,svc,classical_orig,unsw_dos_m2_centroid,9,0.013623307108732115,0.009538711227253995,0.017596791565611683,group_mean,,,
netflow_main,p2,svc,classical_orig,unsw_dos_natural_cur,9,0.05077954200709631,0.04172273365689853,0.059091321549612184,group_mean,,,
netflow_main,p2,svc,classical_orig,unsw_recon_m2_centroid,9,0.011435403639247369,0.005344110489815362,0.017995169904152123,group_mean,,,
netflow_main,p2,svc,classical_orig,unsw_recon_natural_cur,9,0.007405282649396698,-0.0016345397047467431,0.01604296306284203,group_mean,,,
netflow_main,p2,svc,classical_orig,HIER,54,0.026180221360813924,,,hier_T,9.999000099990002e-05,0.020810883851118123,0.03456016046905987
netflow_main,p3,gpc,classical_orig,toniot_scanning_m2_centroid,9,0.04647425144350116,0.040744146697286515,0.052289983117949516,group_mean,,,
netflow_main,p3,gpc,classical_orig,toniot_scanning_natural_cur,9,0.042432978878613144,0.03598064664636784,0.048969542944072394,group_mean,,,
netflow_main,p3,gpc,classical_orig,unsw_dos_m2_centroid,9,0.029876083812950222,0.025033531022076727,0.03542266324523997,group_mean,,,
netflow_main,p3,gpc,classical_orig,unsw_dos_natural_cur,9,0.03552558414602558,0.03112262779277976,0.040796924307564215,group_mean,,,
netflow_main,p3,gpc,classical_orig,unsw_recon_m2_centroid,9,0.03174972125051797,0.028207622701267955,0.03559521514092431,group_mean,,,
netflow_main,p3,gpc,classical_orig,unsw_recon_natural_cur,9,0.020297278027734376,0.01430200260234627,0.026432181154807742,group_mean,,,
netflow_main,p3,gpc,classical_orig,HIER,54,0.03439264959322374,,,hier_T,9.999000099990002e-05,0.029362166809307033,0.038577224570272524
netflow_main,p3,svc,classical_orig,toniot_scanning_m2_centroid,9,0.03519112770237146,0.030610362847241668,0.03970954287357103,group_mean,,,
netflow_main,p3,svc,classical_orig,toniot_scanning_natural_cur,9,0.037328911447431876,0.03447032305006723,0.040105769904303076,group_mean,,,
netflow_main,p3,svc,classical_orig,unsw_dos_m2_centroid,9,0.014547980500410495,0.010391450173684277,0.019551717236707553,group_mean,,,
netflow_main,p3,svc,classical_orig,unsw_dos_natural_cur,9,0.0426049954106495,0.038157964563283506,0.04633803682910204,group_mean,,,
netflow_main,p3,svc,classical_orig,unsw_recon_m2_centroid,9,0.01255548789617881,0.007347743109966162,0.018110576384843494,group_mean,,,
netflow_main,p3,svc,classical_orig,unsw_recon_natural_cur,9,0.011319050496818781,0.005083114607249023,0.017807866683527997,group_mean,,,
netflow_main,p3,svc,classical_orig,HIER,54,0.025591258908976827,,,hier_T,9.999000099990002e-05,0.020256878576014395,0.032418253765215836
netflow_main,p1,gpc,classical_ext,toniot_scanning_m2_centroid,9,0.03937679732371308,0.028873500065772176,0.054477134578287525,group_mean,,,
netflow_main,p1,gpc,classical_ext,toniot_scanning_natural_cur,9,0.004644834265422861,0.0006816325882169384,0.008749894049031811,group_mean,,,
netflow_main,p1,gpc,classical_ext,unsw_dos_m2_centroid,9,0.0248210555794921,0.0017502960362612463,0.04989704811016869,group_mean,,,
netflow_main,p1,gpc,classical_ext,unsw_dos_natural_cur,9,0.018640832066234705,0.014586982599665238,0.023194051825525405,group_mean,,,
netflow_main,p1,gpc,classical_ext,unsw_recon_m2_centroid,9,-0.002817665327874962,-0.011266726372637481,0.005021492796467181,group_mean,,,
netflow_main,p1,gpc,classical_ext,unsw_recon_natural_cur,9,0.019883423784444063,0.013986130798660946,0.02568011571117199,group_mean,,,
netflow_main,p1,gpc,classical_ext,HIER,54,0.017424879615238642,,,hier_T,9.999000099990002e-05,0.015131911525573978,0.021870879808715687
netflow_main,p1,svc,classical_ext,toniot_scanning_m2_centroid,9,0.02276329068957952,0.00598990623778377,0.04139549893233539,group_mean,,,
netflow_main,p1,svc,classical_ext,toniot_scanning_natural_cur,9,-0.022932880546524943,-0.03052026519903513,-0.015807526358637015,group_mean,,,
netflow_main,p1,svc,classical_ext,unsw_dos_m2_centroid,9,0.01243786215751139,-0.013119281880739938,0.0498224935203241,group_mean,,,
netflow_main,p1,svc,classical_ext,unsw_dos_natural_cur,9,0.017647560046703845,0.010092118552075278,0.025905241001446373,group_mean,,,
netflow_main,p1,svc,classical_ext,unsw_recon_m2_centroid,9,-0.012084707272440895,-0.01794933602231099,-0.006599065957754483,group_mean,,,
netflow_main,p1,svc,classical_ext,unsw_recon_natural_cur,9,0.009778006212120919,0.0030656579863489164,0.01627303916410115,group_mean,,,
netflow_main,p1,svc,classical_ext,HIER,54,0.004601521881158306,,,hier_T,0.28877112288771123,-0.0006190727293163494,0.007478958086817453
netflow_main,p2,gpc,classical_ext,toniot_scanning_m2_centroid,9,0.03645725285522967,0.029667477909978368,0.044825194843540174,group_mean,,,
netflow_main,p2,gpc,classical_ext,toniot_scanning_natural_cur,9,0.007402446038544502,0.005370200446908242,0.009230501012272218,group_mean,,,
netflow_main,p2,gpc,classical_ext,unsw_dos_m2_centroid,9,0.016328256432613573,0.009579395076789225,0.02271657774748031,group_mean,,,
netflow_main,p2,gpc,classical_ext,unsw_dos_natural_cur,9,0.021647626980279507,0.016378755882708807,0.02828985858865264,group_mean,,,
netflow_main,p2,gpc,classical_ext,unsw_recon_m2_centroid,9,0.0191845981718975,0.01357224352749409,0.025006735124978245,group_mean,,,
netflow_main,p2,gpc,classical_ext,unsw_recon_natural_cur,9,0.016081548392623952,0.004458878340091325,0.02762953954335719,group_mean,,,
netflow_main,p2,gpc,classical_ext,HIER,54,0.019516954811864783,,,hier_T,9.999000099990002e-05,0.01831050749435363,0.02045889557666681
netflow_main,p2,svc,classical_ext,toniot_scanning_m2_centroid,9,0.010007967117898038,0.004252930724945379,0.01579515125496589,group_mean,,,
netflow_main,p2,svc,classical_ext,toniot_scanning_natural_cur,9,0.000665407348446149,-0.0008649962891035768,0.002030599908204704,group_mean,,,
netflow_main,p2,svc,classical_ext,unsw_dos_m2_centroid,9,0.0002797890084105001,-0.0026734814146365383,0.004169996704494658,group_mean,,,
netflow_main,p2,svc,classical_ext,unsw_dos_natural_cur,9,0.02335657372556695,0.012588729491379881,0.03553370437323674,group_mean,,,
netflow_main,p2,svc,classical_ext,unsw_recon_m2_centroid,9,-0.0031749978543410672,-0.006220475706537756,-0.0002829234609434398,group_mean,,,
netflow_main,p2,svc,classical_ext,unsw_recon_natural_cur,9,0.005128535702805396,-0.0037204469782712106,0.014801792544526689,group_mean,,,
netflow_main,p2,svc,classical_ext,HIER,54,0.006043879174797661,,,hier_T,0.0006999300069993001,0.0031567280787021287,0.008577434300080409
netflow_main,p3,gpc,classical_ext,toniot_scanning_m2_centroid,9,0.03464356769763994,0.02951780399652315,0.04038414852602049,group_mean,,,
netflow_main,p3,gpc,classical_ext,toniot_scanning_natural_cur,9,0.008324375203547377,0.006297573092387345,0.010516223556705635,group_mean,,,
netflow_main,p3,gpc,classical_ext,unsw_dos_m2_centroid,9,0.018332433653878835,0.013308954249928732,0.023739961851133327,group_mean,,,
netflow_main,p3,gpc,classical_ext,unsw_dos_natural_cur,9,0.02391680794050472,0.01827592329810563,0.029952164875199732,group_mean,,,
netflow_main,p3,gpc,classical_ext,unsw_recon_m2_centroid,9,0.020844574026512533,0.015468537490631505,0.026032360245233546,group_mean,,,
netflow_main,p3,gpc,classical_ext,unsw_recon_natural_cur,9,0.016311491000436953,0.010162712814583297,0.02283563844182746,group_mean,,,
netflow_main,p3,gpc,classical_ext,HIER,54,0.020395541587086726,,,hier_T,9.999000099990002e-05,0.019851326655333262,0.021304296123892716
netflow_main,p3,svc,classical_ext,toniot_scanning_m2_centroid,9,0.009974121077412048,0.005933152934262286,0.014286374459371202,group_mean,,,
netflow_main,p3,svc,classical_ext,toniot_scanning_natural_cur,9,0.0020564640610910073,0.001160313098906393,0.0033024364531963487,group_mean,,,
netflow_main,p3,svc,classical_ext,unsw_dos_m2_centroid,9,0.0010809532197560115,-0.0011329796230608057,0.003526331802924805,group_mean,,,
netflow_main,p3,svc,classical_ext,unsw_dos_natural_cur,9,0.022551090596650256,0.013960948881100797,0.03120563347164914,group_mean,,,
netflow_main,p3,svc,classical_ext,unsw_recon_m2_centroid,9,-0.00154031882624861,-0.0036602383186301966,0.0005229416578301445,group_mean,,,
netflow_main,p3,svc,classical_ext,unsw_recon_natural_cur,9,0.0057305586617022695,0.0006696693978472047,0.01169999689450269,group_mean,,,
netflow_main,p3,svc,classical_ext,HIER,54,0.00664214479839383,,,hier_T,9.999000099990002e-05,0.004055206243489179,0.00891565723872733
