variant,master_seed,size_tag,model,n_runs,ood_best_classical_orig_cfg,ood_best_classical_orig_bacc,ood_best_classical_orig_std,ood_best_classical_ext_cfg,ood_best_classical_ext_bacc,ood_best_classical_ext_std,ood_best_quantum_cfg,ood_best_quantum_bacc,ood_best_quantum_std,ood_delta_q_vs_orig,ood_effect_q_vs_orig,ood_delta_q_vs_ext,ood_effect_q_vs_ext,gpc_ece_id_classical_orig,gpc_ece_ood_classical_orig,gpc_entropy_id_classical_orig,gpc_entropy_ood_classical_orig,gpc_ece_id_classical_ext,gpc_ece_ood_classical_ext,gpc_entropy_id_classical_ext,gpc_entropy_ood_classical_ext,gpc_ece_id_quantum,gpc_ece_ood_quantum,gpc_entropy_id_quantum,gpc_entropy_ood_quantum,id_best_classical_orig_cfg,id_best_classical_orig_bacc,id_best_classical_orig_std,id_best_classical_ext_cfg,id_best_classical_ext_bacc,id_best_classical_ext_std,id_best_quantum_cfg,id_best_quantum_bacc,id_best_quantum_std,id_delta_q_vs_orig,id_effect_q_vs_orig,id_delta_q_vs_ext,id_effect_q_vs_ext
toniot_scanning__m2_centroid,123,size_q4000_id1800_ood1800,gpc,1,rbf_gscale__gpc__d12,0.9260579114348272,0.0,laplacian_med__gpc__d4,0.932027049168119,0.0,zz_r2_full__gpc__d12,0.9623195853255284,0.0,0.03626167389070123,,0.030292536157409455,,0.0748580218878899,0.0874654429552345,0.2166603813932081,0.2894623279060672,0.0811269789599401,0.117449787629413,0.2442023090386753,0.3517567385925391,0.0658302511119562,0.1214401125527274,0.2313979103731757,0.3873568612034084,rbf_gscale__gpc__d8,0.9319088438683328,0.0,laplacian_med__gpc__d4,0.9900080375232576,0.0,zz_r1_full__gpc__d8,0.9938669129367084,0.0,0.06195806906837553,,0.0038588754134507575,
toniot_scanning__m2_centroid,123,size_q4000_id1800_ood1800,svc,1,rbf_gscale__svc__d6,0.9306380982170784,0.0,laplacian_med__svc__d10,0.960003425830764,0.0,zz_r1_full__svc__d12,0.9606848682544648,0.0,0.030046770037386317,,0.0006814424237007177,,,,,,,,,,,,,,linear__svc__d10,0.933588575111334,0.0,laplacian_med__svc__d8,0.9922131091880866,0.0,zz_r1_full__svc__d8,0.9938669129367084,0.0,0.060278337825374395,,0.001653803748621785,
toniot_scanning__m2_centroid,999,size_q1000_id500_ood500,gpc,1,rbf_gscale__gpc__d8,0.8828180014083605,0.0,laplacian_med__gpc__d6,0.9360476281928174,0.0,zz_r1_full__gpc__d12,0.965831252800717,0.0,0.08301325139235649,,0.029783624607899628,,0.1012186766930549,0.1241341075184476,0.2989423063278184,0.3570374797895797,0.1171005602045252,0.1460711494945044,0.3218983762829946,0.4097795807095456,0.1274686458893167,0.1868341545114325,0.3581603513946542,0.5123616619331076,rbf_gscale__gpc__d6,0.951037862771478,0.0,laplacian_med__gpc__d6,0.9799794990069832,0.0,zz_r1_full__gpc__d8,0.9958677685950412,0.0,0.044829905823563276,,0.015888269588058,
toniot_scanning__m2_centroid,999,size_q1000_id500_ood500,svc,1,rbf_gscale__svc__d8,0.9011106843351898,0.0,laplacian_med__svc__d10,0.9460821970424428,0.0,zz_r2_full__svc__d6,0.9638627488637092,0.0,0.06275206452851934,,0.017780551821266366,,,,,,,,,,,,,,rbf_gscale__svc__d8,0.942789416362355,0.0,laplacian_med__svc__d4,0.9841117304119418,0.0,zz_r1_full__svc__d10,0.9979338842975208,0.0,0.05514446793516581,,0.013822153885579058,
toniot_scanning__m2_centroid,999,size_q2000_id1000_ood1000,gpc,1,rbf_gscale__gpc__d8,0.8930453278331909,0.0,laplacian_med__gpc__d6,0.9295952238998372,0.0,zz_r1_full__gpc__d8,0.9539188514155884,0.0,0.060873523582397504,,0.024323627515751234,,0.0842455238238497,0.1083857442300574,0.2467641957779531,0.3154320276165392,0.071750429959637,0.1211548834090599,0.2562943171451458,0.3559617837637782,0.0699216045346409,0.1297665979078416,0.264081775851967,0.4180856675644984,rbf_gscale__gpc__d12,0.9779505888376856,0.0,laplacian_med__gpc__d6,0.9820148489503328,0.0,zz_r2_full__gpc__d10,0.9860311059907834,0.0,0.008080517153097766,,0.00401625704045061,
toniot_scanning__m2_centroid,999,size_q2000_id1000_ood1000,svc,1,rbf_gscale__svc__d6,0.9275971253162312,0.0,laplacian_med__svc__d12,0.9438477900062844,0.0,zz_r1_full__svc__d8,0.9535804637522358,0.0,0.025983338436004644,,0.009732673745951437,,,,,,,,,,,,,,rbf_gscale__svc__d8,0.9769905273937532,0.0,laplacian_med__svc__d6,0.9820148489503328,0.0,zz_r1_full__svc__d10,0.9860311059907834,0.0,0.009040578597030113,,0.00401625704045061,
toniot_scanning__m2_centroid,999,size_q4000_id1800_ood1800,gpc,1,rbf_gscale__gpc__d12,0.9317395095246186,0.0,laplacian_med__gpc__d8,0.9392784631622552,0.0,zz_r1_full__gpc__d8,0.9664278742221986,0.0,0.034688364697579965,,0.027149411059943396,,0.0803096622174418,0.0712697317791994,0.2087337717113978,0.2737757306779312,0.0567561725517778,0.0623653706730164,0.1971793820571781,0.3033746807815352,0.049004412998458,0.0938886144033561,0.1873355428364534,0.3353195946729155,rbf_gscale__gpc__d10,0.9844246144425404,0.0,laplacian_med__gpc__d6,0.9844246144425404,0.0,zz_r1_full__gpc__d8,0.9900098272090232,0.0,0.005585212766482828,,0.005585212766482828,
toniot_scanning__m2_centroid,999,size_q4000_id1800_ood1800,svc,1,rbf_gscale__svc__d6,0.9329965185748358,0.0,laplacian_med__svc__d12,0.9694169139962718,0.0,zz_r1_full__svc__d10,0.9670994779722653,0.0,0.034102959397429466,,-0.0023174360240065806,,,,,,,,,,,,,,rbf_gscale__svc__d4,0.9412293394041452,0.0,laplacian_med__svc__d10,0.9938900932844112,0.0,zz_r1_full__svc__d8,0.9900098272090232,0.0,0.04878048780487798,,-0.0038802660753880502,
toniot_scanning__natural_cur,42,size_q1000_id500_ood500,gpc,1,rbf_gscale__gpc__d8,0.9139604927986672,0.0,laplacian_med__gpc__d8,0.985909739021772,0.0,zmap_r2__gpc__d8,0.9937759336099584,0.0,0.07981544081129122,,0.007866194588186382,,0.0935918844459868,0.1835927013823042,0.3141115934823262,0.4375280292893243,0.1126616383504517,0.1983883756795927,0.3374885178246649,0.4455110695139849,0.1106276834323091,0.1959755615463634,0.3607491875070047,0.4546633501139622,rbf_gscale__gpc__d6,0.930445984221728,0.0,laplacian_med__gpc__d6,0.9659710998383768,0.0,zz_r1_full__gpc__d12,0.9799011057592292,0.0,0.0494551215375012,,0.013930005920852362,
toniot_scanning__natural_cur,42,size_q1000_id500_ood500,svc,1,rbf_gscale__svc__d8,0.950207468879668,0.0,laplacian_med__svc__d4,0.991701244813278,0.0,zmap_r2__svc__d6,0.991701244813278,0.0,0.04149377593361003,,0.0,,,,,,,,,,,,,,rbf_gscale__svc__d8,0.9315581443727896,0.0,laplacian_med__svc__d4,0.9659710998383768,0.0,zz_r2_full__svc__d10,0.9838536749291896,0.0,0.052295530556400016,,0.017882575090812813,
toniot_scanning__natural_cur,42,size_q2000_id1000_ood1000,gpc,1,rbf_gscale__gpc__d8,0.9839688578961476,0.0,rbf_gscale__gpc__d8,0.9839688578961476,0.0,zz_r1_full__gpc__d8,0.9909002164424228,0.0,0.006931358546275135,,0.006931358546275135,,0.0670276929138158,0.1236784905646222,0.2541745158198645,0.3426847922511141,0.0670276929138158,0.1236784905646222,0.2541745158198645,0.3426847922511141,0.0810600113895261,0.1665184388918356,0.2796752333378619,0.4091053021993979,rbf_gscale__gpc__d10,0.965004740170646,0.0,laplacian_med__gpc__d4,0.9690048841758304,0.0,zz_r2_full__gpc__d6,0.9859994959818554,0.0,0.020994755811209465,,0.016994611806025017,
toniot_scanning__natural_cur,42,size_q2000_id1000_ood1000,svc,1,rbf_gscale__svc__d8,0.9553752535496958,0.0,laplacian_med__svc__d10,0.988843813387424,0.0,zz_r1_full__svc__d12,0.9898580121703854,0.0,0.03448275862068961,,0.001014198782961384,,,,,,,,,,,,,,rbf_gscale__svc__d6,0.938189774831894,0.0,laplacian_med__svc__d12,0.9739990639663028,0.0,zz_r1_full__svc__d12,0.9859874955498398,0.0,0.047797720717945746,,0.011988431583537018,
toniot_scanning__natural_cur,42,size_q4000_id1800_ood1800,gpc,1,rbf_gscale__gpc__d8,0.9838189899987652,0.0,rbf_gscale__gpc__d8,0.9838189899987652,0.0,zz_r1_full__gpc__d8,0.9915730337078652,0.0,0.007754043709100045,,0.007754043709100045,,0.0637563615384524,0.1162854868949045,0.2253133027344728,0.3175115446612129,0.0637563615384524,0.1162854868949045,0.2253133027344728,0.3175115446612129,0.049105126620327,0.1395216489627185,0.2135011012718279,0.3621119115274771,rbf_gscale__gpc__d12,0.9623784067137792,0.0,laplacian_med__gpc__d8,0.9656324334482298,0.0,zz_r1_full__gpc__d8,0.9823649554178556,0.0,0.019986548704076457,,0.016732521969625824,
toniot_scanning__natural_cur,42,size_q4000_id1800_ood1800,svc,1,rbf_gscale__svc__d4,0.943258426966292,0.0,laplacian_med__svc__d8,0.9859550561797752,0.0,zz_r2_full__svc__d4,0.989375231510063,0.0,0.046116804543770984,,0.0034201753302878224,,,,,,,,,,,,,,linear__svc__d6,0.9333134695936424,0.0,laplacian_med__svc__d8,0.9804647126021828,0.0,zz_r2_full__svc__d12,0.9830263932229206,0.0,0.04971292362927826,,0.002561680620737805,
toniot_scanning__natural_cur,123,size_q1000_id500_ood500,gpc,1,rbf_gscale__gpc__d8,0.9488782051282052,0.0,matern25_med__gpc__d8,0.950801282051282,0.0,zz_r1_full__gpc__d8,0.992147435897436,0.0,0.04326923076923084,,0.04134615384615403,,0.0862811532839496,0.1120342360204674,0.3084686397571731,0.3720537306065383,0.1187481548874532,0.1581744892380257,0.3342954740668223,0.4077314836681367,0.1199226991013912,0.2003291309368488,0.3646970071033639,0.4593263706605399,rbf_gscale__gpc__d6,0.8843543947250496,0.0,rbf_gscale__gpc__d6,0.8843543947250496,0.0,zz_r2_full__gpc__d12,0.9801869278535305,0.0,0.09583253312848083,,0.09583253312848083,
toniot_scanning__natural_cur,123,size_q1000_id500_ood500,svc,1,linear__svc__d12,0.950801282051282,0.0,laplacian_med__svc__d8,0.988301282051282,0.0,zz_r1_full__svc__d12,0.9942307692307693,0.0,0.04342948717948725,,0.0059294871794872694,,,,,,,,,,,,,,rbf_gscale__svc__d8,0.8843543947250496,0.0,laplacian_med__svc__d8,0.9619582613148966,0.0,zz_r1_full__svc__d8,0.9840599193393508,0.0,0.09970552461430116,,0.022101658024454185,
toniot_scanning__natural_cur,123,size_q2000_id1000_ood1000,gpc,1,rbf_gscale__gpc__d8,0.9238656990932004,0.0,laplacian_med__gpc__d8,0.9865983595061688,0.0,zz_r1_full__gpc__d8,0.9948649417572596,0.0,0.07099924266405921,,0.008266582251090782,,0.0835711248128818,0.1539659319684588,0.255819217784226,0.3682127341367409,0.0826827960515634,0.1496871677541979,0.2652252437072972,0.368139322626487,0.0790477684304341,0.1569541251202688,0.2685678941260932,0.3987534288796699,rbf_gscale__gpc__d8,0.9311631163116312,0.0,laplacian_med__gpc__d12,0.975027502750275,0.0,zz_r1_full__gpc__d8,0.987048704870487,0.0,0.05588558855885584,,0.01202120212021196,
toniot_scanning__natural_cur,123,size_q2000_id1000_ood1000,svc,1,rbf_gscale__svc__d8,0.9574549505327395,0.0,laplacian_med__svc__d10,0.992777259085026,0.0,zz_r1_full__svc__d10,0.9959087830933768,0.0,0.03845383256063728,,0.0031315240083508167,,,,,,,,,,,,,,rbf_gscale__svc__d12,0.9363736373637364,0.0,laplacian_med__svc__d10,0.987048704870487,0.0,zz_r2_full__svc__d10,0.988038803880388,0.0,0.05166516651665165,,0.000990099009900991,
toniot_scanning__natural_cur,123,size_q4000_id1800_ood1800,gpc,1,rbf_gscale__gpc__d8,0.9339177255765176,0.0,laplacian_med__gpc__d4,0.985342019543974,0.0,zz_r1_full__gpc__d12,0.994028230184582,0.0,0.06011050460806433,,0.008686210640607928,,0.0677363069597337,0.1238019204478289,0.2362519978037712,0.3315615933213687,0.0871987933455697,0.1568811546596095,0.2660290689533265,0.3655121563348986,0.0652137196459946,0.1521402285255449,0.2338117284867156,0.3756527780865824,rbf_gscale__gpc__d12,0.9373406586623044,0.0,laplacian_med__gpc__d4,0.9844995215901724,0.0,zz_r1_full__gpc__d12,0.9905706966264392,0.0,0.053230037964134724,,0.006071175036266752,
toniot_scanning__natural_cur,123,size_q4000_id1800_ood1800,svc,1,rbf_gscale__svc__d8,0.9598262757871878,0.0,laplacian_med__svc__d10,0.9917788573779056,0.0,zmap_r2__svc__d10,0.99457111834962,0.0,0.034744842562432154,,0.0027922609717143665,,,,,,,,,,,,,,rbf_gscale__svc__d8,0.9424056298033888,0.0,laplacian_med__svc__d10,0.9889070650328712,0.0,zz_r2_full__svc__d8,0.9905645235964072,0.0,0.04815889379301841,,0.0016574585635360517,
toniot_scanning__natural_cur,999,size_q1000_id500_ood500,gpc,1,rbf_gscale__gpc__d8,0.9442412282812728,0.0,laplacian_med__gpc__d8,0.9771863117870724,0.0,zz_r1_full__gpc__d8,0.994296577946768,0.0,0.050055349665495186,,0.017110266159695575,,0.1070669490539632,0.1617050957734644,0.3193315304691776,0.3954108971896897,0.1131123147188136,0.1538115241905088,0.3419192484858354,0.4078634149303876,0.1162899668443871,0.2137588435422391,0.3756548712700341,0.4875210672184806,rbf_gscale__gpc__d6,0.9364708518026597,0.0,laplacian_med__gpc__d6,0.9580179545854604,0.0,zz_r1_full__gpc__d8,0.9760445504152598,0.0,0.03957369861260018,,0.018026595829799485,
toniot_scanning__natural_cur,999,size_q1000_id500_ood500,svc,1,rbf_gscale__svc__d8,0.9486692015209126,0.0,laplacian_med__svc__d12,0.9847908745247148,0.0,zz_r1_full__svc__d8,0.994296577946768,0.0,0.04562737642585535,,0.009505703422053147,,,,,,,,,,,,,,rbf_gscale__svc__d8,0.921724728360884,0.0,laplacian_med__svc__d10,0.9638988014274056,0.0,zz_r1_full__svc__d10,0.9760925573282552,0.0,0.054367828967371135,,0.01219375590084959,
toniot_scanning__natural_cur,999,size_q2000_id1000_ood1000,gpc,1,rbf_gscale__gpc__d8,0.963492686521732,0.0,laplacian_med__gpc__d8,0.9845840208910748,0.0,zz_r1_full__gpc__d10,0.994885371441388,0.0,0.031392684919655967,,0.010301350550313226,,0.0804368936936655,0.1471742407640302,0.2655830497002306,0.3586002391967361,0.072204689590305,0.1256912156831498,0.2786690498818313,0.3532770330282663,0.0973841726470052,0.1707701854252518,0.3120019870726275,0.4237897826377523,rbf_gscale__gpc__d8,0.9564278826339734,0.0,laplacian_med__gpc__d4,0.970864560117478,0.0,zz_r1_full__gpc__d10,0.9848690975876184,0.0,0.028441214953645044,,0.01400453747014041,
toniot_scanning__natural_cur,999,size_q2000_id1000_ood1000,svc,1,rbf_gscale__svc__d8,0.986586616254666,0.0,laplacian_med__svc__d10,0.9917733382463674,0.0,pauli_xz_r1_full__svc__d12,0.994885371441388,0.0,0.008298755186721962,,0.003112033195020625,,,,,,,,,,,,,,rbf_gscale__svc__d8,0.9607532840640368,0.0,laplacian_med__svc__d10,0.9687918885718974,0.0,zz_r1_full__svc__d10,0.985851415858738,0.0,0.025098131794701217,,0.01705952728684068,
toniot_scanning__natural_cur,999,size_q4000_id1800_ood1800,gpc,1,rbf_gscale__gpc__d12,0.9837521749446376,0.0,laplacian_med__gpc__d10,0.9869157307813984,0.0,zz_r1_full__gpc__d8,0.9892093087630496,0.0,0.005457133818411952,,0.002293577981651196,,0.0553256992984723,0.1077637292241034,0.2226347977744563,0.2943971399484513,0.0563716150216135,0.0907619976302074,0.2224274857225925,0.2958323029369737,0.0485884774859901,0.1107625596505059,0.2177225775227702,0.3267774848510379,rbf_gscale__gpc__d12,0.967252924705801,0.0,laplacian_med__gpc__d6,0.9727838162163764,0.0,zz_r1_full__gpc__d12,0.9822246035782892,0.0,0.014971678872488181,,0.009440787361912784,
toniot_scanning__natural_cur,999,size_q4000_id1800_ood1800,svc,1,rbf_gscale__svc__d10,0.9478557023093958,0.0,laplacian_med__svc__d10,0.9897135004745334,0.0,pauli_xz_r1_full__svc__d10,0.99039069914584,0.0,0.04253499683644424,,0.0006771986713065559,,,,,,,,,,,,,,rbf_gscale__svc__d6,0.9427120627756188,0.0,laplacian_med__svc__d12,0.9827789273033448,0.0,zz_r2_full__svc__d10,0.9839023896414304,0.0,0.04119032686581159,,0.001123462338085579,
unsw_dos__m2_centroid,42,size_q1000_id500_ood500,gpc,1,rbf_gscale__gpc__d12,0.8808883768561189,0.0,laplacian_med__gpc__d12,0.8848246287762417,0.0,zmap_r2__gpc__d12,0.8945852534562212,0.0,0.013696876600102326,,0.009760624679979513,,0.0817159564784224,0.0952222777394792,0.3940877053121304,0.4113570088439143,0.0960757078605159,0.1102710359075747,0.4180885975778354,0.434639665654762,0.0901645719979511,0.1028096813499965,0.4356301219586425,0.4528217580047007,rbf_gscale__gpc__d8,0.8755693116941433,0.0,laplacian_med__gpc__d12,0.8812945025338379,0.0,zz_r1_full__gpc__d12,0.8933061774328053,0.0,0.017736865738661955,,0.012011674898967373,
unsw_dos__m2_centroid,42,size_q1000_id500_ood500,svc,1,rbf_gscale__svc__d10,0.8928571428571428,0.0,laplacian_med__svc__d10,0.8948412698412698,0.0,zmap_r2__svc__d10,0.9145225294418844,0.0,0.021665386584741597,,0.01968125960061462,,,,,,,,,,,,,,rbf_gscale__svc__d4,0.8736609147475785,0.0,laplacian_med__svc__d12,0.8755693116941433,0.0,zz_r1_full__svc__d10,0.8938835076015139,0.0,0.02022259285393546,,0.0183141959073706,
unsw_dos__m2_centroid,42,size_q2000_id1000_ood1000,gpc,1,rbf_gscale__gpc__d8,0.9140186915887852,0.0,laplacian_med__gpc__d12,0.9154657823334338,0.0,pauli_xz_r1_full__gpc__d12,0.9428499648276556,0.0,0.02883127323887036,,0.02738418249422181,,0.0527879110078502,0.0747469000426301,0.3265001446535631,0.340395555558803,0.0645486095956563,0.0808107208387593,0.3333174246637913,0.353068413134332,0.0615851879320645,0.0998673848003611,0.3372476879386778,0.3521707287784851,rbf_gscale__gpc__d12,0.8939175670268107,0.0,laplacian_med__gpc__d12,0.9076430572228892,0.0,zmap_r2__gpc__d12,0.9043817527010805,0.0,0.010464185674269766,,-0.0032613045218087278,
unsw_dos__m2_centroid,42,size_q2000_id1000_ood1000,svc,1,rbf_gscale__svc__d10,0.9448598130841122,0.0,laplacian_med__svc__d12,0.9481760627072656,0.0,pauli_xz_r1_full__svc__d10,0.943643854888956,0.0,-0.001215958195156186,,-0.004532207818309653,,,,,,,,,,,,,,rbf_gscale__svc__d12,0.8920768307322928,0.0,laplacian_med__svc__d4,0.8939975990396158,0.0,zmap_r2__svc__d12,0.9056022408963584,0.0,0.01352541016406561,,0.011604641856742592,
unsw_dos__m2_centroid,42,size_q4000_id1800_ood1800,gpc,1,rbf_gscale__gpc__d10,0.9104189840563588,0.0,laplacian_med__gpc__d12,0.9308120133481648,0.0,zmap_r2__gpc__d10,0.9400259547645532,0.0,0.029606970708194402,,0.009213941416388427,,0.0424673430769548,0.0690342430134022,0.3032516110215514,0.3206212374215406,0.0460245062697483,0.0737350174709673,0.3009799443394276,0.3225520642955949,0.0371244839571204,0.069284272540432,0.3003329399006154,0.3290123210254193,rbf_gscale__gpc__d12,0.8888916330371299,0.0,laplacian_med__gpc__d10,0.8980012447456421,0.0,zz_r1_full__gpc__d12,0.8980876854152363,0.0,0.00919605237810639,,8.644066959417884e-05,
unsw_dos__m2_centroid,42,size_q4000_id1800_ood1800,svc,1,rbf_gscale__svc__d12,0.9316462736373748,0.0,matern15_med__svc__d12,0.9397107897664072,0.0,zmap_r2__svc__d10,0.9416759362254356,0.0,0.010029662588060706,,0.001965146459028344,,,,,,,,,,,,,,rbf_gscale__svc__d12,0.8909303979728428,0.0,laplacian_med__svc__d10,0.8976789445347269,0.0,zz_r1_full__svc__d12,0.9045830843018804,0.0,0.0136526863290376,,0.006904139767153539,
unsw_dos__m2_centroid,123,size_q1000_id500_ood500,gpc,1,rbf_gscale__gpc__d10,0.9047299027137736,0.0,rbf_gscale__gpc__d10,0.9047299027137736,0.0,zmap_r2__gpc__d10,0.9343317972350232,0.0,0.029601894521249617,,0.029601894521249617,,0.0708355621139687,0.1266504060662819,0.3856335014332271,0.3957799556435661,0.0708355621139687,0.1266504060662819,0.3856335014332271,0.3957799556435661,0.0710534418920345,0.1098686149628694,0.3984447253743839,0.4093157533430535,rbf_gscale__gpc__d12,0.8944608377702226,0.0,matern15_med__gpc__d12,0.8986625184424915,0.0,pauli_xz_r1_full__gpc__d12,0.9017095387773432,0.0,0.007248701007120606,,0.0030470203348517133,
