run,group,dataset,shots,projection_condition,n_measurement_replicates,selected_c_median,selected_c_q025,selected_c_q975,id_val_bacc_median,id_val_bacc_q025,id_val_bacc_q975,id_test_bacc_median,id_test_bacc_q025,id_test_bacc_q975,ood_test_bacc_median,ood_test_bacc_q025,ood_test_bacc_q975,ood_difference_from_exact_median,ood_difference_from_exact_q025,ood_difference_from_exact_q975,absolute_ood_difference_median,absolute_ood_difference_q025,absolute_ood_difference_q975,train_effective_rank_ratio_median,train_effective_rank_ratio_q025,train_effective_rank_ratio_q975,kta_ood_difference_median,kta_ood_difference_q025,kta_ood_difference_q975,train_min_eig_before_psd_median,train_min_eig_before_psd_q025,train_min_eig_before_psd_q975,train_frac_negative_eig_median,train_frac_negative_eig_q025,train_frac_negative_eig_q975,train_fro_change_sampling_median,train_fro_change_sampling_q025,train_fro_change_sampling_q975,train_fro_change_projection_median,train_fro_change_projection_q025,train_fro_change_projection_q975,ood_fro_change_sampling_median,ood_fro_change_sampling_q025,ood_fro_change_sampling_q975,ood_fro_change_projection_median,ood_fro_change_projection_q025,ood_fro_change_projection_q975
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,512,post_psd,30,10.0,1.0,10.0,0.7381814715974075,0.6737458698691067,0.7599615580124539,0.7266270661157025,0.6776116993801653,0.7423142110020661,0.6960649334016393,0.6674940765881148,0.7450315381659836,-0.0280641649590163,-0.05663502177254095,0.02090243980532782,0.0280641649590163,0.006667840676229506,0.05663502177254095,1.3291404761800152,1.3276362230064283,1.3302931493939316,0.0001540401666587,3.8854464540573344e-05,0.00024076158071186245,-0.40127645876989615,-0.41421522659918064,-0.3848439401067126,0.411,0.40872499999999995,0.413275,5.305022403311282,5.273582863462697,5.3241952163972766,3.184173116498135,3.166716171458104,3.203514243015402,2.599682959036024,2.570012666796813,2.617599096579858,1.3744670456238879,1.3550898967884666,1.3956549194808714
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,512,pre_psd,30,1.0,1.0,3.474999999999987,0.7550196975473377,0.7347669653069004,0.760122791968484,0.7345525568181819,0.7180680204028925,0.7622312435433883,0.7432921362704918,0.7227034772028689,0.7496141777663934,0.019163037909836,-0.001425621157786962,0.025485079405737576,0.019163037909836,0.005858574538934358,0.025485079405737576,1.3291404761800152,1.3276362230064283,1.3302931493939316,-4.227283279951283e-05,-0.0001502104803109025,7.425986455969881e-05,-0.40127645876989615,-0.41421522659918064,-0.3848439401067126,0.411,0.40872499999999995,0.413275,5.305022403311282,5.273582863462697,5.3241952163972766,3.184173116498135,3.166716171458104,3.203514243015402,2.599682959036024,2.570012666796813,2.617599096579858,1.3744670456238879,1.3550898967884666,1.3956549194808714
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,2048,post_psd,30,10.0,10.0,10.0,0.7676960223662472,0.7366056678103953,0.7936793112212479,0.7553589876033058,0.7264357889979339,0.7947919356921487,0.7193423411885246,0.6998271004098361,0.7356045081967213,-0.0047867571721311505,-0.0243019979508196,0.011475409836065474,0.008340804303278649,0.0001921106557377,0.0243019979508196,1.1665780913904804,1.1652371660494767,1.1672395760931105,6.281575380916171e-05,1.3724511119587307e-05,0.00013419557444266998,-0.1934824277849368,-0.20476709576240815,-0.18575287336932653,0.397,0.395,0.39927500000000005,2.6508476225782527,2.6335267368751336,2.667124262188871,1.5284862505632493,1.5169251247244107,1.538885613029561,1.2961483655447106,1.2843315310132546,1.3081837946989772,0.6438335390522105,0.6349674894531023,0.6529420896760537
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,2048,pre_psd,30,10.0,1.0,10.0,0.7736211716863641,0.7474289935188716,0.7986600902274749,0.761331353305785,0.7266270661157025,0.7955715715392562,0.7295882428278688,0.7142410028176229,0.7495277279713115,0.00545914446721305,-0.00988809554303282,0.025398629610655712,0.0099097079918033,0.00016569544057379047,0.025398629610655712,1.1665780913904804,1.1652371660494767,1.1672395760931105,-3.257083436417063e-06,-6.688858227803032e-05,6.457734522158885e-05,-0.1934824277849368,-0.20476709576240815,-0.18575287336932653,0.397,0.395,0.39927500000000005,2.6508476225782527,2.6335267368751336,2.667124262188871,1.5284862505632493,1.5169251247244107,1.538885613029561,1.2961483655447106,1.2843315310132546,1.3081837946989772,0.6438335390522105,0.6349674894531023,0.6529420896760537
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,8192,post_psd,30,10.0,10.0,10.0,0.7919525988054391,0.7739936777227093,0.8050737069513281,0.7714359504132231,0.7566164127066116,0.7893135007747933,0.7384733606557377,0.7298355852971312,0.7534211705942623,0.0143442622950819,0.0057064869364754,0.029292072233606456,0.0143442622950819,0.0057064869364754,0.029292072233606456,1.0846053111521794,1.084026630144318,1.0852024620780591,2.9205677377588946e-05,1.8395812308079365e-06,5.828954936197317e-05,-0.09518334878501505,-0.09880529700020277,-0.09074879755024935,0.383,0.381725,0.385,1.3259367393300607,1.3200685383871666,1.3346455743557988,0.7325577435693706,0.7268972460498558,0.738522413301542,0.6490359632262668,0.6408808857477694,0.6549091240975613,0.30162820552932224,0.296763187350139,0.30832276532297614
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,8192,pre_psd,30,10.0,10.0,10.0,0.790014614309315,0.7742160693861989,0.8069791269538696,0.7795874225206612,0.7582047391528925,0.7944578060433884,0.7355436731557377,0.7279953253073771,0.7516505507172132,0.011414574795081851,0.0038662269467212127,0.027521452356557393,0.011414574795081851,0.0038662269467212127,0.027521452356557393,1.0846053111521794,1.084026630144318,1.0852024620780591,-1.496115056821845e-06,-3.352743170245455e-05,2.6001942957817875e-05,-0.09518334878501505,-0.09880529700020277,-0.09074879755024935,0.383,0.381725,0.385,1.3259367393300607,1.3200685383871666,1.3346455743557988,0.7325577435693706,0.7268972460498558,0.738522413301542,0.6490359632262668,0.6408808857477694,0.6549091240975613,0.30162820552932224,0.296763187350139,0.30832276532297614
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,128,post_psd,30,1.0,1.0,1.0,0.9835781640900636,0.9835781640900636,0.9877798447623324,0.9843479376483416,0.980531143755212,0.9885496183206106,0.9631985788361821,0.9602282184239166,0.9667566897125665,-0.0009202355803084899,-0.003890595992574035,0.0026378752960757425,0.0019044875488124,6.401638819542033e-05,0.003972216887523142,1.8168306498443183,1.814316349821323,1.8206818379424101,-0.0003366045842867,-0.00051657794471204,1.9980878613767784e-06,-0.9337287120282505,-0.9559812000566345,-0.9152399884092292,0.43,0.429,0.432,14.165041911117537,14.13727380122477,14.226594026429451,8.826623088100561,8.800186995104001,8.865052817935572,7.263411162162084,7.215346554243922,7.304520866522971,4.367950601625482,4.3340597274886274,4.398832118172858
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,128,pre_psd,30,1.0,1.0,1.0,0.9835781640900636,0.9835781640900636,0.9877798447623324,0.9824395407017767,0.980531143755212,0.9882705754057348,0.964182830804686,0.9602282184239166,0.9667566897125665,6.401638819542033e-05,-0.003890595992574035,0.0026378752960757425,0.0019364957429101,6.401638819542033e-05,0.003972216887523142,1.8168306498443183,1.814316349821323,1.8206818379424101,-0.0005979204390515001,-0.0007877287557274401,-0.000272066922387365,-0.9337287120282505,-0.9559812000566345,-0.9152399884092292,0.43,0.429,0.432,14.165041911117537,14.13727380122477,14.226594026429451,8.826623088100561,8.800186995104001,8.865052817935572,7.263411162162084,7.215346554243922,7.304520866522971,4.367950601625482,4.3340597274886274,4.398832118172858
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,512,post_psd,30,1.0,1.0,10.0,0.9854865610366284,0.9835781640900636,0.9915966386554622,0.9843479376483416,0.980531143755212,0.9961832061068704,0.9622143268676782,0.9559023109916139,0.9661689392484477,-0.0019044875488124,-0.008216503424876696,0.002050124831956935,0.0019044875488124,6.401638819542033e-05,0.008216503424876686,1.42759173215063,1.4264298048736888,1.4291958263732687,-7.202006156215024e-05,-0.0001874336166906825,3.348020851161029e-05,-0.4632761664998605,-0.4721177935015221,-0.4519734589770198,0.419,0.41772499999999996,0.421,7.084061749340174,7.065614534770923,7.1015000963161645,4.318693304479817,4.300762683750131,4.331319966349242,3.636370524264419,3.6065003189889295,3.6528334493137367,2.1288018151156325,2.1069113379475355,2.1459056053969845
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,512,pre_psd,30,1.0,1.0,10.0,0.9835781640900636,0.9835781640900636,0.9888294630829431,0.980531143755212,0.980531143755212,0.9892143498620822,0.964182830804686,0.9599785545099546,0.9661689392484477,6.401638819542033e-05,-0.004140259906536002,0.002050124831956935,0.0019044875488124,6.401638819542033e-05,0.0042794955508609865,1.42759173215063,1.4264298048736888,1.4291958263732687,-0.00014992118709474997,-0.00026226167614592,-4.410733452013269e-05,-0.4632761664998605,-0.4721177935015221,-0.4519734589770198,0.419,0.41772499999999996,0.421,7.084061749340174,7.065614534770923,7.1015000963161645,4.318693304479817,4.300762683750131,4.331319966349242,3.636370524264419,3.6065003189889295,3.6528334493137367,2.1288018151156325,2.1069113379475355,2.1459056053969845
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,2048,post_psd,30,10.0,1.0,100.0,0.9873949579831932,0.9823168580409264,0.9915966386554622,0.9900731284880364,0.9780085316569376,0.9919815254346014,0.9641188144164906,0.9474805550220855,0.964182830804686,0.0,-0.01663825939440493,6.401638819542033e-05,6.401638819542033e-05,0.0,0.016638259394404928,1.2246908894885975,1.2239226248742905,1.2254264137848576,-1.9287135580109416e-05,-7.662455376816201e-05,4.896277954846289e-05,-0.22943254807311356,-0.23380026624077402,-0.22512286879844262,0.41,0.40872499999999995,0.411,3.543136934030045,3.528665884820075,3.554147292107825,2.1144024958473113,2.1033949089923363,2.121806093507254,1.8155120343894424,1.808128173413517,1.8267618802986907,1.0373599282482742,1.029272907087166,1.04520558850618
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,2048,pre_psd,30,10.0,1.0,10.0,0.9873949579831932,0.9835781640900636,0.9915966386554622,0.9881647315414716,0.980531143755212,0.9919815254346014,0.9631665706420844,0.9581492862172716,0.966151334741694,-0.0009522437744062,-0.005969528199219,0.0020325203252032,0.0019044875488124,0.0,0.005969528199219,1.2246908894885975,1.2239226248742905,1.2254264137848576,-4.449893064323307e-05,-0.00010137711061547978,2.189119814477724e-05,-0.22943254807311356,-0.23380026624077402,-0.22512286879844262,0.41,0.40872499999999995,0.411,3.543136934030045,3.528665884820075,3.554147292107825,2.1144024958473113,2.1033949089923363,2.121806093507254,1.8155120343894424,1.808128173413517,1.8267618802986907,1.0373599282482742,1.029272907087166,1.04520558850618
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,8192,post_psd,30,10.0,1.0,10.0,0.9915966386554622,0.9835781640900636,0.9915966386554622,0.9919815254346014,0.980531143755212,0.9919815254346014,0.9641188144164906,0.962132705972729,0.9641364189232443,0.0,-0.0019861084437615348,1.7604506753740498e-05,0.0,0.0,0.0019861084437615348,1.1186304463468533,1.1179615815987434,1.1190806898257166,-4.653734304027601e-06,-3.0494995439500627e-05,2.6612478127863153e-05,-0.11404235286121585,-0.1164243521954635,-0.11172829595228656,0.401,0.399725,0.402,1.7712247000342227,1.7651918317682898,1.776691615223955,1.0360239561636018,1.0306743403238408,1.0415003973888084,0.9083726580255673,0.9026471822801002,0.91276674089428,0.5067416248139429,0.5009856492191467,0.5100947253404374
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,8192,pre_psd,30,10.0,7.525,10.0,0.9915966386554622,0.9863453396625825,0.9915966386554622,0.9919815254346014,0.9888326704727693,0.9919815254346014,0.9641188144164906,0.9601465975289674,0.9641364189232443,0.0,-0.003972216887523142,1.7604506753740498e-05,0.0,0.0,0.003972216887523142,1.1186304463468533,1.1179615815987434,1.1190806898257166,-1.4152021633490053e-05,-4.071083771198941e-05,1.7490177391198116e-05,-0.11404235286121585,-0.1164243521954635,-0.11172829595228656,0.401,0.399725,0.402,1.7712247000342227,1.7651918317682898,1.776691615223955,1.0360239561636018,1.0306743403238408,1.0415003973888084,0.9083726580255673,0.9026471822801002,0.91276674089428,0.5067416248139429,0.5009856492191467,0.5100947253404374
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,128,post_psd,30,10.0,10.0,10.0,0.9682181864363728,0.9461082359664721,0.98002921005842,0.971835075493612,0.9587688734030198,0.9769913859852885,0.976113042503084,0.9667921626427851,0.9820883865489675,-0.0001441868661785,-0.009465066726477457,0.005831157179704842,0.0023630625290375,0.0001441868661785,0.009465066726477452,1.6439659107804887,1.639747737383813,1.648658180963031,-0.00044865306843815003,-0.00061795619124097,-0.00027930195328273,-0.7250191105766887,-0.7590093463525621,-0.7014816057241483,0.445,0.442725,0.44627500000000003,9.069992397724508,9.006721394493319,9.137033429792472,5.970839088534261,5.931676914353584,6.020830064882346,7.473752789653448,7.389234624888891,7.547383908034548,4.982822974347108,4.911584108665378,5.0365994853252625
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,128,pre_psd,30,10.0,10.0,10.0,0.9740760731521463,0.9630341948183897,0.9783528067056134,0.97977158343012,0.9695823654665119,0.9838366240805264,0.9830139861260192,0.9755028516957978,0.9884360130729426,0.00675675675675675,-0.0007543776734647248,0.012178783703680017,0.00675675675675675,0.0001441868661785,0.012178783703680017,1.6439659107804887,1.639747737383813,1.648658180963031,-0.0008284470903521,-0.0009973822598225975,-0.00065633635058752,-0.7250191105766887,-0.7590093463525621,-0.7014816057241483,0.445,0.442725,0.44627500000000003,9.069992397724508,9.006721394493319,9.137033429792472,5.970839088534261,5.931676914353584,6.020830064882346,7.473752789653448,7.389234624888891,7.547383908034548,4.982822974347108,4.911584108665378,5.0365994853252625
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,512,post_psd,30,10.0,10.0,10.0,0.98002921005842,0.9749142748285498,0.9811380810261621,0.9838366240805264,0.9747386759581882,0.9838366240805264,0.9781877312997644,0.9718256860891716,0.982192922026947,0.0019305019305019,-0.004431543280090937,0.0059356926576844,0.0019305019305019,0.0,0.0059356926576844,1.3336771975327446,1.3313502100587655,1.3350475153965418,-0.000113779976162,-0.0002099494225966425,-1.6219666960384916e-05,-0.363422894454029,-0.3786664643106028,-0.35362648130220553,0.439,0.436725,0.440275,4.540756685328727,4.510574570321533,4.558609559519714,2.9579190673558236,2.934410457494203,2.9729645072606035,3.7315825548105184,3.707173915828033,3.7722542233996665,2.46853093143141,2.4452848702663363,2.4986225829539026
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,512,pre_psd,30,10.0,10.0,10.0,0.975996951993904,0.9749404686309372,0.98002921005842,0.9838366240805264,0.97977158343012,0.9838366240805264,0.9801182332302664,0.9723962255082588,0.9880240792066518,0.0038610038610039,-0.0038610038610038,0.011766849837389287,0.0038610038610039,0.0,0.011766849837389287,1.3336771975327446,1.3313502100587655,1.3350475153965418,-0.00020624086999115,-0.00030222943456429497,-0.00011088525299435461,-0.363422894454029,-0.3786664643106028,-0.35362648130220553,0.439,0.436725,0.440275,4.540756685328727,4.510574570321533,4.558609559519714,2.9579190673558236,2.934410457494203,2.9729645072606035,3.7315825548105184,3.707173915828033,3.7722542233996665,2.46853093143141,2.4452848702663363,2.4986225829539026
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,2048,post_psd,30,10.0,10.0,10.0,0.98002921005842,0.975996951993904,0.98002921005842,0.9838366240805264,0.97977158343012,0.9838366240805264,0.9762572293692624,0.9737958394078726,0.9782273826879636,0.0,-0.002461389961389922,0.001970153318701042,0.0,0.0,0.0025659254393694776,1.1747911200865127,1.1736752089279896,1.175522906199537,-4.5570185223997584e-05,-7.97426645084781e-05,-1.7194526877928612e-06,-0.18089236799856406,-0.18989179070300732,-0.17521143079653725,0.433,0.42972499999999997,0.435,2.266771970287204,2.2528545133122986,2.276509681511235,1.462805890347281,1.455782683521067,1.4720986327600385,1.8681521570385604,1.847291565712793,1.8809535920422233,1.2248689367102141,1.2105271151623196,1.2384825324164435
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,2048,pre_psd,30,10.0,10.0,10.0,0.98002921005842,0.975996951993904,0.98002921005842,0.97977158343012,0.97977158343012,0.9838366240805264,0.9762572293692624,0.9744312629167401,0.980262420096445,0.0,-0.0018259664525223426,0.0040051907271825,0.0008931575321616,0.0,0.0040051907271825,1.1747911200865127,1.1736752089279896,1.175522906199537,-6.855384641119011e-05,-0.0001031288481331975,-2.4855708034596276e-05,-0.18089236799856406,-0.18989179070300732,-0.17521143079653725,0.433,0.42972499999999997,0.435,2.266771970287204,2.2528545133122986,2.276509681511235,1.462805890347281,1.455782683521067,1.4720986327600385,1.8681521570385604,1.847291565712793,1.8809535920422233,1.2248689367102141,1.2105271151623196,1.2384825324164435
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,8192,post_psd,30,10.0,10.0,100.0,0.98002921005842,0.9749142748285498,0.983966217932436,0.9818041037553232,0.9668021680216801,0.9838366240805264,0.9762572293692624,0.9731604158990051,0.980262420096445,0.0,-0.003096813470257357,0.0040051907271825,0.0,0.0,0.004496427369871377,1.0924015024099614,1.0918397501162427,1.0932812080981293,-4.8058697019737195e-06,-3.0152793081048013e-05,1.795717063426405e-05,-0.08974442650588495,-0.09376312729955635,-0.0870349104888712,0.427,0.425,0.429,1.1345012718708194,1.1240292124885345,1.1413819812834634,0.7246427101480933,0.7191241471853071,0.7316923680274906,0.935098746952433,0.9281960807848108,0.9419127914624665,0.6085772274384263,0.6028298839057858,0.6143644021459145
