variant,master_seed,size_tag,model,n_runs,ood_best_classical_orig_cfg,ood_best_classical_orig_bacc,ood_best_classical_orig_std,ood_best_classical_ext_cfg,ood_best_classical_ext_bacc,ood_best_classical_ext_std,ood_best_quantum_cfg,ood_best_quantum_bacc,ood_best_quantum_std,ood_delta_q_vs_orig,ood_effect_q_vs_orig,ood_delta_q_vs_ext,ood_effect_q_vs_ext,gpc_ece_id_classical_orig,gpc_ece_ood_classical_orig,gpc_entropy_id_classical_orig,gpc_entropy_ood_classical_orig,gpc_ece_id_classical_ext,gpc_ece_ood_classical_ext,gpc_entropy_id_classical_ext,gpc_entropy_ood_classical_ext,gpc_ece_id_quantum,gpc_ece_ood_quantum,gpc_entropy_id_quantum,gpc_entropy_ood_quantum,id_best_classical_orig_cfg,id_best_classical_orig_bacc,id_best_classical_orig_std,id_best_classical_ext_cfg,id_best_classical_ext_bacc,id_best_classical_ext_std,id_best_quantum_cfg,id_best_quantum_bacc,id_best_quantum_std,id_delta_q_vs_orig,id_effect_q_vs_orig,id_delta_q_vs_ext,id_effect_q_vs_ext
m1_hist_byteent,123,size_q4000_id1800_ood1800,gpc,15,rbf_gscale__gpc__d12,0.7542763303842579,0.03634728660816476,matern25_med__gpc__d10,0.7576003385047032,0.017464484310490445,pauli_xz_r1_full__as0.5__gpc__d12,0.756228240131498,0.02240532992089316,0.0019519097472401326,0.04571425246297447,-0.0013720983732051772,-0.0482999401759789,0.07292070238892902,0.13276432396560825,0.5921264614539798,0.6188918008818486,0.062163640587950424,0.12110957679404702,0.5641571550796054,0.5985272843176113,0.06189753934850314,0.11899878858495297,0.5761029418743475,0.6087304949675384,rbf_gscale__gpc__d12,0.7332418013541927,0.00836468719835814,laplacian_med__gpc__d12,0.7842497153222893,0.0028407440750974557,zz_r2_full__as2__gpc__d12,0.806692735106225,0.006797566450213547,0.07345093375203227,6.814612484797333,0.022443019783935703,3.0463123325188057
m1_hist_byteent,123,size_q4000_id1800_ood1800,svc,15,rbf_gscale__svc__d12,0.7410898493635668,0.03215325477254686,laplacian_med__svc__d12,0.7513333569536766,0.018800113419261317,zz_r1_full__svc__d10,0.7534109006927415,0.01383813487210818,0.012321051329174715,0.35198323892406513,0.00207754373906488,0.08899723888009535,,,,,,,,,,,,,rbf_gscale__svc__d12,0.7119590561821331,0.010883471219852319,laplacian_med__svc__d12,0.7853093760701217,0.005562613537442553,zz_r1_full__as2__svc__d12,0.8062671384487259,0.005317665451981657,0.09430808226659282,7.7856188270533595,0.02095776237860414,2.7233900594189757
m1_hist_byteent,999,size_q1000_id500_ood500,gpc,15,rbf_gscale__gpc__d12,0.739370953693347,0.02735166134695712,laplacian_med__gpc__d12,0.7663231727968457,0.028051310495088137,pauli_xz_r1_full__gpc__d12,0.7619463967822622,0.026564548278592028,0.022575443088915126,0.5920871734488966,-0.004376776014583528,-0.11328950941379265,0.09310989744634338,0.14911400372865033,0.6033000836177981,0.6354488251543083,0.09587351503875419,0.13864355203900144,0.5894268528908447,0.627063075252081,0.088298875081514,0.1607911007728679,0.5856874565691849,0.6305825382938223,rbf_gscale__gpc__d12,0.7378096111004643,0.029305047107065354,laplacian_med__gpc__d12,0.7654130889870168,0.03005709033511075,zz_r1_full__as2__gpc__d12,0.7840661626311479,0.021777470667263297,0.04625655153068364,1.2669252971982976,0.018653073644131157,0.5025452114976015
m1_hist_byteent,999,size_q1000_id500_ood500,svc,15,rbf_gscale__svc__d12,0.7369777487607304,0.011662151515030124,laplacian_med__svc__d12,0.7673958571690999,0.027933910810356875,pauli_xz_r1_full__svc__d12,0.7675182848531356,0.02187777577804701,0.030540536092405146,1.2318710210621258,0.00012242768403569748,0.0034504603469917117,,,,,,,,,,,,,rbf_gscale__svc__d12,0.7183019093973145,0.029764391431758713,laplacian_med__svc__d12,0.7658538010832133,0.02796733037460751,zz_r1_full__svc__d12,0.7733588153688674,0.02322985190883435,0.05505690597155288,1.4582142352458711,0.007505014285654088,0.20642820954690716
m1_hist_byteent,999,size_q2000_id1000_ood1000,gpc,15,rbf_gscale__gpc__d12,0.7540760415267616,0.010636260621138104,matern25_med__gpc__d12,0.7677093700883287,0.015724949502122058,zmap_r2__gpc__d12,0.7755132904414133,0.009043166289163072,0.021437248914651708,1.5355120160352984,0.007803920353084526,0.43020947523951475,0.08449676497827507,0.14715811065623838,0.6001459262334425,0.6254259774678511,0.07729632277108722,0.12231845025337713,0.5744832948766547,0.608752743222715,0.07005561026858773,0.1227962979910794,0.5612304517353058,0.5926043534271855,rbf_gscale__gpc__d12,0.7337162713521387,0.012142399235333036,laplacian_med__gpc__d12,0.7852359450540878,0.014087464779025846,zz_r2_full__as2__gpc__d12,0.7964831923585353,0.012371753463668738,0.06276692100639658,3.6208449567891527,0.011247247304447483,0.5998920551612064
m1_hist_byteent,999,size_q2000_id1000_ood1000,svc,15,rbf_gscale__svc__d12,0.7504129714277568,0.00895852121765834,matern25_med__svc__d12,0.7554850671821333,0.015249757326375044,zz_r1_full__svc__d12,0.7622689468989866,0.012677634871509675,0.011855975471229852,0.7637461241934974,0.006783879716853347,0.34208070235812704,,,,,,,,,,,,,rbf_gscale__svc__d10,0.7197238607864949,0.01059411631907219,laplacian_med__svc__d12,0.7878953851844586,0.007699872717585775,zz_r1_full__as2__svc__d12,0.7967007310441372,0.008919977557082055,0.07697687025764233,5.558203918203198,0.008805345859678626,0.747252126695961
m1_hist_byteent,999,size_q4000_id1800_ood1800,gpc,15,rbf_gscale__gpc__d12,0.7629243067355483,0.008710868014745365,rbf_gscale_x3__gpc__d12,0.7641596466178593,0.015907006845860532,zmap_r2__as0.5__gpc__d12,0.7680345491331949,0.019144034633180165,0.005110242397646569,0.2429668680709831,0.003874902515335621,0.15567923426049315,0.06353829086260379,0.1244821221239843,0.5820548008043903,0.608108340618724,0.05662095978399637,0.10990170812650857,0.5588168125530973,0.5905349277471977,0.05973362290609039,0.1207466483064744,0.5603699985005207,0.5930623221383631,rbf_gscale__gpc__d10,0.7334481754627575,0.013209612836730781,laplacian_med__gpc__d12,0.7819803657087095,0.010156154070176749,zz_r2_full__as2__gpc__d12,0.8066927861346405,0.005412493044434257,0.07324461067188293,5.130803196631544,0.024712420425930914,2.1473435039872695
m1_hist_byteent,999,size_q4000_id1800_ood1800,svc,15,rbf_gscale__svc__d12,0.7631231904866514,0.023486996602027004,rbf_gscale__svc__d12,0.7631231904866514,0.023486996602027004,pauli_xz_r1_full__as0.5__svc__d12,0.7657917357628752,0.010975210519750537,0.0026685452762237327,0.10293415034564331,0.0026685452762237327,0.10293415034564331,,,,,,,,,,,,,rbf_gscale__svc__d12,0.722411007313114,0.017465633996765918,laplacian_med__svc__d12,0.7875209868705977,0.010821946501263783,zz_r1_full__as2__svc__d12,0.8072136861109946,0.009177211267041503,0.08480267879788062,4.298177430125723,0.01969269924039696,1.387857313588173
m2_hist_byteent,42,size_q1000_id500_ood500,gpc,15,rbf_gscale__gpc__d12,0.7232476341765597,0.010398860337109976,laplacian_med__gpc__d12,0.7619964933577903,0.023965590631484828,zz_r1_full__as0.5__gpc__d12,0.7644573879245244,0.019474964869131205,0.04120975374796476,1.8666055613378674,0.002460894566734151,0.07969011779273041,0.09354607794266087,0.09191241289936013,0.6167640595594791,0.6160074949995483,0.10386175246198098,0.0863734741436888,0.5866213091036748,0.591824704889163,0.09207244834952655,0.09311125144659713,0.5650051223248878,0.5811470652945462,rbf_gscale__gpc__d12,0.7257127686467986,0.027729810698192314,laplacian_med__gpc__d12,0.7661700034948845,0.02071535993594845,zz_r2_full__as0.5__gpc__d12,0.7867299401350798,0.01618552952421437,0.06101717148828123,1.9003819723052469,0.020559936640195287,0.7820816748800646
m2_hist_byteent,42,size_q1000_id500_ood500,svc,15,rbf_gscale__svc__d12,0.7196295913926587,0.01119261595659119,laplacian_med__svc__d10,0.7623488483398588,0.011567607655146153,zz_r1_full__as0.5__svc__d12,0.7658548784896159,0.017078471774654526,0.04622528709695717,2.2638008932122444,0.0035060301497570334,0.16997073791280193,,,,,,,,,,,,,rbf_gscale__svc__d12,0.7150894171566798,0.024789315187136115,laplacian_med__svc__d10,0.7624690072880089,0.017670135755116802,zz_r1_full__as2__svc__d10,0.7840099885369365,0.01878811344267853,0.06892057138025665,2.2157595490123687,0.02154098124892756,0.8351809503755969
m2_hist_byteent,42,size_q2000_id1000_ood1000,gpc,15,rbf_gscale__gpc__d12,0.7437320368329691,0.009912733377973808,laplacian_med__gpc__d12,0.7671158128805652,0.012894697971529059,zz_r2_full__as2__gpc__d12,0.7911643176450931,0.007014057580914838,0.04743228081212403,3.906051310913713,0.02404850476452791,1.6383037740633866,0.07601519921380431,0.0782900598340243,0.5945572581198407,0.5920462218687453,0.07847551720449351,0.0701358528139573,0.5641591983965856,0.5600746298416617,0.08196689271685191,0.10089319449793173,0.551290528839276,0.5649442341903005,rbf_gscale__gpc__d10,0.7271947491461862,0.00989290487183874,laplacian_med__gpc__d12,0.7597198424258661,0.008046254875804449,zz_r2_full__as2__gpc__d12,0.7944748107442774,0.011085675367568663,0.06728006159809119,4.528188020633736,0.034754968318411295,2.537234728337171
m2_hist_byteent,42,size_q2000_id1000_ood1000,svc,15,rbf_gscale__svc__d12,0.7415683642936806,0.01703053144484804,laplacian_med__svc__d12,0.7670367930323879,0.011768294197881744,zz_r2_full__as2__svc__d12,0.7879667492125562,0.010302524529382712,0.0463983849188756,2.3310738604196737,0.02092995618016824,1.3381636738188942,,,,,,,,,,,,,rbf_gscale__svc__d10,0.7145172393382067,0.01687580213678877,laplacian_med__svc__d12,0.7710859161299557,0.013088972631799353,zz_r2_full__as2__svc__d12,0.7953019021913925,0.004507102207071164,0.08078466285318586,4.6249076718553095,0.024215986061436823,1.7493009996093936
m2_hist_byteent,42,size_q4000_id1800_ood1800,gpc,15,rbf_gscale__gpc__d12,0.7340985649980202,0.016743636885716548,laplacian_med__gpc__d12,0.7829502423172918,0.007627828815642139,zz_r2_full__as2__gpc__d12,0.8023655718952608,0.004269514350396373,0.06826700689724063,3.9507710791652837,0.019415329577968987,2.2210712525897454,0.06532687448654505,0.08648508226730031,0.6043945033090987,0.6046205794948278,0.06891412830176295,0.06974359942046522,0.5405183817391553,0.539009296844096,0.06439568278551423,0.09294536113574052,0.5212040461571112,0.5411464295777256,rbf_gscale__gpc__d12,0.724472025080128,0.008621610120853171,laplacian_med__gpc__d12,0.7887252032408306,0.007142127627002284,zz_r2_full__gpc__d12,0.8046088306085676,0.01248022422290305,0.0801368055284396,5.28305209123129,0.015883627367736963,1.1046129844404258
m2_hist_byteent,42,size_q4000_id1800_ood1800,svc,15,rbf_gscale__svc__d12,0.7252443184161808,0.018283136879462675,laplacian_med__svc__d12,0.7833724778286619,0.008454720009459496,zz_r2_full__as2__svc__d12,0.8045648543255245,0.005738927830709529,0.07932053590934374,4.139323260166569,0.021192376496862564,2.073924024936337,,,,,,,,,,,,,rbf_gscale__svc__d12,0.7194155408481496,0.007284605829168533,laplacian_med__svc__d12,0.7875096993370122,0.008899983318768293,zz_r1_full__as2__svc__d12,0.8018735878107645,0.014244177551541597,0.08245804696261483,5.154009706336731,0.014363888473752251,0.8551959473506581
m2_hist_byteent,123,size_q1000_id500_ood500,gpc,15,rbf_gscale__gpc__d12,0.7326053218635094,0.02406540192046208,laplacian_med__gpc__d12,0.766534792190449,0.024583079697178465,zz_r1_full__as2__gpc__d12,0.7727198849405568,0.019991924756032137,0.040114563077047416,1.28218446400906,0.006185092750107812,0.1951993236045145,0.093857712367573,0.10118350160196844,0.6127568781148811,0.6138066860677429,0.09421867512041472,0.0944660961137061,0.5849509475021006,0.5838148787565081,0.1038145430097414,0.11631769806663585,0.5726531442170469,0.5845281960882215,rbf_gscale__gpc__d12,0.7187748263275525,0.022791419412377393,laplacian_med__gpc__d12,0.7587207927527627,0.01674300519033843,zz_r1_full__as2__gpc__d12,0.795615239093438,0.011382811177866438,0.07684041276588549,3.016210097447606,0.03689444634067529,1.8223166051544026
m2_hist_byteent,123,size_q1000_id500_ood500,svc,15,rbf_gscale__svc__d12,0.7217299377432571,0.023490140646273715,laplacian_med__svc__d12,0.7615569176409182,0.022899298929422756,zz_r1_full__as2__svc__d12,0.7758806515685449,0.020125451592132314,0.0541507138252878,1.7506081582370356,0.014323733927626758,0.46984237054197175,,,,,,,,,,,,,rbf_gscale__svc__d12,0.708597903787549,0.02243847884802989,laplacian_med__svc__d12,0.7613631901029466,0.01620242538700257,zz_r1_full__svc__d12,0.7841862869555917,0.009977234592978059,0.07558838316804262,3.07811896840556,0.022823096852645053,1.1994496485317854
m2_hist_byteent,123,size_q2000_id1000_ood1000,gpc,15,rbf_gscale__gpc__d10,0.7487709344168377,0.01839328873938699,laplacian_med__gpc__d12,0.7715423115498592,0.02035951840399965,zz_r1_full__gpc__d12,0.7828050448096385,0.015069602769435765,0.0340341103928008,1.4313116211749937,0.011262733259779334,0.44464215437158217,0.07579086484171561,0.08213958033397523,0.59230586663587,0.5849253034292748,0.07381351504250742,0.07985493857955869,0.5575141013989394,0.5537978523180869,0.07011332198224415,0.08329424247135137,0.5363861301614569,0.5499427321546405,rbf_gscale__gpc__d12,0.7287037034106582,0.01755185425821136,laplacian_med__gpc__d12,0.7777326378806982,0.007975955438404876,zz_r2_full__as2__gpc__d10,0.8008185663128561,0.009905720595925874,0.07211486290219793,3.578159482261019,0.023085928432157843,1.8152637945546415
m2_hist_byteent,123,size_q2000_id1000_ood1000,svc,15,rbf_gscale__svc__d12,0.734780231776115,0.012151539579115031,laplacian_med__svc__d12,0.7753073296273676,0.01695132533989327,zz_r1_full__as2__svc__d12,0.7828512234035109,0.018669334963140816,0.04807099162739592,2.1580075432163928,0.0075438937761432845,0.2991603654694956,,,,,,,,,,,,,rbf_gscale__svc__d10,0.7139440842209719,0.020042423218358155,laplacian_med__svc__d12,0.7769640215017605,0.006930239023503346,zz_r2_full__as2__svc__d10,0.7959719244302138,0.01191369082525834,0.08202784020924192,3.5180958603971675,0.019007902928453335,1.3791079940577076
m2_hist_byteent,123,size_q4000_id1800_ood1800,gpc,15,rbf_gscale__gpc__d12,0.7561928277414555,0.012676944759861232,laplacian_med__gpc__d12,0.7795858433950605,0.009850059142259098,zz_r2_full__as2__gpc__d12,0.8022095940972862,0.011350595194308371,0.04601676635583074,2.7043388507423907,0.022623750702225665,1.505376928644851,0.07010201346778638,0.07286966812876156,0.5809800753242427,0.5801627767913246,0.06405495224280852,0.06500079823319886,0.5392217374812842,0.5316503175055332,0.0654467850336997,0.0891258463413538,0.5204859563499252,0.5321713893908364,rbf_gscale__gpc__d12,0.7297370030434476,0.012933565698915626,laplacian_med__gpc__d12,0.777793776328447,0.010583180077628885,zz_r2_full__as2__gpc__d10,0.8029562765675069,0.007418671368146509,0.07321927352405933,4.910686370755172,0.02516250023905986,1.9468973335860793
m2_hist_byteent,123,size_q4000_id1800_ood1800,svc,15,rbf_gscale__svc__d12,0.744034805348414,0.022301287902461806,laplacian_med__svc__d12,0.7850326448441312,0.010763135813960554,zz_r2_full__as2__svc__d10,0.8014908767192905,0.00979215057940102,0.057456071370876494,2.3589733611848325,0.01645823187515938,1.1310730093641268,,,,,,,,,,,,,rbf_gscale__svc__d12,0.7123249527721617,0.00661238192212278,laplacian_med__svc__d12,0.7798307137084467,0.007616903177070427,zz_r2_full__as2__svc__d12,0.80401632459032,0.008792072600947195,0.09169137181815834,8.3347480510283,0.02418561088187332,2.0791205447957535
m2_hist_byteent,999,size_q1000_id500_ood500,gpc,15,rbf_gscale__gpc__d12,0.7282957290688294,0.03624172061324685,laplacian_med__gpc__d12,0.7665250237212242,0.021135583999698185,zz_r2_full__as2__gpc__d12,0.778690118650064,0.020335347633154796,0.050394389581234544,1.2126555089338498,0.01216509492883977,0.41476859833599206,0.10905024130615598,0.10856867655136244,0.6166591690615654,0.6158174739224743,0.09728736786556523,0.08976098202713494,0.5809285722476453,0.5846437234862554,0.11539023440502581,0.11638438582453788,0.5839557417071478,0.6021105653429912,rbf_gscale__gpc__d12,0.7158959192427327,0.027628773211650737,laplacian_med__gpc__d12,0.7621991618142353,0.022819147892510203,zz_r2_full__as2__gpc__d12,0.8077624317771018,0.014842865096300317,0.09186651253436917,2.929103910231527,0.045563269962866526,1.673781265068262
m2_hist_byteent,999,size_q1000_id500_ood500,svc,15,rbf_gscale__svc__d10,0.7063205011861842,0.03707431954564418,laplacian_med__svc__d12,0.7685477049972812,0.01419155147607814,zz_r1_full__as2__svc__d12,0.7796723965163836,0.015764558031992504,0.07335189533019948,1.8207425431404762,0.011124691519102448,0.5244687795126293,,,,,,,,,,,,,rbf_gscale__svc__d12,0.7056141065741532,0.023635457711322427,laplacian_med__svc__d12,0.7698912991328306,0.013740461815516884,zz_r1_full__as2__svc__d12,0.8047076194858287,0.013836381601883873,0.09909351291167545,3.6181897585621665,0.03481632035299809,1.7854623114130341
m2_hist_byteent,999,size_q2000_id1000_ood1000,gpc,15,rbf_gscale__gpc__d12,0.7377352685628549,0.025632888260745536,laplacian_med__gpc__d12,0.7759339189298271,0.0163128400144445,zz_r2_full__as2__gpc__d10,0.7864864867620537,0.020096690402367702,0.04875121819919881,1.496731021088857,0.010552567832226578,0.40768560870912596,0.07982895891120721,0.0794018594942765,0.5980225313571865,0.5921475810086102,0.07126212280855523,0.06986930678807958,0.5610451508426698,0.5556094021824977,0.07659664539513247,0.10644045134572393,0.5554169378471586,0.5681948198306752,rbf_gscale__gpc__d12,0.7173326454117205,0.02475203935958319,laplacian_med__gpc__d12,0.765303899655287,0.021114720943063138,zz_r2_full__as2__gpc__d12,0.789637813454954,0.005104934148125947,0.0723051680432335,2.8609666053114062,0.024333913799666984,1.1201875797628789
m2_hist_byteent,999,size_q2000_id1000_ood1000,svc,15,rbf_gscale__svc__d12,0.724120966370268,0.032739466192301434,laplacian_med__svc__d10,0.7764152293578325,0.015891307147054813,zz_r2_full__as2__svc__d10,0.7877896903243127,0.02304283713537212,0.06366872395404466,1.5903048514625135,0.011374460966480204,0.40635879633585703,,,,,,,,,,,,,rbf_gscale__svc__d12,0.7021805967433805,0.018784118333873598,laplacian_med__svc__d12,0.769253433655129,0.009879415267551142,zz_r1_full__as2__svc__d12,0.7902366006622545,0.009463899867257103,0.08805600391887403,4.1864628377996445,0.020983167007125547,1.5337513258168023
m2_hist_byteent,999,size_q4000_id1800_ood1800,gpc,15,rbf_gscale__gpc__d12,0.7316254292405032,0.020519977127448685,laplacian_med__gpc__d12,0.7856539349719217,0.013102457263768472,zz_r2_full__as2__gpc__d12,0.8046411497061615,0.010228293671394552,0.0730157204656583,3.1845829766343434,0.01898721473423981,1.1422911446816724,0.06161062894315699,0.08005443855504317,0.5917462080863484,0.59004594333216,0.06541819804233068,0.06696084865048953,0.5437988721443986,0.5387758002423726,0.06158229011985968,0.08670613219475191,0.5213627691344631,0.5353294677416377,rbf_gscale__gpc__d10,0.7217528103366843,0.005492036473683462,laplacian_med__gpc__d12,0.7772082188688031,0.013332624667584083,zz_r2_full__as2__gpc__d12,0.7947960327230489,0.005697255360080776,0.07304322238636463,9.230373813836131,0.017587813854245793,1.2130461521905864
