run,group,dataset,kernel,dim,shots,replicate,projection_condition,selected_c,c_cv_score,id_val_bacc,id_test_bacc,ood_test_bacc,exact_c,exact_c_cv_score,exact_id_val_bacc,exact_id_test_bacc,exact_ood_test_bacc,ood_difference_from_exact,absolute_ood_difference,train_effective_rank,exact_train_effective_rank,train_effective_rank_ratio,kta_ood,exact_kta_ood,kta_ood_difference,train_min_eig_before_psd,train_min_eig_after_psd,train_frac_negative_eig,train_fro_change_sampling,train_fro_change_projection,ood_min_eig_before_psd,ood_min_eig_after_psd,ood_frac_negative_eig,ood_fro_change_sampling,ood_fro_change_projection,condition_train_fro_change_from_sampled,condition_id_val_fro_change_from_sampled,condition_id_test_fro_change_from_sampled,condition_ood_test_fro_change_from_sampled,condition_ood_square_fro_change_from_sampled,nystrom_retained_rank,nystrom_eigenvalue_tolerance,stable_seed_train
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,3,independent_square_psd,1.0,0.7339577957795779,0.7845473765135499,0.8315715292459478,0.7665535348360656,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.021484375,0.021484375,87.94474372945348,52.31571859155433,1.6810386265754358,0.1683527574980626,0.16825661367072892,9.614382733369453e-05,-1.0349352297010719,0.0,0.394,13.521262760901314,8.437128725291807,-0.6216256130373029,0.0,0.314,5.3370123162499965,3.0964566075039714,8.437128725291807,0.0,0.0,0.0,3.0964566075039714,,,3253042262712220819
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,3,nystrom_psd,1.0,0.7339577957795779,0.8124479466974182,0.8274392978409891,0.7564036885245902,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.011334528688524581,0.011334528688524581,87.94474372945348,52.31571859155433,1.6810386265754358,0.04639933544020827,0.16825661367072892,-0.12185727823052064,-1.0349352297010719,0.0,0.394,13.521262760901314,8.437128725291807,-0.6216256130373029,0.0,0.314,5.3370123162499965,3.0964566075039714,8.437128725291807,4.626961325771107,4.856541755585137,6.052315328316479,399.52602635866833,606.0,3.095207921488069e-11,3253042262712220819
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,4,pre_psd,1.0,0.740028302830283,0.8083157152924595,0.8279518226664104,0.7381531762295082,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.00691598360655743,0.00691598360655743,87.6963681394418,52.31571859155433,1.6762909982010494,0.16792538155968137,0.16825661367072892,-0.0003312321110475469,-1.0715391035239292,0.0,0.398,13.498525728023903,8.421920659194399,-0.6109547836446221,0.0,0.318,5.355056260118128,3.0878710252605774,0.0,0.0,0.0,0.0,0.0,,,4909503987674997389
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,4,independent_square_psd,1.0,0.740998599859986,0.7920430520853354,0.8279518226664104,0.736296106557377,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.008773053278688603,0.008773053278688603,87.6963681394418,52.31571859155433,1.6762909982010494,0.16826392606000526,0.16825661367072892,7.312389276342701e-06,-1.0715391035239292,0.0,0.398,13.498525728023903,8.421920659194399,-0.6109547836446221,0.0,0.318,5.355056260118128,3.0878710252605774,8.421920659194399,0.0,0.0,0.0,3.0878710252605774,,,4909503987674997389
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,4,nystrom_psd,1.0,0.740998599859986,0.800051252482542,0.8481004548657826,0.7366803278688525,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.008388831967213073,0.008388831967213073,87.6963681394418,52.31571859155433,1.6762909982010494,0.028760873207983133,0.16825661367072892,-0.1394957404627458,-1.0715391035239292,0.0,0.398,13.498525728023903,8.421920659194399,-0.6109547836446221,0.0,0.318,5.355056260118128,3.0878710252605774,8.421920659194399,4.621272381668488,4.89259115775989,6.085562451204758,761.5521832612617,602.0,3.0936139166368e-11,4909503987674997389
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,5,pre_psd,1.0,0.744048904890489,0.8121916842847076,0.8364725478890385,0.7587410348360656,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.013671875,0.013671875,87.82216960693398,52.31571859155433,1.6786956572763523,0.16790784496474906,0.16825661367072892,-0.0003487687059798572,-1.056663890749717,0.0,0.397,13.545635348234866,8.458700946005768,-0.5947299252990877,0.0,0.314,5.363249461530154,3.111522627766187,0.0,0.0,0.0,0.0,0.0,,,17390413594387199869
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,5,independent_square_psd,1.0,0.745038803880388,0.7964315459030047,0.8245883784995836,0.7627433401639344,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.017674180327868827,0.017674180327868827,87.82216960693398,52.31571859155433,1.6786956572763523,0.16825197083960927,0.16825661367072892,-4.642831119644475e-06,-1.056663890749717,0.0,0.397,13.545635348234866,8.458700946005768,-0.5947299252990877,0.0,0.314,5.363249461530154,3.111522627766187,8.458700946005768,0.0,0.0,0.0,3.111522627766187,,,17390413594387199869
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,5,nystrom_psd,1.0,0.745038803880388,0.8124479466974182,0.8318277916586585,0.7527856045081966,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.007716444672131062,0.007716444672131062,87.82216960693398,52.31571859155433,1.6786956572763523,0.08541725643679338,0.16825661367072892,-0.08283935723393554,-1.056663890749717,0.0,0.397,13.545635348234866,8.458700946005768,-0.5947299252990877,0.0,0.314,5.363249461530154,3.111522627766187,8.458700946005768,4.641911912493324,4.863646034803951,6.044762281599605,205.45317950892775,603.0,3.096177135252626e-11,17390413594387199869
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,6,pre_psd,1.0,0.7349276927692768,0.8194310974437824,0.8395797296431546,0.764984631147541,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.01991547131147542,0.01991547131147542,87.84158235250044,52.31571859155433,1.6790667263563361,0.16806701447239616,0.16825661367072892,-0.00018959919833275163,-1.039569647537281,0.0,0.396,13.545696742900251,8.439622303631833,-0.6165375264968609,0.0,0.314,5.412122997544094,3.157896627270698,0.0,0.0,0.0,0.0,0.0,,,6227433947905836109
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,6,independent_square_psd,1.0,0.733917591759176,0.8116791594592863,0.8434556986354027,0.7667456454918034,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.021676485655737765,0.021676485655737765,87.84158235250044,52.31571859155433,1.6790667263563361,0.1683524478839687,0.16825661367072892,9.583421323977603e-05,-1.039569647537281,0.0,0.396,13.545696742900251,8.439622303631833,-0.6165375264968609,0.0,0.314,5.412122997544094,3.157896627270698,8.439622303631833,0.0,0.0,0.0,3.157896627270698,,,6227433947905836109
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,6,nystrom_psd,1.0,0.733917591759176,0.8191748350310718,0.8315715292459478,0.7446849385245902,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.00038422131147541894,0.00038422131147541894,87.84158235250044,52.31571859155433,1.6790667263563361,0.11103041514987745,0.16825661367072892,-0.057226198520851465,-1.039569647537281,0.0,0.396,13.545696742900251,8.439622303631833,-0.6165375264968609,0.0,0.314,5.412122997544094,3.157896627270698,8.439622303631833,4.666317147059118,4.869893295174636,6.04208411561426,126.92271854794777,604.0,3.097456762118434e-11,6227433947905836109
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,7,pre_psd,1.0,0.7449787978797879,0.7928118393234673,0.8646293804856173,0.7546426741803278,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.009573514344262235,0.009573514344262235,87.74188311877202,52.31571859155433,1.677161004014896,0.16800404873605784,0.16825661367072892,-0.00025256493467107344,-1.0396576857279958,0.0,0.397,13.495667759839165,8.413841545932925,-0.6066988282113391,0.0,0.312,5.331140571816858,3.0766859218705207,0.0,0.0,0.0,0.0,0.0,,,4744869182986493098
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,7,independent_square_psd,1.0,0.7379682968296829,0.7767954385290538,0.8486129796912039,0.7485911885245902,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.003522028688524581,0.003522028688524581,87.74188311877202,52.31571859155433,1.677161004014896,0.16830705470609342,0.16825661367072892,5.0441035364501285e-05,-1.0396576857279958,0.0,0.397,13.495667759839165,8.413841545932925,-0.6066988282113391,0.0,0.312,5.331140571816858,3.0766859218705207,8.413841545932925,0.0,0.0,0.0,3.0766859218705207,,,4744869182986493098
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,7,nystrom_psd,1.0,0.7379682968296829,0.8165801781023768,0.8638605932474854,0.7445888831967213,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.0004802766393442459,0.0004802766393442459,87.74188311877202,52.31571859155433,1.677161004014896,0.05539312005899296,0.16825661367072892,-0.11286349361173595,-1.0396576857279958,0.0,0.397,13.495667759839165,8.413841545932925,-0.6066988282113391,0.0,0.312,5.331140571816858,3.0766859218705207,8.413841545932923,4.649269404365587,4.8813709433490295,6.021596098761172,324.6215323755938,603.0,3.095276807969777e-11,4744869182986493098
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,8,pre_psd,1.0,0.746999399939994,0.8196873598564931,0.828208085079121,0.7547387295081966,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.009669569672131062,0.009669569672131062,87.89429298359804,52.31571859155433,1.6800742749959547,0.1680765183363607,0.16825661367072892,-0.00018009533436821878,-1.0637845173015503,0.0,0.397,13.515997569366247,8.422708330210353,-0.6135750739224304,0.0,0.316,5.406426950323269,3.133260229239081,0.0,0.0,0.0,0.0,0.0,,,2651413211601688930
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,8,independent_square_psd,1.0,0.747009100910091,0.8036709590620796,0.8238195912614518,0.7485911885245902,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.003522028688524581,0.003522028688524581,87.89429298359804,52.31571859155433,1.6800742749959547,0.16837595051368412,0.16825661367072892,0.0001193368429552033,-1.0637845173015503,0.0,0.397,13.515997569366247,8.422708330210353,-0.6135750739224304,0.0,0.316,5.406426950323269,3.133260229239081,8.422708330210353,0.0,0.0,0.0,3.133260229239081,,,2651413211601688930
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,8,nystrom_psd,1.0,0.747009100910091,0.8041834838875008,0.8555961304375681,0.7466380635245902,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.001568903688524581,0.001568903688524581,87.89429298359804,52.31571859155433,1.6800742749959547,0.03362968479957306,0.16825661367072892,-0.13462692887115585,-1.0637845173015503,0.0,0.397,13.515997569366247,8.422708330210353,-0.6135750739224304,0.0,0.316,5.406426950323269,3.133260229239081,8.422708330210353,4.630454580752472,4.848639816940803,6.076060850893752,772.2166272745824,603.0,3.096402461545778e-11,2651413211601688930
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,9,pre_psd,1.0,0.739988498849885,0.8165801781023768,0.8362162854763278,0.7568839651639344,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.011814805327868827,0.011814805327868827,87.84417976284317,52.31571859155433,1.6791163751122484,0.1681166315223752,0.16825661367072892,-0.0001399821483537289,-1.061516374297634,0.0,0.397,13.543691409972192,8.45103094186093,-0.6295572926113362,0.0,0.314,5.365493601455607,3.1221290332439904,0.0,0.0,0.0,0.0,0.0,,,12984361314231474547
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,9,independent_square_psd,1.0,0.7459585958595859,0.8121916842847076,0.828208085079121,0.7607902151639344,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.015721055327868827,0.015721055327868827,87.84417976284317,52.31571859155433,1.6791163751122484,0.16841404384234582,0.16825661367072892,0.00015743017161690132,-1.061516374297634,0.0,0.397,13.543691409972192,8.45103094186093,-0.6295572926113362,0.0,0.314,5.365493601455607,3.1221290332439904,8.45103094186093,0.0,0.0,0.0,3.1221290332439904,,,12984361314231474547
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,9,nystrom_psd,1.0,0.7459585958595859,0.8240758536741624,0.847844192453072,0.7551229508196722,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.010053790983606592,0.010053790983606592,87.84417976284317,52.31571859155433,1.6791163751122484,0.029420027653639092,0.16825661367072892,-0.1388365860170898,-1.061516374297634,0.0,0.397,13.543691409972192,8.45103094186093,-0.6295572926113362,0.0,0.314,5.365493601455607,3.1221290332439904,8.45103094186093,4.653993513264354,4.873559160471582,6.056796798453234,1066.3062541587412,603.0,3.095878560700924e-11,12984361314231474547
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,10,pre_psd,1.0,0.7399886988698869,0.7997949900698316,0.8395797296431546,0.7507364241803278,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.005667264344262235,0.005667264344262235,87.7532363178272,52.31571859155433,1.6773780171681285,0.16794416424071654,0.16825661367072892,-0.00031244943001237924,-1.0479293164965353,0.0,0.397,13.541738580439333,8.440765074540098,-0.6055492992246821,0.0,0.316,5.329237218774883,3.066604089028538,0.0,0.0,0.0,0.0,0.0,,,12003892409720072588
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,10,independent_square_psd,1.0,0.7449690969096909,0.7881670830930874,0.8274392978409891,0.7585489241803278,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.013479764344262235,0.013479764344262235,87.7532363178272,52.31571859155433,1.6773780171681285,0.16829382695259737,0.16825661367072892,3.721328186845341e-05,-1.0479293164965353,0.0,0.397,13.541738580439333,8.440765074540098,-0.6055492992246821,0.0,0.316,5.329237218774883,3.066604089028538,8.440765074540098,0.0,0.0,0.0,3.066604089028538,,,12003892409720072588
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,10,nystrom_psd,1.0,0.7449690969096909,0.8080594528797489,0.8475879300403613,0.7564036885245902,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.011334528688524581,0.011334528688524581,87.7532363178272,52.31571859155433,1.6773780171681285,0.02259231482363989,0.16825661367072892,-0.14566429884708904,-1.0479293164965353,0.0,0.397,13.541738580439333,8.440765074540098,-0.6055492992246821,0.0,0.316,5.329237218774883,3.066604089028538,8.440765074540098,4.622351807561139,4.888578383051858,6.015209648940339,1234.561537325996,603.0,3.095683187628678e-11,12003892409720072588
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,11,pre_psd,1.0,0.750049104910491,0.796175283490294,0.8400922544685758,0.7606941598360656,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.015625,0.015625,87.89128902734981,52.31571859155433,1.6800168552313202,0.16775318789644764,0.16825661367072892,-0.0005034257742812798,-1.0515654176693134,0.0,0.396,13.52639964022813,8.452307169096235,-0.6090544145394874,0.0,0.312,5.357788982454759,3.0873943266127997,0.0,0.0,0.0,0.0,0.0,,,10619321117247967976
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,11,independent_square_psd,1.0,0.7460087008700871,0.7997949900698316,0.8354474982381959,0.7587410348360656,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.013671875,0.013671875,87.89128902734981,52.31571859155433,1.6800168552313202,0.16808836609846084,0.16825661367072892,-0.00016824757226807652,-1.0515654176693134,0.0,0.396,13.52639964022813,8.452307169096235,-0.6090544145394874,0.0,0.312,5.357788982454759,3.0873943266127997,8.452307169096235,0.0,0.0,0.0,3.0873943266127997,,,10619321117247967976
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,11,nystrom_psd,1.0,0.7460087008700871,0.815811390864245,0.8429431738099814,0.7425397028688525,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.002529456967213073,0.002529456967213073,87.89128902734981,52.31571859155433,1.6800168552313202,0.026568241379261764,0.16825661367072892,-0.14168837229146716,-1.0515654176693134,0.0,0.396,13.52639964022813,8.452307169096235,-0.6090544145394874,0.0,0.312,5.357788982454759,3.0873943266127997,8.452307169096237,4.63495028762229,4.850648554726917,6.043050070057209,2420.3383168135338,604.0,3.095634972942316e-11,10619321117247967976
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,12,pre_psd,1.0,0.738038203820382,0.8199436222692037,0.8168364405150874,0.7585489241803278,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.013479764344262235,0.013479764344262235,87.94093157324549,52.31571859155433,1.6809657582996935,0.16800548503646817,0.16825661367072892,-0.0002511286342607444,-1.03628637022101,0.0,0.396,13.530122538891026,8.446425452696625,-0.6224761037857123,0.0,0.318,5.326209176437081,3.0515113595287704,0.0,0.0,0.0,0.0,0.0,,,15606812984899500929
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,12,independent_square_psd,1.0,0.735988098809881,0.8160676532769556,0.8127042091101288,0.7507364241803278,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.005667264344262235,0.005667264344262235,87.94093157324549,52.31571859155433,1.6809657582996935,0.1683308960438697,0.16825661367072892,7.428237314077712e-05,-1.03628637022101,0.0,0.396,13.530122538891026,8.446425452696625,-0.6224761037857123,0.0,0.318,5.326209176437081,3.0515113595287704,8.446425452696625,0.0,0.0,0.0,3.0515113595287704,,,15606812984899500929
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,12,nystrom_psd,1.0,0.735988098809881,0.8080594528797489,0.8364725478890385,0.7505443135245902,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.005475153688524581,0.005475153688524581,87.94093157324549,52.31571859155433,1.6809657582996935,0.03436813509799248,0.16825661367072892,-0.13388847857273645,-1.03628637022101,0.0,0.396,13.530122538891026,8.446425452696625,-0.6224761037857123,0.0,0.318,5.326209176437081,3.0515113595287704,8.446425452696625,4.602988608486545,4.9002357142622035,6.008654169164338,569.956676352243,604.0,3.095636407738256e-11,15606812984899500929
