run,group,dataset,kernel,dim,shots,replicate,projection_condition,selected_c,c_cv_score,id_val_bacc,id_test_bacc,ood_test_bacc,exact_c,exact_c_cv_score,exact_id_val_bacc,exact_id_test_bacc,exact_ood_test_bacc,ood_difference_from_exact,absolute_ood_difference,train_effective_rank,exact_train_effective_rank,train_effective_rank_ratio,kta_ood,exact_kta_ood,kta_ood_difference,train_min_eig_before_psd,train_min_eig_after_psd,train_frac_negative_eig,train_fro_change_sampling,train_fro_change_projection,ood_min_eig_before_psd,ood_min_eig_after_psd,ood_frac_negative_eig,ood_fro_change_sampling,ood_fro_change_projection,stable_seed_train
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,14,pre_psd,1.0,0.8856099775643831,0.8652575534030407,0.8950221309898005,0.8965693804403482,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.0038722478238607527,0.0038722478238607527,66.78137024499247,24.355738867684998,2.7419151850735872,0.2841840555624789,0.28487133996621367,-0.0006872844037347781,-1.55484350888721,0.0,0.451,22.391852982083453,14.771146872908835,-0.9914525517482846,0.0,0.432,10.050739335068275,6.304618383347226,18198682003376873280
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,14,post_psd,1.0,0.8854499135387728,0.8805247289755597,0.9076271730066072,0.9044418842805939,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.004000256016384984,0.004000256016384984,66.78137024499247,24.355738867684998,2.7419151850735872,0.28462393613718723,0.28487133996621367,-0.000247403829026438,-1.55484350888721,0.0,0.451,22.391852982083453,14.771146872908835,-0.9914525517482846,0.0,0.432,10.050739335068275,6.304618383347226,18198682003376873280
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,15,pre_psd,1.0,0.8818690752628683,0.8614407595099108,0.893867470652383,0.892537122375832,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.007904505888376878,0.007904505888376878,66.73744584043216,24.355738867684998,2.740111733131565,0.28402532496812305,0.28487133996621367,-0.0008460149980906162,-1.5186349713432246,0.0,0.449,22.34419132460366,14.77720976345352,-0.993916914429055,0.0,0.43,10.100885271116582,6.335303742716055,17142976905007281994
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,15,post_psd,1.0,0.8826190782343539,0.8686894605170312,0.90265571877606,0.9045058883768562,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.004064260112647267,0.004064260112647267,66.73744584043216,24.355738867684998,2.740111733131565,0.2844527171981229,0.28487133996621367,-0.0004186227680907928,-1.5186349713432246,0.0,0.449,22.34419132460366,14.77720976345352,-0.993916914429055,0.0,0.43,10.100885271116582,6.335303742716055,17142976905007281994
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,16,pre_psd,1.0,0.8807583399396363,0.8610558727307718,0.88777342998268,0.9004096262160779,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-3.2002048131030136e-05,3.2002048131030136e-05,66.68001104732812,24.355738867684998,2.7377535705064826,0.2838454821922581,0.28487133996621367,-0.0010258577739555852,-1.5377060232150441,0.0,0.451,22.357834102282215,14.765566064170686,-0.9934671454171095,0.0,0.432,9.997792702282998,6.279384577040374,7764814984648651817
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,16,post_psd,1.0,0.8834697275249734,0.8606709859516326,0.8915902238758099,0.90047363031234,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,3.2002048131030136e-05,3.2002048131030136e-05,66.68001104732812,24.355738867684998,2.7377535705064826,0.2842779406698894,0.28487133996621367,-0.0005933992963242929,-1.5377060232150441,0.0,0.451,22.357834102282215,14.765566064170686,-0.9934671454171095,0.0,0.432,9.997792702282998,6.279384577040374,7764814984648651817
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,17,pre_psd,0.1,0.8790188562673794,0.8545769452819296,0.8927448842132273,0.8610471070148489,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.03939452124936005,0.03939452124936005,66.66804465778276,24.355738867684998,2.7372622534657487,0.28406395061783485,0.28487133996621367,-0.0008073893483788175,-1.5168989789326244,0.0,0.449,22.332884197975986,14.74788571174686,-1.027267003274406,0.0,0.43,10.125315475261656,6.367706423289975,17525968922122202021
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,17,post_psd,1.0,0.8855402527047422,0.8725062544101609,0.907242286227468,0.9084741423451101,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.00803251408090122,0.00803251408090122,66.66804465778276,24.355738867684998,2.7372622534657487,0.2845038487616428,0.28487133996621367,-0.0003674912045708578,-1.5168989789326244,0.0,0.449,22.332884197975986,14.74788571174686,-1.027267003274406,0.0,0.43,10.125315475261656,6.367706423289975,17525968922122202021
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,18,pre_psd,1.0,0.8846702017140491,0.8690743472961704,0.8957919045480788,0.8884408602150538,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.012000768049155175,0.012000768049155175,66.82984482921482,24.355738867684998,2.7439054586795613,0.28374771259862025,0.28487133996621367,-0.001123627367593416,-1.5405670280963661,0.0,0.448,22.36139282059064,14.771765941974703,-0.997856841876982,0.0,0.432,10.027221910147032,6.308693480123176,3669660273782104296
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,18,post_psd,1.0,0.886520644861605,0.8767079350824298,0.8912053370966708,0.896473374295955,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.003968253968253954,0.003968253968253954,66.82984482921482,24.355738867684998,2.7439054586795613,0.2841934016300097,0.28487133996621367,-0.0006779383362039426,-1.5405670280963661,0.0,0.448,22.36139282059064,14.771765941974703,-0.997856841876982,0.0,0.432,10.027221910147032,6.308693480123176,3669660273782104296
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,19,pre_psd,1.0,0.8817290252434606,0.8679196869587529,0.8908204503175317,0.904473886328725,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.0040322580645161255,0.0040322580645161255,66.71216955766334,24.355738867684998,2.7390739373617,0.2841483756343142,0.28487133996621367,-0.000722964331899445,-1.5472306287129052,0.0,0.45,22.361764647779825,14.764138490633862,-1.0099977877373858,0.0,0.432,10.055854809700211,6.313965977818974,4176665035260048825
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,19,post_psd,1.0,0.8826390922405565,0.8644877798447623,0.8870036564244018,0.908442140296979,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.00800051203277008,0.00800051203277008,66.71216955766334,24.355738867684998,2.7390739373617,0.28456328163385,0.28487133996621367,-0.00030805833236369207,-1.5472306287129052,0.0,0.45,22.361764647779825,14.764138490633862,-1.0099977877373858,0.0,0.432,10.055854809700211,6.313965977818974,4176665035260048825
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,20,pre_psd,1.0,0.8867001105872893,0.8648726666239015,0.8862338828661236,0.8965373783922171,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.003904249871991783,0.003904249871991783,66.59309358957242,24.355738867684998,2.7341849061260715,0.2840729454235871,0.28487133996621367,-0.0007983945426265904,-1.5343778312840444,0.0,0.449,22.326203937884344,14.752212950124887,-0.9964854079805704,0.0,0.43,10.05115230131046,6.346418222053054,6751317763583448783
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,20,post_psd,1.0,0.888540846881807,0.8648726666239015,0.8858489960869844,0.906458013312852,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.0060163850486431025,0.0060163850486431025,66.59309358957242,24.355738867684998,2.7341849061260715,0.2845287344876661,0.28487133996621367,-0.0003426054785475863,-1.5343778312840444,0.0,0.449,22.326203937884344,14.752212950124887,-0.9964854079805704,0.0,0.43,10.05115230131046,6.346418222053054,6751317763583448783
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,21,pre_psd,0.1,0.877998448104114,0.8545769452819296,0.8927448842132273,0.8590629800307219,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.041378648233487025,0.041378648233487025,66.84100486354511,24.355738867684998,2.7443636683192243,0.28398291562547073,0.28487133996621367,-0.0008884243407429326,-1.5389972175892472,0.0,0.45,22.37899655431829,14.786535422545901,-0.9898340235053956,0.0,0.432,10.077113732831577,6.33198252993624,674823720604784492
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,21,post_psd,1.0,0.881588975224053,0.8648726666239015,0.8866187696452628,0.90047363031234,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,3.2002048131030136e-05,3.2002048131030136e-05,66.84100486354511,24.355738867684998,2.7443636683192243,0.284424615555478,0.28487133996621367,-0.00044672441073567715,-1.5389972175892472,0.0,0.45,22.37899655431829,14.786535422545901,-0.9898340235053956,0.0,0.432,10.077113732831577,6.33198252993624,674823720604784492
