run,group,dataset,kernel,dim,shots,replicate,projection_condition,selected_c,c_cv_score,id_val_bacc,id_test_bacc,ood_test_bacc,exact_c,exact_c_cv_score,exact_id_val_bacc,exact_id_test_bacc,exact_ood_test_bacc,ood_difference_from_exact,absolute_ood_difference,train_effective_rank,exact_train_effective_rank,train_effective_rank_ratio,kta_ood,exact_kta_ood,kta_ood_difference,train_min_eig_before_psd,train_min_eig_after_psd,train_frac_negative_eig,train_fro_change_sampling,train_fro_change_projection,ood_min_eig_before_psd,ood_min_eig_after_psd,ood_frac_negative_eig,ood_fro_change_sampling,ood_fro_change_projection,stable_seed_train
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,128,5,pre_psd,1.0,0.7426819171267747,0.7629940271953235,0.7224948347107438,0.7372886782786885,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.013159579918032738,0.013159579918032738,57.66234612105545,34.83405902282625,1.6553438714469122,0.07890451744016147,0.07908509840300908,-0.00018058096284760683,-0.817956936690602,0.0,0.422,10.578013318568253,6.589345250547824,-0.621468319777234,0.0,0.354,5.255801480865121,2.955947737464051,13645489616268283810
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,128,5,post_psd,1.0,0.7478945476699339,0.7707459651798196,0.726175103305785,0.7352394979508197,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.01111039959016391,0.01111039959016391,57.66234612105545,34.83405902282625,1.6553438714469122,0.07933970426022291,0.07908509840300908,0.00025460585721383266,-0.817956936690602,0.0,0.422,10.578013318568253,6.589345250547824,-0.621468319777234,0.0,0.354,5.255801480865121,2.955947737464051,13645489616268283810
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,128,6,pre_psd,1.0,0.7515873609978472,0.7506989452281103,0.7498385847107438,0.7488153176229508,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.024686219262295084,0.024686219262295084,57.63878235603003,34.83405902282625,1.6546674138164654,0.07895475862168692,0.07908509840300908,-0.00013033978132215296,-0.7919682145222426,0.0,0.423,10.590009243430478,6.565578109831519,-0.5579384487938711,0.0,0.358,5.159082300028675,2.8819313251750613,14843047095004766721
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,128,6,post_psd,1.0,0.7457221022729982,0.7470453678993518,0.7459323347107438,0.7408107069672132,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.01668160860655743,0.01668160860655743,57.63878235603003,34.83405902282625,1.6546674138164654,0.07931348923210295,0.07908509840300908,0.00022839082909387187,-0.7919682145222426,0.0,0.423,10.590009243430478,6.565578109831519,-0.5579384487938711,0.0,0.358,5.159082300028675,2.8819313251750613,14843047095004766721
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,128,7,pre_psd,1.0,0.7496065987199605,0.7468229762358622,0.7381198347107438,0.7445248463114754,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.020395747950819665,0.020395747950819665,57.63091107094391,34.83405902282625,1.6544414486172632,0.07875355163200069,0.07908509840300908,-0.00033154677100838414,-0.8099629556869062,0.0,0.424,10.579564317867755,6.585641223682938,-0.6076047345037803,0.0,0.36,5.199402329676301,2.9116662689058996,3349903526912188598
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,128,7,post_psd,1.0,0.7449924459824968,0.7588956665395857,0.7307592975206612,0.7347592213114754,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.010630122950819665,0.010630122950819665,57.63091107094391,34.83405902282625,1.6544414486172632,0.07920717253291583,0.07908509840300908,0.00012207412990675182,-0.8099629556869062,0.0,0.424,10.579564317867755,6.585641223682938,-0.6076047345037803,0.0,0.36,5.199402329676301,2.9116662689058996,3349903526912188598
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,128,8,pre_psd,1.0,0.7516579347182774,0.7662028211971026,0.7459323347107438,0.737000512295082,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.012871413934426257,0.012871413934426257,57.768802397370024,34.83405902282625,1.6583999688211748,0.0789403420277511,0.07908509840300908,-0.00014475637525797336,-0.8399306525272071,0.0,0.422,10.622975102577039,6.634261791385338,-0.5704863264191424,0.0,0.358,5.165066236608936,2.885620337940894,9070567422933233103
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,128,8,post_psd,1.0,0.7471038360294573,0.7627716355318338,0.7500645661157025,0.738953637295082,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.014824538934426257,0.014824538934426257,57.768802397370024,34.83405902282625,1.6583999688211748,0.07933816252559259,0.07908509840300908,0.0002530641225835101,-0.8399306525272071,0.0,0.422,10.622975102577039,6.634261791385338,-0.5704863264191424,0.0,0.358,5.165066236608936,2.885620337940894,9070567422933233103
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,128,9,pre_psd,1.0,0.7467044970325232,0.7468229762358622,0.7427040289256198,0.7471503586065573,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.023021260245901565,0.023021260245901565,57.76419275620397,34.83405902282625,1.6582676373819063,0.07896173814976379,0.07908509840300908,-0.00012336025324528876,-0.8094346526933026,0.0,0.423,10.635369808163281,6.626437859971691,-0.6312517054387822,0.0,0.358,5.127317480266448,2.884381333420804,3360371837624975878
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,128,9,post_psd,1.0,0.7478460145944075,0.7509213368915999,0.7348915289256198,0.7488153176229508,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.024686219262295084,0.024686219262295084,57.76419275620397,34.83405902282625,1.6582676373819063,0.07937690098791547,0.07908509840300908,0.0002918025849063949,-0.8094346526933026,0.0,0.423,10.635369808163281,6.626437859971691,-0.6312517054387822,0.0,0.358,5.127317480266448,2.884381333420804,3360371837624975878
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,128,10,pre_psd,1.0,0.7507491175831758,0.7466005845723727,0.7500645661157025,0.7210873463114754,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,-0.003041752049180335,0.003041752049180335,57.78734073820824,34.83405902282625,1.6589321589063462,0.07908641756592724,0.07908509840300908,1.3191629181646958e-06,-0.8067886477156411,0.0,0.423,10.660559030596158,6.6379637307754535,-0.5811504223557675,0.0,0.356,5.2951767646746095,2.9466362483296566,1234021198508702630
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,128,10,post_psd,1.0,0.7489369964781027,0.754797305883848,0.7422520661157025,0.7228483606557377,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,-0.0012807377049181001,0.0012807377049181001,57.78734073820824,34.83405902282625,1.6589321589063462,0.07952235019623904,0.07908509840300908,0.00043725179322996743,-0.8067886477156411,0.0,0.423,10.660559030596158,6.6379637307754535,-0.5811504223557675,0.0,0.356,5.2951767646746095,2.9466362483296566,1234021198508702630
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,128,11,pre_psd,1.0,0.7537503481024077,0.7629940271953235,0.7500645661157025,0.7410028176229508,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.016873719262295084,0.016873719262295084,57.7380577601701,34.83405902282625,1.6575173660449731,0.07911993811731051,0.07908509840300908,3.483971430143229e-05,-0.7914543497376423,0.0,0.423,10.646995918304516,6.614330069070016,-0.5900382891883831,0.0,0.356,5.216247199893059,2.923239855614206,9979554538670538603
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,128,11,post_psd,1.0,0.752159406451,0.7550196975473377,0.7620092975206612,0.7468621926229508,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.022733094262295084,0.022733094262295084,57.7380577601701,34.83405902282625,1.6575173660449731,0.07954541670050351,0.07908509840300908,0.0004603182974944331,-0.7914543497376423,0.0,0.423,10.646995918304516,6.614330069070016,-0.5900382891883831,0.0,0.356,5.216247199893059,2.923239855614206,9979554538670538603
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,128,12,pre_psd,1.0,0.7415518604599283,0.7625492438683441,0.7698217975206612,0.7370965676229508,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.012967469262295084,0.012967469262295084,57.75305099262914,34.83405902282625,1.6579477848040738,0.07887180466127545,0.07908509840300908,-0.00021329374173362226,-0.8638600225977334,0.0,0.423,10.654498225078372,6.6201398524573545,-0.5947955187288481,0.0,0.356,5.195149474579856,2.9169652371920214,3765023175140719272
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,128,12,post_psd,1.0,0.7449028355211567,0.7664252128605922,0.7578770661157025,0.7468621926229508,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.022733094262295084,0.022733094262295084,57.75305099262914,34.83405902282625,1.6579477848040738,0.07927747569540011,0.07908509840300908,0.00019237729239103551,-0.8638600225977334,0.0,0.423,10.654498225078372,6.6201398524573545,-0.5947955187288481,0.0,0.356,5.195149474579856,2.9169652371920214,3765023175140719272
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,128,13,pre_psd,1.0,0.749637096355908,0.7427246155801246,0.7537448347107438,0.7369044569672132,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.01277535860655743,0.01277535860655743,57.65362873078718,34.83405902282625,1.6550936166528167,0.07889568241249188,0.07908509840300908,-0.00018941599051719438,-0.7915081529772394,0.0,0.423,10.625260536651295,6.602692202405818,-0.6173516049765897,0.0,0.358,5.210880031776762,2.900876323754705,12077878604373241461
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,128,13,post_psd,1.0,0.7428600165919637,0.7386262549243868,0.7617833161157025,0.7349513319672132,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.01082223360655743,0.01082223360655743,57.65362873078718,34.83405902282625,1.6550936166528167,0.07926034239242044,0.07908509840300908,0.00017524398941136388,-0.7915081529772394,0.0,0.423,10.625260536651295,6.602692202405818,-0.6173516049765897,0.0,0.358,5.210880031776762,2.900876323754705,12077878604373241461
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,128,14,pre_psd,1.0,0.7505784738076994,0.7470453678993518,0.7461583161157025,0.7349513319672132,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.01082223360655743,0.01082223360655743,57.65277713341756,34.83405902282625,1.6550691693907544,0.07881676410424186,0.07908509840300908,-0.0002683342987672144,-0.8291675564761646,0.0,0.422,10.599898698276286,6.594996151662376,-0.5502917042805465,0.0,0.358,5.216564488887316,2.885470784961452,12367644139723806315
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,128,14,post_psd,1.0,0.7449924459824966,0.7354174609226077,0.7502905475206612,0.7371926229508197,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.01306352459016391,0.01306352459016391,57.65277713341756,34.83405902282625,1.6550691693907544,0.07928393540175512,0.07908509840300908,0.0001988369987460381,-0.8291675564761646,0.0,0.422,10.599898698276286,6.594996151662376,-0.5502917042805465,0.0,0.358,5.216564488887316,2.885470784961452,12367644139723806315
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,128,15,pre_psd,1.0,0.7578520187977104,0.7509213368915999,0.7348915289256198,0.7331903176229508,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.009061219262295084,0.009061219262295084,57.65142863869602,34.83405902282625,1.6550304574301224,0.07891706774832156,0.07908509840300908,-0.0001680306546875121,-0.8165437022064468,0.0,0.424,10.60011135763606,6.602663210171868,-0.5940250548050906,0.0,0.356,5.135393890031128,2.865080032933845,6449152703737834179
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,128,15,post_psd,1.0,0.7528385270633126,0.7504765535646207,0.7307592975206612,0.731141137295082,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.007012038934426257,0.007012038934426257,57.65142863869602,34.83405902282625,1.6550304574301224,0.07935441638635649,0.07908509840300908,0.00026931798334740853,-0.8165437022064468,0.0,0.424,10.60011135763606,6.602663210171868,-0.5940250548050906,0.0,0.356,5.135393890031128,2.865080032933845,6449152703737834179
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,128,16,pre_psd,1.0,0.7455239046874881,0.773732367518109,0.7581030475206612,0.7525294569672132,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.02840035860655743,0.02840035860655743,57.5558309065435,34.83405902282625,1.652286082102232,0.07891194408509031,0.07908509840300908,-0.00017315431791876945,-0.7933629344291488,0.0,0.423,10.56729832767482,6.577517271456231,-0.5851589064094423,0.0,0.356,5.198731787878418,2.9271337654189096,7255030638669459938
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,128,16,post_psd,1.0,0.7467435117375946,0.7741771508450883,0.7583290289256198,0.748719262295082,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.024590163934426257,0.024590163934426257,57.5558309065435,34.83405902282625,1.652286082102232,0.07937225609263297,0.07908509840300908,0.0002871576896238959,-0.7933629344291488,0.0,0.423,10.56729832767482,6.577517271456231,-0.5851589064094423,0.0,0.356,5.198731787878418,2.9271337654189096,7255030638669459938
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,128,17,pre_psd,1.0,0.7639164163313208,0.7515885118820689,0.7385717975206612,0.7332863729508197,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.00915727459016391,0.00915727459016391,57.60543620667584,34.83405902282625,1.6537101280366964,0.0791270575752554,0.07908509840300908,4.195917224632251e-05,-0.7907267530592175,0.0,0.427,10.584032011845029,6.576132592011636,-0.5757342492113857,0.0,0.358,5.198339115298401,2.9035562877583625,15489104254313600662
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,128,17,post_psd,1.0,0.7529680934529753,0.759340449866565,0.7581030475206612,0.7313332479508197,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.007204149590163911,0.007204149590163911,57.60543620667584,34.83405902282625,1.6537101280366964,0.07952691453186982,0.07908509840300908,0.0004418161288607392,-0.7907267530592175,0.0,0.427,10.584032011845029,6.576132592011636,-0.5757342492113857,0.0,0.358,5.198339115298401,2.9035562877583625,15489104254313600662
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,128,18,pre_psd,1.0,0.7536102019628791,0.7427246155801246,0.7656895661157025,0.7391457479508197,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.01501664959016391,0.01501664959016391,57.788970920143875,34.83405902282625,1.6589789574127896,0.07900067004244424,0.07908509840300908,-8.442836056483938e-05,-0.8176163070587006,0.0,0.422,10.629483918166791,6.644489145813632,-0.6279224933438688,0.0,0.356,5.179694696780685,2.8907563388600797,10118246411247924664
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,128,18,post_psd,1.0,0.7508672230778008,0.7468229762358622,0.7459323347107438,0.7372886782786885,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.013159579918032738,0.013159579918032738,57.788970920143875,34.83405902282625,1.6589789574127896,0.0794059492417274,0.07908509840300908,0.0003208508387183284,-0.8176163070587006,0.0,0.422,10.629483918166791,6.644489145813632,-0.6279224933438688,0.0,0.356,5.179694696780685,2.8907563388600797,10118246411247924664
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,128,19,pre_psd,1.0,0.7622669726483327,0.7668699961875716,0.7420260847107438,0.7451011782786885,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.020972079918032738,0.020972079918032738,57.787294198603114,34.83405902282625,1.658930822868961,0.07912425564672206,0.07908509840300908,3.915724371297835e-05,-0.8061082948164284,0.0,0.421,10.613663386021758,6.640790583935025,-0.5938208416795248,0.0,0.354,5.200723445483455,2.932722760464348,3733906023119305764
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,128,19,post_psd,1.0,0.7558616780712886,0.7666476045240819,0.7381198347107438,0.7469582479508197,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.02282914959016391,0.02282914959016391,57.787294198603114,34.83405902282625,1.658930822868961,0.07951765971949114,0.07908509840300908,0.00043256131648206075,-0.8061082948164284,0.0,0.421,10.613663386021758,6.640790583935025,-0.5938208416795248,0.0,0.354,5.200723445483455,2.932722760464348,3733906023119305764
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,128,20,pre_psd,1.0,0.7436326927928614,0.7705235735163299,0.7344395661157025,0.7232325819672132,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,-0.0008965163934425702,0.0008965163934425702,57.599259978703344,34.83405902282625,1.6535328237504388,0.07863756460354188,0.07908509840300908,-0.00044753379946720073,-0.8147484184105039,0.0,0.423,10.557844115484963,6.567755865009399,-0.5772389835968953,0.0,0.356,5.198125128520136,2.900565390459672,8097548116534195122
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,128,20,post_psd,1.0,0.7457525999089456,0.7664252128605922,0.7346655475206612,0.7250896516393442,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.0009605532786884918,0.0009605532786884918,57.599259978703344,34.83405902282625,1.6535328237504388,0.079072664936665,0.07908509840300908,-1.2433466344080601e-05,-0.8147484184105039,0.0,0.423,10.557844115484963,6.567755865009399,-0.5772389835968953,0.0,0.356,5.198125128520136,2.900565390459672,8097548116534195122
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,128,21,pre_psd,1.0,0.7528194903224026,0.7552420892108274,0.7424780475206612,0.7425717213114754,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.018442622950819665,0.018442622950819665,57.78496617401123,34.83405902282625,1.6588639910194096,0.07852836005612754,0.07908509840300908,-0.0005567383468815384,-0.8222359246628584,0.0,0.423,10.649142357517743,6.629955091331342,-0.5992529229795702,0.0,0.358,5.183311693787492,2.8961088882340196,4013485493347241044
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,128,21,post_psd,1.0,0.7469447132270984,0.7429470072436142,0.7422520661157025,0.740906762295082,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.016777663934426257,0.016777663934426257,57.78496617401123,34.83405902282625,1.6588639910194096,0.07898760125055754,0.07908509840300908,-9.749715245153945e-05,-0.8222359246628584,0.0,0.423,10.649142357517743,6.629955091331342,-0.5992529229795702,0.0,0.358,5.183311693787492,2.8961088882340196,4013485493347241044
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,128,22,pre_psd,1.0,0.7514998132172497,0.758673274876096,0.7541967975206612,0.7348552766393442,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.010726178278688492,0.010726178278688492,57.68738831325167,34.83405902282625,1.6560627710784426,0.07923697847555472,0.07908509840300908,0.00015188007254564317,-0.8063072187659908,0.0,0.425,10.634960537579008,6.610601782748293,-0.5865661074592594,0.0,0.36,5.20873083720693,2.894870165744421,8547013857566526369
