run,group,dataset,kernel,dim,shots,replicate,projection_condition,selected_c,c_cv_score,id_val_bacc,id_test_bacc,ood_test_bacc,exact_c,exact_c_cv_score,exact_id_val_bacc,exact_id_test_bacc,exact_ood_test_bacc,ood_difference_from_exact,absolute_ood_difference,train_effective_rank,exact_train_effective_rank,train_effective_rank_ratio,kta_ood,exact_kta_ood,kta_ood_difference,train_min_eig_before_psd,train_min_eig_after_psd,train_frac_negative_eig,train_fro_change_sampling,train_fro_change_projection,ood_min_eig_before_psd,ood_min_eig_after_psd,ood_frac_negative_eig,ood_fro_change_sampling,ood_fro_change_projection,condition_train_fro_change_from_sampled,condition_id_val_fro_change_from_sampled,condition_id_test_fro_change_from_sampled,condition_ood_test_fro_change_from_sampled,condition_ood_square_fro_change_from_sampled,nystrom_retained_rank,nystrom_eigenvalue_tolerance,stable_seed_train
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,128,3,independent_square_psd,10.0,0.9800298954956898,0.9640906781813563,0.9677700348432056,0.9817603614284112,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.005503132059148652,0.005503132059148652,58.19889298467347,35.43513889195029,1.6424062330370706,0.5029243624873333,0.5035271618849513,-0.0006027993976179813,-0.765537732448249,0.0,0.446,9.064398277916066,5.961241869331885,-0.9110227096668286,0.0,0.446,7.527149496635093,5.005006627481829,5.961241869331885,0.0,0.0,0.0,5.005006627481829,,,16656490768693307677
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,128,3,nystrom_psd,10.0,0.9800298954956898,0.9681229362458725,0.9838366240805265,0.9841234239574489,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.007866194588186382,0.007866194588186382,58.19889298467347,35.43513889195029,1.6424062330370706,0.2471898537116602,0.5035271618849513,-0.2563373081732911,-0.765537732448249,0.0,0.446,9.064398277916066,5.961241869331885,-0.9110227096668286,0.0,0.446,7.527149496635093,5.005006627481829,5.961241869331886,3.232643532568526,3.2108949454488767,3.9376771596451876,250.9115703380458,554.0,2.4855569787561227e-11,16656490768693307677
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,128,4,pre_psd,10.0,0.9741819400280767,0.975996951993904,0.971835075493612,0.985621365289415,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.009364135920152505,0.009364135920152505,58.280017163371994,35.43513889195029,1.6446956040183978,0.5027022626811986,0.5035271618849513,-0.000824899203752727,-0.7098886521222264,0.0,0.445,9.050444260418168,5.967971542832521,-0.9094999790230953,0.0,0.448,7.4695111515580965,4.98431533447302,0.0,0.0,0.0,0.0,0.0,,,11949638124458661652
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,128,4,independent_square_psd,10.0,0.9789882288290231,0.9761874523749048,0.9636082075106465,0.9740383537064035,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,-0.0022188756628590545,0.0022188756628590545,58.280017163371994,35.43513889195029,1.6446956040183978,0.5030796114030125,0.5035271618849513,-0.00044755048193878544,-0.7098886521222264,0.0,0.445,9.050444260418168,5.967971542832521,-0.9094999790230953,0.0,0.448,7.4695111515580965,4.98431533447302,5.967971542832521,0.0,0.0,0.0,4.98431533447302,,,11949638124458661652
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,128,4,nystrom_psd,10.0,0.9789882288290231,0.9681229362458725,0.9798683701122726,0.9781877312997644,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0019305019305019266,0.0019305019305019266,58.280017163371994,35.43513889195029,1.6446956040183978,0.3793289267354217,0.5035271618849513,-0.1241982351495296,-0.7098886521222264,0.0,0.445,9.050444260418168,5.967971542832521,-0.9094999790230953,0.0,0.448,7.4695111515580965,4.98431533447302,5.96797154283252,3.281482338215247,3.242642944269341,4.010063906153635,113.59885751352444,555.0,2.4842582554695586e-11,11949638124458661652
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,128,5,pre_psd,10.0,0.9689270984912062,0.9761874523749048,0.9798683701122726,0.976113042503084,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,-0.0001441868661785639,0.0001441868661785639,58.25573360864642,35.43513889195029,1.6440103081373905,0.5027247149006233,0.5035271618849513,-0.0008024469843279647,-0.7220841559745863,0.0,0.443,9.074373707170803,5.977615112507997,-0.9481641632851352,0.0,0.448,7.486010338935203,4.986783999018829,0.0,0.0,0.0,0.0,0.0,,,4315576306589943150
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,128,5,independent_square_psd,10.0,0.9769864272075639,0.9683134366268733,0.9639953542392566,0.9740383537064035,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,-0.0022188756628590545,0.0022188756628590545,58.25573360864642,35.43513889195029,1.6440103081373905,0.5031026085011508,0.5035271618849513,-0.00042455338380043006,-0.7220841559745863,0.0,0.443,9.074373707170803,5.977615112507997,-0.9481641632851352,0.0,0.448,7.486010338935203,4.986783999018829,5.977615112507997,0.0,0.0,0.0,4.986783999018829,,,4315576306589943150
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,128,5,nystrom_psd,10.0,0.9769864272075639,0.9800292100584201,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,58.25573360864642,35.43513889195029,1.6440103081373905,0.4375161533234298,0.5035271618849513,-0.06601100856152148,-0.7220841559745863,0.0,0.443,9.074373707170803,5.977615112507997,-0.9481641632851352,0.0,0.448,7.486010338935203,4.986783999018829,5.977615112507998,3.2150509984795312,3.1872148528877053,3.9522937421931927,73.65084925763945,557.0,2.4847486272175647e-11,4315576306589943150
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,128,6,pre_psd,10.0,0.9759648346973815,0.9720599441198883,0.97977158343012,0.9841234239574489,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.007866194588186382,0.007866194588186382,58.10919191824276,35.43513889195029,1.6398748173509565,0.5026642222522868,0.5035271618849513,-0.0008629396326644834,-0.7301156445038263,0.0,0.446,9.070997555745105,5.966221610386436,-0.9605874213490342,0.0,0.444,7.549222385704646,5.036529527204989,0.0,0.0,0.0,0.0,0.0,,,9099163371169610132
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,128,6,independent_square_psd,10.0,0.9800899495443336,0.960248920497841,0.9717382888114595,0.976113042503084,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,-0.0001441868661785639,0.0001441868661785639,58.10919191824276,35.43513889195029,1.6398748173509565,0.5030496192747311,0.5035271618849513,-0.00047754261022014965,-0.7301156445038263,0.0,0.446,9.070997555745105,5.966221610386436,-0.9605874213490342,0.0,0.444,7.549222385704646,5.036529527204989,5.966221610386436,0.0,0.0,0.0,5.036529527204989,,,9099163371169610132
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,128,6,nystrom_psd,10.0,0.9800899495443336,0.9760922021844044,0.975803329461866,0.980262420096445,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.004005190727182528,0.004005190727182528,58.10919191824276,35.43513889195029,1.6398748173509565,0.45175936576685727,0.5035271618849513,-0.05176779611809401,-0.7301156445038263,0.0,0.446,9.070997555745105,5.966221610386436,-0.9605874213490342,0.0,0.444,7.549222385704646,5.036529527204989,5.966221610386436,3.2696976815628633,3.192879862967211,3.962986633429225,66.72370955727732,554.0,2.484989665988797e-11,9099163371169610132
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,128,7,pre_psd,10.0,0.9810594198239955,0.975996951993904,0.9798683701122726,0.9860539258879508,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.009796696518688308,0.009796696518688308,58.225853938114724,35.43513889195029,1.6431670866497365,0.5027120110124438,0.5035271618849513,-0.0008151508725074974,-0.7171595752590557,0.0,0.445,9.090518896830384,5.976746322642597,-0.9815855700227812,0.0,0.448,7.427486114153777,4.9624630782551336,0.0,0.0,0.0,0.0,0.0,,,1254904630624244055
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,128,7,independent_square_psd,10.0,0.9830518861205855,0.9680276860553721,0.9757065427797136,0.9801182332302665,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0038610038610039643,0.0038610038610039643,58.225853938114724,35.43513889195029,1.6431670866497365,0.5030862604897595,0.5035271618849513,-0.00044090139519181726,-0.7171595752590557,0.0,0.445,9.090518896830384,5.976746322642597,-0.9815855700227812,0.0,0.448,7.427486114153777,4.9624630782551336,5.976746322642597,0.0,0.0,0.0,4.9624630782551336,,,1254904630624244055
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,128,7,nystrom_psd,10.0,0.9830518861205855,0.9721551943103885,0.97977158343012,0.9743267274387606,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,-0.0019305019305019266,0.0019305019305019266,58.225853938114724,35.43513889195029,1.6431670866497365,0.3167645521387461,0.5035271618849513,-0.18676260974620518,-0.7171595752590557,0.0,0.445,9.090518896830384,5.976746322642597,-0.9815855700227812,0.0,0.448,7.427486114153777,4.9624630782551336,5.976746322642597,3.2924215447765457,3.201566045388224,3.942280962795339,161.0852117374993,555.0,2.4853480583956143e-11,1254904630624244055
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,128,8,pre_psd,10.0,0.9729321052408707,0.975996951993904,0.9717382888114595,0.9819045482945898,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.005647318925327327,0.005647318925327327,58.252587155629925,35.43513889195029,1.643921513423587,0.5024931084565112,0.5035271618849513,-0.001034053428440096,-0.7393965886802211,0.0,0.447,9.068987239703912,5.971991504046779,-0.9183287001044181,0.0,0.448,7.483758791655526,4.975606385289684,0.0,0.0,0.0,0.0,0.0,,,6681015336855967029
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,128,8,independent_square_psd,10.0,0.9789989676606382,0.9800292100584201,0.9599303135888502,0.9743267274387606,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,-0.0019305019305019266,0.0019305019305019266,58.252587155629925,35.43513889195029,1.643921513423587,0.5028692468741586,0.5035271618849513,-0.000657915010792709,-0.7393965886802211,0.0,0.447,9.068987239703912,5.971991504046779,-0.9183287001044181,0.0,0.448,7.483758791655526,4.975606385289684,5.971991504046779,0.0,0.0,0.0,4.975606385289684,,,6681015336855967029
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,128,8,nystrom_psd,10.0,0.9789989676606382,0.9800292100584201,0.9838366240805265,0.9743267274387606,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,-0.0019305019305019266,0.0019305019305019266,58.252587155629925,35.43513889195029,1.643921513423587,0.009149936188017217,0.5035271618849513,-0.49437722569693404,-0.7393965886802211,0.0,0.447,9.068987239703912,5.971991504046779,-0.9183287001044181,0.0,0.448,7.483758791655526,4.975606385289684,5.971991504046779,3.2683180611017146,3.2275980056034186,3.9519676173063774,9588.394809751138,553.0,2.4856602023680544e-11,6681015336855967029
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,128,9,pre_psd,10.0,0.9731323415432864,0.975996951993904,0.9838366240805265,0.9878402409522742,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.011583011583011671,0.011583011583011671,58.33248216473894,35.43513889195029,1.646176196532143,0.5027544182208011,0.5035271618849513,-0.000772743664150144,-0.744929956292119,0.0,0.443,9.101052770807524,5.997352898176243,-0.9071287735962044,0.0,0.446,7.3929601457123075,4.937525786887243,0.0,0.0,0.0,0.0,0.0,,,2157274587758044991
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,128,9,independent_square_psd,10.0,0.979048282877667,0.9800292100584201,0.975803329461866,0.9799740463640878,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0037168169948252894,0.0037168169948252894,58.33248216473894,35.43513889195029,1.646176196532143,0.5031254006715655,0.5035271618849513,-0.000401761213385754,-0.744929956292119,0.0,0.443,9.101052770807524,5.997352898176243,-0.9071287735962044,0.0,0.446,7.3929601457123075,4.937525786887243,5.997352898176243,0.0,0.0,0.0,4.937525786887243,,,2157274587758044991
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,128,9,nystrom_psd,10.0,0.979048282877667,0.9721551943103885,0.9838366240805265,0.974182540572582,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,-0.0020746887966804906,0.0020746887966804906,58.33248216473894,35.43513889195029,1.646176196532143,0.24402027956622643,0.5035271618849513,-0.2595068823187249,-0.744929956292119,0.0,0.443,9.101052770807524,5.997352898176243,-0.9071287735962044,0.0,0.446,7.3929601457123075,4.937525786887243,5.997352898176243,3.257841161986676,3.1892196843053795,3.9480181527859615,303.7018422087245,557.0,2.484686346361066e-11,2157274587758044991
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,128,10,pre_psd,10.0,0.9690565419133632,0.9720599441198883,0.9757065427797136,0.9838350502250917,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.007577820855829143,0.007577820855829143,58.11679205929067,35.43513889195029,1.6400892977025388,0.5028060516188736,0.5035271618849513,-0.0007211102660776847,-0.701579934154085,0.0,0.445,9.028527015453356,5.93784065271161,-0.9426548965918097,0.0,0.45,7.520892152399286,5.010202254398296,0.0,0.0,0.0,0.0,0.0,,,5563389101339644445
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,128,10,independent_square_psd,10.0,0.9779573009939716,0.9720599441198883,0.9638985675571041,0.9640974703215367,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,-0.012159759047725816,0.012159759047725816,58.11679205929067,35.43513889195029,1.6400892977025388,0.5031878434861896,0.5035271618849513,-0.0003393183987616677,-0.701579934154085,0.0,0.445,9.028527015453356,5.93784065271161,-0.9426548965918097,0.0,0.45,7.520892152399286,5.010202254398296,5.93784065271161,0.0,0.0,0.0,5.010202254398296,,,5563389101339644445
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,128,10,nystrom_psd,10.0,0.9779573009939716,0.9800292100584201,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,58.11679205929067,35.43513889195029,1.6400892977025388,0.1578062069665454,0.5035271618849513,-0.3457209549184059,-0.701579934154085,0.0,0.445,9.028527015453356,5.93784065271161,-0.9426548965918097,0.0,0.45,7.520892152399286,5.010202254398296,5.93784065271161,3.2660300561472035,3.1982566112858346,3.9558394178219904,467.63519129912845,555.0,2.4860413328300438e-11,5563389101339644445
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,128,11,pre_psd,10.0,0.9662147134343986,0.9760922021844044,0.975803329461866,0.9839792370912703,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.007722007722007818,0.007722007722007818,58.346941008127914,35.43513889195029,1.6465842334085627,0.5025803629005665,0.5035271618849513,-0.0009467989843847668,-0.7357278709063316,0.0,0.444,9.125452583540412,6.015927263508331,-0.9119993024248036,0.0,0.444,7.433591984101575,4.957352794600913,0.0,0.0,0.0,0.0,0.0,,,14471456488431068440
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,128,11,independent_square_psd,10.0,0.9739429589194378,0.9682181864363728,0.975803329461866,0.978043544433586,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0017863150643234738,0.0017863150643234738,58.346941008127914,35.43513889195029,1.6465842334085627,0.5029538269488719,0.5035271618849513,-0.0005733349360793616,-0.7357278709063316,0.0,0.444,9.125452583540412,6.015927263508331,-0.9119993024248036,0.0,0.444,7.433591984101575,4.957352794600913,6.015927263508331,0.0,0.0,0.0,4.957352794600913,,,14471456488431068440
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,128,11,nystrom_psd,10.0,0.9739429589194378,0.975996951993904,0.97977158343012,0.9801182332302665,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0038610038610039643,0.0038610038610039643,58.346941008127914,35.43513889195029,1.6465842334085627,0.4140528507699053,0.5035271618849513,-0.089474311115046,-0.7357278709063316,0.0,0.444,9.125452583540412,6.015927263508331,-0.9119993024248036,0.0,0.444,7.433591984101575,4.957352794600913,6.015927263508329,3.2535294741979377,3.2105026314323544,3.9401656495745514,91.41563377799137,556.0,2.485673304070691e-11,14471456488431068440
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,128,12,pre_psd,10.0,0.9729227699160014,0.9760922021844044,0.9757065427797136,0.9783319181659431,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0020746887966806016,0.0020746887966806016,58.41247666729015,35.43513889195029,1.6484336874028611,0.5027653693500331,0.5035271618849513,-0.0007617925349181487,-0.7410717208253371,0.0,0.445,9.111152853445969,6.002228379469563,-0.9248600682258037,0.0,0.446,7.470149095893173,4.977608537039971,0.0,0.0,0.0,0.0,0.0,,,14548564027979301855
